drug_id,target_id,label,prediction
D0008,T0035,0,0.36865234375
D0019,T0054,0,0.383544921875
D0037,T0116,0,0.3564453125
D0032,T0003,0,0.443603515625
D0057,T0092,0,0.36181640625
D0048,T0040,0,0.370849609375
D0017,T0032,0,0.329345703125
D0043,T0304,0,0.37744140625
D0066,T0267,0,0.400146484375
D0002,T0155,0,0.34033203125
D0033,T0048,0,0.3486328125
D0021,T0121,1,0.99609375
D0041,T0087,0,0.363037109375
D0053,T0246,0,0.3251953125
D0044,T0068,0,0.3642578125
D0012,T0027,0,0.330810546875
D0036,T0066,0,0.37646484375
D0046,T0257,0,0.3505859375
D0008,T0422,0,0.328369140625
D0058,T0143,0,0.3779296875
D0019,T0084,0,0.3818359375
D0041,T0385,0,0.355224609375
D0001,T0098,0,0.36376953125
D0027,T0205,1,0.93701171875
D0003,T0423,0,0.386474609375
D0029,T0230,0,0.37548828125
D0045,T0152,0,0.365966796875
D0065,T0407,0,0.333740234375
D0015,T0034,0,0.41015625
D0061,T0330,0,0.334228515625
D0051,T0191,0,0.38720703125
D0051,T0420,0,0.365234375
D0013,T0177,0,0.364501953125
D0023,T0367,0,0.398681640625
D0049,T0393,0,0.371826171875
D0039,T0298,0,0.81298828125
D0030,T0386,0,0.41259765625
D0065,T0340,0,0.31201171875
D0056,T0084,1,0.98583984375
D0057,T0404,0,0.380859375
D0051,T0237,0,0.33935546875
D0021,T0124,0,0.328369140625
D0011,T0086,0,0.359375
D0027,T0410,0,0.38818359375
D0063,T0262,0,0.34814453125
D0029,T0296,0,0.37255859375
D0020,T0085,0,0.380126953125
D0057,T0290,1,0.389892578125
D0063,T0029,0,0.3720703125
D0055,T0083,0,0.35986328125
D0009,T0053,0,0.3642578125
D0054,T0216,0,0.33837890625
D0047,T0434,0,0.36083984375
D0028,T0283,0,0.34521484375
D0047,T0128,0,0.36474609375
D0046,T0404,0,0.323974609375
D0028,T0435,0,0.3486328125
D0045,T0192,0,0.348388671875
D0027,T0228,0,0.391357421875
D0046,T0425,0,0.372314453125
D0000,T0123,0,0.33349609375
D0003,T0079,0,0.36083984375
D0040,T0210,1,0.49267578125
D0030,T0395,0,0.380126953125
D0021,T0191,0,0.33349609375
D0056,T0393,0,0.78955078125
D0026,T0284,0,0.379638671875
D0065,T0175,0,0.37744140625
D0022,T0013,0,0.8525390625
D0004,T0000,0,0.389404296875
D0022,T0288,0,0.388671875
D0005,T0112,0,0.3388671875
D0033,T0259,0,0.314453125
D0025,T0266,0,0.374267578125
D0059,T0300,0,0.368408203125
D0045,T0110,0,0.327880859375
D0019,T0333,0,0.343505859375
D0005,T0045,0,0.318115234375
D0006,T0154,0,0.350341796875
D0006,T0029,0,0.36767578125
D0015,T0344,0,0.35693359375
D0030,T0289,0,0.41748046875
D0027,T0441,0,0.35009765625
D0008,T0424,0,0.3466796875
D0007,T0220,0,0.423583984375
D0067,T0055,0,0.356689453125
D0039,T0265,0,0.336181640625
D0024,T0341,1,0.9375
D0055,T0081,0,0.3271484375
D0052,T0357,0,0.331787109375
D0067,T0125,0,0.343994140625
D0042,T0289,0,0.37353515625
D0015,T0070,0,0.363525390625
D0058,T0423,0,0.63623046875
D0065,T0395,0,0.366943359375
D0013,T0331,0,0.359375
D0021,T0250,0,0.35791015625
D0037,T0327,0,0.376708984375
D0017,T0438,0,0.3466796875
D0029,T0014,0,0.7392578125
D0013,T0316,0,0.33740234375
D0032,T0374,0,0.359130859375
D0026,T0090,0,0.337646484375
D0042,T0202,0,0.359375
D0058,T0025,0,0.441650390625
D0007,T0143,0,0.39208984375
D0026,T0302,0,0.346923828125
D0063,T0422,0,0.347900390625
D0051,T0221,0,0.39208984375
D0020,T0382,0,0.38427734375
D0028,T0335,0,0.357666015625
D0060,T0428,0,0.50732421875
D0033,T0201,0,0.349853515625
D0056,T0354,0,0.35888671875
D0029,T0260,0,0.405517578125
D0059,T0426,0,0.352294921875
D0066,T0252,0,0.381103515625
D0043,T0296,0,0.361328125
D0015,T0019,0,0.349853515625
D0026,T0188,0,0.33837890625
D0002,T0193,0,0.36083984375
D0020,T0060,0,0.3935546875
D0053,T0001,0,0.478515625
D0013,T0111,0,0.38134765625
D0013,T0315,0,0.33740234375
D0027,T0131,0,0.368896484375
D0046,T0388,0,0.40087890625
D0022,T0400,0,0.39697265625
D0004,T0382,0,0.36962890625
D0045,T0365,0,0.351318359375
D0007,T0395,0,0.406494140625
D0061,T0435,0,0.335205078125
D0013,T0141,0,0.371826171875
D0021,T0096,0,0.353271484375
D0062,T0073,0,0.40283203125
D0027,T0294,0,0.343505859375
D0005,T0170,0,0.35791015625
D0032,T0435,0,0.345947265625
D0043,T0343,0,0.343994140625
D0023,T0288,0,0.38720703125
D0036,T0129,0,0.371826171875
D0026,T0013,0,0.336669921875
D0029,T0219,0,0.39013671875
D0062,T0337,0,0.37353515625
D0015,T0348,0,0.391845703125
D0017,T0075,0,0.357177734375
D0052,T0042,0,0.355224609375
D0018,T0113,0,0.3525390625
D0045,T0306,0,0.33740234375
D0014,T0405,0,0.39208984375
D0032,T0441,0,0.34814453125
D0008,T0188,0,0.3388671875
D0057,T0204,1,0.94873046875
D0056,T0419,1,0.4033203125
D0067,T0336,0,0.369384765625
D0032,T0339,0,0.326416015625
D0029,T0155,0,0.36376953125
D0058,T0377,0,0.89404296875
D0017,T0320,0,0.32275390625
D0003,T0039,0,0.3564453125
D0041,T0391,0,0.37451171875
D0060,T0134,0,0.361083984375
D0001,T0133,0,0.374267578125
D0007,T0110,0,0.377197265625
D0010,T0022,0,0.3125
D0031,T0280,0,0.385009765625
D0026,T0395,0,0.349609375
D0020,T0168,0,0.35888671875
D0004,T0297,0,0.376953125
D0042,T0137,0,0.327880859375
D0067,T0274,0,0.34521484375
D0011,T0199,0,0.3623046875
D0004,T0091,0,0.3828125
D0001,T0067,0,0.356689453125
D0054,T0304,0,0.343017578125
D0041,T0344,0,0.385009765625
D0003,T0165,0,0.376953125
D0017,T0125,1,0.39599609375
D0055,T0343,0,0.312255859375
D0057,T0173,0,0.36083984375
D0006,T0162,0,0.362060546875
D0064,T0423,0,0.35302734375
D0054,T0342,0,0.337158203125
D0030,T0224,0,0.365234375
D0030,T0113,1,0.9794921875
D0006,T0045,0,0.322509765625
D0025,T0305,0,0.357666015625
D0052,T0339,0,0.32373046875
D0024,T0038,0,0.383056640625
D0037,T0109,0,0.35400390625
D0014,T0436,0,0.3369140625
D0016,T0000,0,0.38232421875
D0051,T0372,0,0.373779296875
D0017,T0198,0,0.359375
D0039,T0235,0,0.36181640625
D0034,T0363,0,0.3896484375
D0059,T0026,0,0.353271484375
D0027,T0006,1,0.79150390625
D0023,T0187,0,0.35791015625
D0012,T0415,0,0.344970703125
D0002,T0018,0,0.345947265625
D0014,T0313,0,0.35009765625
D0018,T0236,0,0.349365234375
D0057,T0140,0,0.360107421875
D0001,T0071,0,0.37939453125
D0016,T0287,0,0.398681640625
D0054,T0377,0,0.34228515625
D0037,T0432,0,0.349365234375
D0007,T0407,0,0.369873046875
D0012,T0348,0,0.339599609375
D0019,T0045,0,0.324951171875
D0064,T0337,0,0.37158203125
D0006,T0263,0,0.329345703125
D0026,T0105,0,0.33056640625
D0051,T0273,0,0.352294921875
D0047,T0250,0,0.38427734375
D0013,T0142,0,0.375244140625
D0003,T0275,0,0.431884765625
D0023,T0415,0,0.34619140625
D0005,T0128,0,0.34814453125
D0007,T0063,0,0.409423828125
D0041,T0413,0,0.37060546875
D0049,T0263,0,0.3505859375
D0036,T0327,0,0.359619140625
D0059,T0237,0,0.351318359375
D0063,T0308,0,0.341064453125
D0045,T0303,0,0.349365234375
D0055,T0310,0,0.317626953125
D0033,T0378,0,0.354248046875
D0061,T0069,0,0.35498046875
D0002,T0213,0,0.35400390625
D0044,T0252,0,0.400634765625
D0050,T0350,0,0.322998046875
D0030,T0317,0,0.323486328125
D0024,T0153,0,0.38037109375
D0044,T0415,0,0.3623046875
D0065,T0245,0,0.306396484375
D0017,T0205,1,0.424560546875
D0065,T0242,0,0.370361328125
D0041,T0291,0,0.404296875
D0065,T0411,0,0.336181640625
D0008,T0285,0,0.347900390625
D0032,T0056,0,0.35546875
D0030,T0156,0,0.39111328125
D0016,T0016,0,0.57080078125
D0036,T0002,0,0.382568359375
D0032,T0388,0,0.37060546875
D0039,T0207,0,0.87841796875
D0022,T0034,0,0.440673828125
D0057,T0040,0,0.367431640625
D0006,T0360,0,0.346923828125
D0041,T0216,0,0.35595703125
D0009,T0331,0,0.34423828125
D0048,T0041,0,0.36865234375
D0055,T0073,0,0.41162109375
D0035,T0120,0,0.341552734375
D0028,T0347,0,0.359619140625
D0064,T0305,0,0.358154296875
D0053,T0035,0,0.4228515625
D0046,T0244,0,0.328369140625
D0021,T0018,0,0.32861328125
D0037,T0161,0,0.4990234375
D0026,T0321,0,0.33056640625
D0048,T0321,0,0.37451171875
D0055,T0358,1,0.406982421875
D0048,T0026,0,0.39208984375
D0048,T0117,0,0.349853515625
D0034,T0403,0,0.367919921875
D0001,T0368,0,0.368896484375
D0038,T0297,0,0.362060546875
D0052,T0438,0,0.3642578125
D0008,T0178,0,0.342041015625
D0031,T0330,0,0.4228515625
D0060,T0249,0,0.370361328125
D0000,T0224,0,0.362548828125
D0008,T0310,0,0.316162109375
D0031,T0253,1,0.98828125
D0066,T0135,0,0.37060546875
D0067,T0071,0,0.37060546875
D0038,T0091,0,0.36669921875
D0006,T0366,0,0.350341796875
D0060,T0175,0,0.3994140625
D0023,T0076,0,0.378173828125
D0007,T0167,0,0.4013671875
D0025,T0096,0,0.375244140625
D0037,T0226,0,0.343017578125
D0049,T0079,0,0.380126953125
D0059,T0186,0,0.3203125
D0052,T0434,0,0.345947265625
D0009,T0181,0,0.367919921875
D0025,T0206,0,0.366455078125
D0023,T0391,0,0.37451171875
D0039,T0408,0,0.340576171875
D0063,T0433,0,0.349609375
D0043,T0221,0,0.349609375
D0040,T0438,0,0.372314453125
D0052,T0356,0,0.331787109375
D0017,T0077,0,0.3603515625
D0034,T0215,0,0.365966796875
D0038,T0316,0,0.341064453125
D0044,T0386,0,0.389892578125
D0007,T0417,0,0.356201171875
D0017,T0305,0,0.35107421875
D0067,T0133,0,0.344970703125
D0042,T0039,0,0.340576171875
D0014,T0415,0,0.349365234375
D0020,T0187,0,0.3662109375
D0064,T0085,0,0.35009765625
D0065,T0241,0,0.387451171875
D0031,T0297,0,0.84912109375
D0003,T0209,0,0.374755859375
D0006,T0226,0,0.34033203125
D0011,T0278,0,0.347412109375
D0014,T0119,1,0.998046875
D0008,T0116,0,0.315673828125
D0066,T0062,0,0.369140625
D0014,T0152,0,0.3447265625
D0031,T0379,0,0.424560546875
D0023,T0304,0,0.35595703125
D0022,T0404,0,0.3603515625
D0041,T0388,0,0.388916015625
D0026,T0136,0,0.326904296875
D0049,T0390,0,0.37255859375
D0049,T0254,0,0.3525390625
D0031,T0004,0,0.380859375
D0012,T0410,0,0.377685546875
D0063,T0016,1,0.7314453125
D0054,T0137,0,0.35009765625
D0059,T0199,0,0.4052734375
D0060,T0211,0,0.369384765625
D0015,T0182,0,0.36669921875
D0046,T0145,0,0.380859375
D0056,T0014,0,0.94873046875
D0049,T0098,0,0.375
D0019,T0399,0,0.38232421875
D0033,T0311,0,0.317626953125
D0065,T0177,0,0.356201171875
D0032,T0089,0,0.345703125
D0053,T0307,0,0.361328125
D0066,T0361,0,0.416259765625
D0048,T0176,0,0.383056640625
D0042,T0315,1,0.9970703125
D0000,T0245,0,0.30859375
D0012,T0179,0,0.377685546875
D0012,T0020,0,0.3349609375
D0028,T0046,0,0.37548828125
D0026,T0376,0,0.3330078125
D0025,T0346,0,0.351806640625
D0055,T0262,0,0.352783203125
D0000,T0308,0,0.342529296875
D0061,T0071,0,0.37353515625
D0029,T0251,0,0.45947265625
D0051,T0086,0,0.3564453125
D0048,T0059,0,0.36669921875
D0037,T0136,0,0.3642578125
D0042,T0253,0,0.322509765625
D0018,T0209,0,0.352783203125
D0021,T0099,0,0.360595703125
D0016,T0129,0,0.37841796875
D0064,T0397,0,0.359375
D0050,T0265,0,0.343017578125
D0059,T0131,0,0.34375
D0000,T0059,0,0.365966796875
D0046,T0245,0,0.323486328125
D0016,T0188,0,0.3662109375
D0056,T0209,1,0.60205078125
D0064,T0319,0,0.326416015625
D0046,T0348,0,0.33740234375
D0035,T0415,0,0.338134765625
D0003,T0036,0,0.6708984375
D0025,T0198,0,0.369873046875
D0061,T0438,0,0.347412109375
D0037,T0012,0,0.413818359375
D0041,T0163,0,0.32861328125
D0037,T0005,0,0.413818359375
D0054,T0215,0,0.33837890625
D0022,T0204,1,0.99560546875
D0041,T0264,0,0.35302734375
D0004,T0102,0,0.361572265625
D0063,T0404,0,0.3486328125
D0053,T0265,0,0.357421875
D0002,T0282,0,0.39501953125
D0014,T0348,0,0.327392578125
D0053,T0151,0,0.3740234375
D0053,T0387,0,0.39501953125
D0027,T0201,1,0.93701171875
D0025,T0270,0,0.347900390625
D0003,T0093,0,0.39111328125
D0066,T0207,1,0.4970703125
D0067,T0052,0,0.358642578125
D0033,T0288,0,0.34765625
D0054,T0325,0,0.33154296875
D0035,T0312,0,0.314208984375
D0041,T0125,0,0.334716796875
D0059,T0383,0,0.360107421875
D0004,T0437,0,0.40625
D0022,T0148,0,0.383056640625
D0013,T0190,0,0.349609375
D0041,T0287,0,0.37646484375
D0027,T0180,0,0.338623046875
D0014,T0233,0,0.37109375
D0055,T0245,0,0.314208984375
D0057,T0216,0,0.3876953125
D0023,T0310,0,0.365478515625
D0043,T0014,0,0.370849609375
D0015,T0030,0,0.380126953125
D0002,T0321,0,0.326171875
D0015,T0047,0,0.36279296875
D0050,T0412,0,0.345947265625
D0021,T0128,0,0.355224609375
D0046,T0253,0,0.324951171875
D0057,T0036,0,0.46875
D0025,T0355,0,0.336181640625
D0063,T0273,0,0.35107421875
D0037,T0046,0,0.359619140625
D0009,T0312,0,0.31640625
D0027,T0438,0,0.34033203125
D0014,T0007,0,0.342529296875
D0006,T0275,0,0.35546875
D0049,T0215,0,0.36328125
D0015,T0209,0,0.364013671875
D0028,T0329,0,0.33447265625
D0010,T0171,0,0.322509765625
D0035,T0384,0,0.351806640625
D0012,T0321,0,0.336669921875
D0019,T0144,0,0.371337890625
D0001,T0144,0,0.3720703125
D0021,T0265,0,0.3291015625
D0023,T0210,0,0.35791015625
D0048,T0181,0,0.3671875
D0006,T0391,0,0.36572265625
D0034,T0191,0,0.362548828125
D0067,T0384,0,0.34716796875
D0048,T0298,0,0.34716796875
D0034,T0249,0,0.35791015625
D0050,T0084,0,0.354248046875
D0045,T0105,0,0.341796875
D0038,T0112,1,0.99658203125
D0032,T0436,0,0.3525390625
D0037,T0259,0,0.33349609375
D0038,T0228,0,0.44873046875
D0037,T0306,0,0.34130859375
D0051,T0334,0,0.418701171875
D0044,T0343,0,0.381103515625
D0030,T0187,0,0.388427734375
D0044,T0349,0,0.3828125
D0002,T0303,1,0.386962890625
D0056,T0232,1,0.70654296875
D0033,T0368,0,0.3388671875
D0047,T0432,0,0.365478515625
D0065,T0319,0,0.339599609375
D0034,T0208,0,0.35546875
D0030,T0383,0,0.368408203125
D0030,T0434,0,0.37646484375
D0048,T0381,0,0.348388671875
D0061,T0198,0,0.383544921875
D0067,T0401,0,0.3642578125
D0039,T0299,0,0.3505859375
D0024,T0247,0,0.351806640625
D0039,T0407,0,0.35595703125
D0037,T0304,0,0.36572265625
D0029,T0420,0,0.35888671875
D0055,T0233,0,0.37353515625
D0008,T0181,0,0.345947265625
D0041,T0312,0,0.3447265625
D0002,T0260,0,0.3779296875
D0044,T0164,0,0.405029296875
D0010,T0210,1,0.9013671875
D0056,T0315,0,0.362060546875
D0002,T0274,0,0.355224609375
D0043,T0366,0,0.3564453125
D0059,T0141,0,0.38330078125
D0024,T0226,0,0.334716796875
D0040,T0303,0,0.354736328125
D0052,T0259,0,0.445068359375
D0026,T0225,0,0.363037109375
D0017,T0224,0,0.33544921875
D0008,T0346,0,0.34619140625
D0061,T0052,0,0.36279296875
D0046,T0114,0,0.336181640625
D0025,T0257,0,0.351318359375
D0064,T0111,0,0.338623046875
D0008,T0336,0,0.362060546875
D0047,T0324,0,0.3818359375
D0010,T0387,0,0.3505859375
D0026,T0248,0,0.447509765625
D0023,T0359,0,0.377197265625
D0006,T0294,0,0.355224609375
D0020,T0423,0,0.3701171875
D0017,T0089,0,0.33154296875
D0055,T0272,0,0.366943359375
D0047,T0047,0,0.383544921875
D0038,T0113,1,0.99658203125
D0063,T0237,0,0.356689453125
D0040,T0374,0,0.330322265625
D0012,T0014,0,0.380615234375
D0026,T0205,0,0.37841796875
D0043,T0183,0,0.3525390625
D0058,T0205,0,0.40185546875
D0022,T0422,0,0.3603515625
D0052,T0355,0,0.331787109375
D0009,T0227,0,0.3447265625
D0059,T0256,0,0.35400390625
D0054,T0115,0,0.33251953125
D0011,T0168,0,0.36328125
D0048,T0424,0,0.414794921875
D0025,T0276,0,0.34521484375
D0019,T0012,0,0.377197265625
D0040,T0163,0,0.35009765625
D0026,T0131,0,0.3466796875
D0046,T0355,0,0.327880859375
D0008,T0192,0,0.3525390625
D0006,T0314,0,0.32763671875
D0023,T0302,0,0.372802734375
D0064,T0102,0,0.338134765625
D0022,T0114,0,0.355712890625
D0038,T0152,0,0.3466796875
D0038,T0014,0,0.396240234375
D0045,T0000,0,0.37890625
D0055,T0399,0,0.354736328125
