drug_id,target_id,label,prediction
D0049,T0063,0,2.5093555450439453e-05
D0049,T0066,0,1.2516975402832031e-05
D0049,T0084,0,0.00047659873962402344
D0049,T0094,0,2.5272369384765625e-05
D0049,T0110,0,3.1948089599609375e-05
D0049,T0124,0,1.0788440704345703e-05
D0049,T0137,0,7.843971252441406e-05
D0049,T0153,0,5.269050598144531e-05
D0049,T0154,0,5.227327346801758e-05
D0049,T0173,0,3.8504600524902344e-05
D0049,T0237,0,2.8431415557861328e-05
D0049,T0238,0,5.3048133850097656e-05
D0049,T0239,0,6.204843521118164e-05
D0049,T0245,0,0.0229339599609375
D0049,T0278,0,2.6464462280273438e-05
D0049,T0280,0,1.3828277587890625e-05
D0049,T0298,0,0.0005421638488769531
D0049,T0316,0,0.0062408447265625
D0049,T0332,0,7.212162017822266e-06
D0049,T0349,0,1.3828277587890625e-05
D0049,T0355,0,0.0087432861328125
D0049,T0360,0,1.722574234008789e-05
D0049,T0369,0,2.3543834686279297e-05
D0049,T0380,0,1.055002212524414e-05
D0049,T0390,0,6.604194641113281e-05
D0049,T0398,0,1.1861324310302734e-05
D0049,T0401,0,4.100799560546875e-05
D0049,T0408,0,4.83393669128418e-05
D0049,T0415,0,4.470348358154297e-05
D0049,T0432,0,2.3543834686279297e-05
D0049,T0437,0,2.5272369384765625e-05
D0049,T0439,0,0.0006747245788574219
D0050,T0003,0,0.00028014183044433594
D0050,T0005,0,0.0002779960632324219
D0050,T0007,0,0.0002779960632324219
D0050,T0016,0,0.0006718635559082031
D0050,T0017,0,0.002521514892578125
D0050,T0018,0,0.0032482147216796875
D0050,T0024,0,0.00015234947204589844
D0050,T0026,0,0.00016224384307861328
D0050,T0029,0,0.00039196014404296875
D0050,T0031,0,0.000293731689453125
D0050,T0045,0,0.009124755859375
D0050,T0060,0,0.0007762908935546875
D0050,T0063,0,0.00600433349609375
D0050,T0066,0,0.0015916824340820312
D0050,T0084,0,0.0165252685546875
D0050,T0094,0,0.0156707763671875
D0050,T0110,0,0.005100250244140625
D0050,T0124,0,0.0018825531005859375
D0050,T0137,0,0.000614166259765625
D0050,T0153,0,0.0035381317138671875
D0050,T0154,0,0.0035381317138671875
D0050,T0173,0,0.06536865234375
D0050,T0237,0,0.004230499267578125
D0050,T0238,0,0.00518035888671875
D0050,T0239,0,0.0004711151123046875
D0050,T0245,0,0.0029926300048828125
D0050,T0278,0,0.00963592529296875
D0050,T0280,0,0.00018668174743652344
D0050,T0298,0,0.01036834716796875
D0050,T0316,0,0.00031757354736328125
D0050,T0332,0,0.000614166259765625
D0050,T0349,0,0.001255035400390625
D0050,T0355,0,0.019683837890625
D0050,T0360,0,0.0015010833740234375
D0050,T0369,0,0.0010862350463867188
D0050,T0380,0,0.0008168220520019531
D0050,T0390,0,0.0016813278198242188
D0050,T0398,0,0.0004954338073730469
D0050,T0401,0,0.00046372413635253906
D0050,T0408,0,0.003765106201171875
D0050,T0415,0,0.005138397216796875
D0050,T0432,0,0.0009889602661132812
D0050,T0437,0,0.00042891502380371094
D0050,T0439,0,0.0038242340087890625
D0051,T0003,0,0.00020503997802734375
D0051,T0005,0,0.00020503997802734375
D0051,T0007,0,0.00020503997802734375
D0051,T0016,0,0.0004012584686279297
D0051,T0017,0,0.00266265869140625
D0051,T0018,0,0.0033512115478515625
D0051,T0024,0,0.0002551078796386719
D0051,T0026,0,0.0001780986785888672
D0051,T0029,0,0.0002002716064453125
D0051,T0031,0,0.0001780986785888672
D0051,T0045,0,0.01861572265625
D0051,T0060,0,0.000820159912109375
D0051,T0063,0,0.0021572113037109375
D0051,T0066,0,0.0008296966552734375
D0051,T0084,0,0.0010900497436523438
D0051,T0094,0,0.00536346435546875
D0051,T0110,0,0.0012445449829101562
D0051,T0124,0,0.00011682510375976562
D0051,T0137,0,0.00055694580078125
D0051,T0153,0,0.0004601478576660156
D0051,T0154,0,0.0004601478576660156
D0051,T0173,0,0.03314208984375
D0051,T0237,0,0.0005745887756347656
D0051,T0238,0,0.0005335807800292969
D0051,T0239,0,0.00017261505126953125
D0051,T0245,1,0.19677734375
D0051,T0278,0,0.0008106231689453125
D0051,T0280,0,0.00021314620971679688
D0051,T0298,0,0.0007824897766113281
D0051,T0316,0,0.0009698867797851562
D0051,T0332,0,0.0004601478576660156
D0051,T0349,0,0.0002002716064453125
D0051,T0355,0,0.0022525787353515625
D0051,T0360,0,0.00042057037353515625
D0051,T0369,0,0.00036263465881347656
D0051,T0380,0,0.0002002716064453125
D0051,T0390,0,0.00039196014404296875
D0051,T0398,0,0.0002551078796386719
D0051,T0401,0,0.0004355907440185547
D0051,T0408,0,0.0010652542114257812
D0051,T0415,0,0.0010042190551757812
D0051,T0432,0,0.0011072158813476562
D0051,T0437,0,0.0002532005310058594
D0051,T0439,0,0.0005679130554199219
D0052,T0003,0,0.0005974769592285156
D0052,T0005,0,0.0005974769592285156
D0052,T0007,0,0.0005974769592285156
D0052,T0016,0,0.0018672943115234375
D0052,T0017,0,0.00015234947204589844
D0052,T0018,0,4.07099723815918e-05
D0052,T0024,0,0.0005745887756347656
D0052,T0026,0,0.0006961822509765625
D0052,T0029,0,0.00017261505126953125
D0052,T0031,0,0.0002532005310058594
D0052,T0045,0,0.0013942718505859375
D0052,T0060,0,0.0013093948364257812
D0052,T0063,1,0.0097808837890625
D0052,T0066,0,0.00916290283203125
D0052,T0084,0,0.0008459091186523438
D0052,T0094,0,0.0032100677490234375
D0052,T0110,0,0.015899658203125
D0052,T0124,0,6.759166717529297e-05
D0052,T0137,0,0.00013339519500732422
D0052,T0153,0,0.0005192756652832031
D0052,T0154,0,0.0005192756652832031
D0052,T0173,1,0.1767578125
D0052,T0237,0,0.0032482147216796875
D0052,T0238,0,0.0029697418212890625
D0052,T0239,0,0.0006666183471679688
D0052,T0245,0,0.007373809814453125
D0052,T0278,0,0.0021152496337890625
D0052,T0280,0,0.001934051513671875
D0052,T0298,0,0.0006313323974609375
D0052,T0316,0,0.0002415180206298828
D0052,T0332,0,0.0007948875427246094
D0052,T0349,0,0.005218505859375
D0052,T0355,0,0.0017137527465820312
D0052,T0360,0,0.0008296966552734375
D0052,T0369,0,0.0015306472778320312
D0052,T0380,0,0.0012302398681640625
D0052,T0390,0,0.00015115737915039062
D0052,T0398,0,0.0010366439819335938
D0052,T0401,0,0.0011072158813476562
D0052,T0408,0,0.0006613731384277344
D0052,T0415,0,0.00250244140625
D0052,T0432,0,0.0027904510498046875
D0052,T0437,0,0.00016868114471435547
D0052,T0439,0,0.006412506103515625
D0053,T0003,0,0.0016355514526367188
D0053,T0005,0,0.0016355514526367188
D0053,T0007,0,0.0016355514526367188
D0053,T0016,0,0.0021820068359375
D0053,T0017,0,0.00021314620971679688
D0053,T0018,0,0.019378662109375
D0053,T0024,0,0.00030303001403808594
D0053,T0026,0,0.0004546642303466797
D0053,T0029,0,0.006145477294921875
D0053,T0031,0,0.001094818115234375
D0053,T0045,0,0.0034961700439453125
D0053,T0060,0,0.0011205673217773438
D0053,T0063,0,0.005512237548828125
D0053,T0066,0,0.0007066726684570312
D0053,T0084,1,0.982421875
D0053,T0094,0,0.0028896331787109375
D0053,T0110,0,0.011505126953125
D0053,T0124,0,0.0005931854248046875
D0053,T0137,0,0.0001150369644165039
D0053,T0153,0,0.0010042190551757812
D0053,T0154,0,0.0010004043579101562
D0053,T0173,0,0.004180908203125
D0053,T0237,0,0.00279998779296875
D0053,T0238,0,0.0059814453125
D0053,T0239,0,0.001972198486328125
D0053,T0245,0,0.0018892288208007812
D0053,T0278,0,0.002620697021484375
D0053,T0280,0,7.426738739013672e-05
D0053,T0298,1,0.10174560546875
D0053,T0316,0,0.0008459091186523438
D0053,T0332,0,0.00028252601623535156
D0053,T0349,0,0.0023059844970703125
D0053,T0355,0,0.99072265625
D0053,T0360,0,0.0008492469787597656
D0053,T0369,0,0.00147247314453125
D0053,T0380,0,0.0030269622802734375
D0053,T0390,0,0.0001780986785888672
D0053,T0398,0,0.000263214111328125
D0053,T0401,0,0.0023784637451171875
D0053,T0408,0,0.001155853271484375
D0053,T0415,0,0.0027256011962890625
D0053,T0432,0,0.0026836395263671875
D0053,T0437,0,0.0002982616424560547
D0053,T0439,1,0.000865936279296875
D0054,T0003,0,7.784366607666016e-05
D0054,T0005,0,7.784366607666016e-05
D0054,T0007,0,7.784366607666016e-05
D0054,T0016,0,0.0002694129943847656
D0054,T0017,0,4.649162292480469e-05
D0054,T0018,0,4.9114227294921875e-05
D0054,T0024,0,0.0001214742660522461
D0054,T0026,0,0.00010389089584350586
D0054,T0029,0,7.510185241699219e-06
D0054,T0031,0,1.7642974853515625e-05
D0054,T0045,0,0.0010004043579101562
D0054,T0060,0,0.00019562244415283203
D0054,T0063,0,0.0006265640258789062
D0054,T0066,0,4.398822784423828e-05
D0054,T0084,0,0.005321502685546875
D0054,T0094,0,0.00015842914581298828
D0054,T0110,0,0.0005955696105957031
D0054,T0124,0,1.5914440155029297e-05
D0054,T0137,0,6.657838821411133e-05
D0054,T0153,0,0.000614166259765625
D0054,T0154,0,0.000614166259765625
D0054,T0173,0,0.0023593902587890625
D0054,T0237,0,0.0009775161743164062
D0054,T0238,0,0.0012645721435546875
D0054,T0239,0,0.00028014183044433594
D0054,T0245,0,0.0006852149963378906
D0054,T0278,0,0.0010318756103515625
D0054,T0280,0,9.608268737792969e-05
D0054,T0298,0,0.00319671630859375
D0054,T0316,0,0.000110626220703125
D0054,T0332,0,3.510713577270508e-05
D0054,T0349,0,0.00012934207916259766
D0054,T0355,0,0.006565093994140625
D0054,T0360,0,1.722574234008789e-05
D0054,T0369,0,7.086992263793945e-05
D0054,T0380,0,0.0002065896987915039
D0054,T0390,0,0.0002269744873046875
D0054,T0398,0,9.608268737792969e-05
D0054,T0401,0,0.00028252601623535156
D0054,T0408,0,0.0004673004150390625
D0054,T0415,0,0.001720428466796875
D0054,T0432,0,4.57763671875e-05
D0054,T0437,0,0.00010889768600463867
D0054,T0439,0,0.0008797645568847656
D0055,T0003,0,0.0236053466796875
D0055,T0005,0,0.0236053466796875
D0055,T0007,0,0.0236053466796875
D0055,T0016,0,0.09271240234375
D0055,T0017,0,0.0012445449829101562
D0055,T0018,0,0.004299163818359375
D0055,T0024,0,0.0002199411392211914
D0055,T0026,0,0.00010639429092407227
D0055,T0029,0,0.00048041343688964844
D0055,T0031,0,0.00023233890533447266
D0055,T0045,0,0.0041351318359375
D0055,T0060,0,0.0003669261932373047
D0055,T0063,0,0.0011157989501953125
D0055,T0066,0,0.0003845691680908203
D0055,T0084,1,0.77978515625
D0055,T0094,0,0.0041656494140625
D0055,T0110,0,7.724761962890625e-05
D0055,T0124,0,0.00018668174743652344
D0055,T0137,0,0.00269317626953125
D0055,T0153,0,0.0194549560546875
D0055,T0154,0,0.0194244384765625
D0055,T0173,0,0.0177764892578125
D0055,T0237,0,0.0013885498046875
D0055,T0238,0,0.0009622573852539062
D0055,T0239,0,0.0043487548828125
D0055,T0245,0,0.002132415771484375
D0055,T0278,0,0.000865936279296875
D0055,T0280,0,0.0001323223114013672
D0055,T0298,0,0.78759765625
D0055,T0316,0,0.0005526542663574219
D0055,T0332,0,0.0002397298812866211
D0055,T0349,0,0.0011472702026367188
D0055,T0355,1,0.95263671875
D0055,T0360,0,0.00010722875595092773
D0055,T0369,0,0.00035691261291503906
D0055,T0380,0,0.0001634359359741211
D0055,T0390,0,0.00963592529296875
D0055,T0398,0,0.001255035400390625
D0055,T0401,0,0.0068511962890625
D0055,T0408,0,0.0008459091186523438
D0055,T0415,0,0.1177978515625
D0055,T0432,0,0.0007152557373046875
D0055,T0437,0,0.006168365478515625
D0055,T0439,0,0.049224853515625
D0056,T0003,0,0.454345703125
D0056,T0005,0,0.45458984375
D0056,T0007,0,0.453857421875
D0056,T0016,0,0.9287109375
D0056,T0017,0,0.00757598876953125
D0056,T0018,0,0.0751953125
D0056,T0024,1,0.60205078125
D0056,T0026,0,0.5498046875
D0056,T0029,1,0.97412109375
D0056,T0031,1,0.87890625
D0056,T0045,0,0.1239013671875
D0056,T0060,1,0.17041015625
D0056,T0063,0,0.1409912109375
D0056,T0066,0,0.446044921875
D0056,T0084,1,0.91064453125
D0056,T0094,0,0.04949951171875
D0056,T0110,1,0.80859375
D0056,T0124,0,0.0262603759765625
D0056,T0137,0,0.09271240234375
D0056,T0153,0,0.98828125
D0056,T0154,0,0.98828125
D0056,T0173,0,0.1307373046875
D0056,T0237,1,0.10858154296875
D0056,T0238,1,0.0633544921875
D0056,T0239,1,0.63623046875
D0056,T0245,0,0.042083740234375
D0056,T0278,0,0.2152099609375
D0056,T0280,0,0.17138671875
D0056,T0298,1,0.97265625
D0056,T0316,0,0.007488250732421875
D0056,T0332,1,0.724609375
D0056,T0349,0,0.99462890625
D0056,T0355,1,0.99609375
D0056,T0360,0,0.235107421875
D0056,T0369,0,0.42236328125
D0056,T0380,1,0.884765625
D0056,T0390,0,0.8466796875
D0056,T0398,0,0.0872802734375
D0056,T0401,1,0.75048828125
D0056,T0408,0,0.51513671875
D0056,T0415,1,0.8828125
D0056,T0432,0,0.1871337890625
D0056,T0437,0,0.295166015625
D0056,T0439,1,0.9541015625
D0057,T0003,0,0.001129150390625
D0057,T0005,0,0.001129150390625
D0057,T0007,0,0.001129150390625
D0057,T0016,0,0.003692626953125
D0057,T0017,0,0.0002846717834472656
D0057,T0018,0,0.0179901123046875
D0057,T0024,0,0.00428009033203125
D0057,T0026,0,0.00511932373046875
D0057,T0029,0,0.13916015625
D0057,T0031,0,0.0074615478515625
D0057,T0045,0,0.00815582275390625
D0057,T0060,0,0.0013780593872070312
D0057,T0063,0,0.0089874267578125
D0057,T0066,0,0.0016546249389648438
D0057,T0084,1,0.96875
D0057,T0094,0,0.00867462158203125
D0057,T0110,0,0.06597900390625
D0057,T0124,0,0.000396728515625
D0057,T0137,0,0.00017535686492919922
D0057,T0153,0,0.0089874267578125
D0057,T0154,0,0.0090179443359375
D0057,T0173,0,0.005405426025390625
D0057,T0237,0,0.08819580078125
D0057,T0238,0,0.08251953125
D0057,T0239,0,0.0966796875
D0057,T0245,0,0.003124237060546875
D0057,T0278,0,0.07965087890625
D0057,T0280,0,2.9325485229492188e-05
D0057,T0298,1,0.96142578125
D0057,T0316,0,0.0006337165832519531
D0057,T0332,0,0.00208282470703125
D0057,T0349,0,0.01751708984375
D0057,T0355,1,0.9873046875
D0057,T0360,0,0.0082855224609375
D0057,T0369,0,0.004520416259765625
D0057,T0380,0,0.3037109375
D0057,T0390,0,0.0003726482391357422
D0057,T0398,0,0.0029926300048828125
D0057,T0401,0,0.011199951171875
D0057,T0408,0,0.07183837890625
D0057,T0415,0,0.0374755859375
D0057,T0432,0,0.01049041748046875
D0057,T0437,0,0.0003514289855957031
D0057,T0439,1,0.26123046875
D0058,T0003,1,0.302490234375
D0058,T0005,1,0.302490234375
D0058,T0007,0,0.302490234375
D0058,T0016,0,0.423583984375
D0058,T0017,1,0.01337432861328125
D0058,T0018,0,0.01450347900390625
D0058,T0024,0,0.013427734375
D0058,T0026,0,0.0154266357421875
D0058,T0029,0,0.059112548828125
D0058,T0031,1,0.955078125
D0058,T0045,0,0.011505126953125
D0058,T0060,0,0.056549072265625
D0058,T0063,0,0.02191162109375
D0058,T0066,0,0.0010986328125
D0058,T0084,0,0.66162109375
D0058,T0094,0,0.009124755859375
D0058,T0110,0,0.0016231536865234375
D0058,T0124,0,0.0103302001953125
D0058,T0137,0,0.0318603515625
D0058,T0153,0,0.9755859375
D0058,T0154,0,0.9755859375
D0058,T0173,0,0.00284576416015625
D0058,T0237,0,0.049041748046875
D0058,T0238,0,0.28173828125
D0058,T0239,0,0.544921875
D0058,T0245,0,0.0268096923828125
D0058,T0278,0,0.1553955078125
D0058,T0280,0,0.0216217041015625
D0058,T0298,0,0.97998046875
D0058,T0316,0,0.001972198486328125
D0058,T0332,0,0.0230712890625
D0058,T0349,0,0.82373046875
D0058,T0355,0,0.9228515625
D0058,T0360,0,0.0028667449951171875
D0058,T0369,0,0.2193603515625
D0058,T0380,0,0.12335205078125
D0058,T0390,0,0.91455078125
D0058,T0398,0,0.020416259765625
D0058,T0401,1,0.84619140625
D0058,T0408,0,0.1640625
D0058,T0415,1,0.385986328125
D0058,T0432,0,0.07147216796875
D0058,T0437,1,0.2137451171875
D0058,T0439,0,0.7734375
D0059,T0003,0,0.00653839111328125
D0059,T0005,0,0.00653839111328125
D0059,T0007,0,0.006511688232421875
D0059,T0016,0,0.007373809814453125
D0059,T0017,0,0.01090240478515625
D0059,T0018,0,0.0220794677734375
D0059,T0024,0,0.0003528594970703125
D0059,T0026,0,0.0003249645233154297
D0059,T0029,0,0.005100250244140625
D0059,T0031,0,0.001129150390625
D0059,T0045,0,0.01337432861328125
D0059,T0060,0,0.0035648345947265625
D0059,T0063,0,0.005001068115234375
D0059,T0066,0,0.0006265640258789062
D0059,T0084,0,0.00806427001953125
D0059,T0094,0,0.0019121170043945312
D0059,T0110,0,0.0004858970642089844
D0059,T0124,0,0.0003800392150878906
D0059,T0137,0,0.0024242401123046875
D0059,T0153,0,0.0016679763793945312
D0059,T0154,0,0.0016679763793945312
D0059,T0173,0,0.04010009765625
D0059,T0237,0,0.0018968582153320312
D0059,T0238,0,0.0017271041870117188
D0059,T0239,0,0.0006070137023925781
D0059,T0245,0,0.00557708740234375
D0059,T0278,0,0.0014438629150390625
D0059,T0280,0,0.00044417381286621094
D0059,T0298,0,0.01111602783203125
D0059,T0316,0,0.428466796875
D0059,T0332,0,0.0009255409240722656
D0059,T0349,0,0.005062103271484375
D0059,T0355,0,0.01090240478515625
D0059,T0360,0,0.00044417381286621094
D0059,T0369,0,0.0009288787841796875
D0059,T0380,0,0.0005397796630859375
D0059,T0390,0,0.0028667449951171875
D0059,T0398,0,0.0009112358093261719
D0059,T0401,0,0.01009368896484375
D0059,T0408,0,0.0011835098266601562
D0059,T0415,0,0.0035114288330078125
D0059,T0432,0,0.00621795654296875
D0059,T0437,0,0.001949310302734375
D0059,T0439,0,0.00260162353515625
D0060,T0003,0,0.00937652587890625
D0060,T0005,0,0.00933837890625
D0060,T0007,0,0.00937652587890625
D0060,T0016,0,0.042388916015625
D0060,T0017,0,0.0006093978881835938
D0060,T0018,0,0.005001068115234375
D0060,T0024,0,0.00010472536087036133
D0060,T0026,0,9.173154830932617e-05
D0060,T0029,0,0.00015842914581298828
D0060,T0031,0,0.003147125244140625
D0060,T0045,0,0.004299163818359375
D0060,T0060,0,0.00157928466796875
D0060,T0063,0,0.00034999847412109375
D0060,T0066,0,2.3186206817626953e-05
D0060,T0084,0,0.84228515625
D0060,T0094,0,3.4809112548828125e-05
D0060,T0110,0,0.0001609325408935547
D0060,T0124,0,6.300210952758789e-05
D0060,T0137,0,0.0083160400390625
D0060,T0153,0,0.07904052734375
D0060,T0154,0,0.0792236328125
D0060,T0173,0,0.00012934207916259766
D0060,T0237,0,0.00864410400390625
D0060,T0238,0,0.02288818359375
D0060,T0239,0,0.0341796875
D0060,T0245,0,0.0143890380859375
D0060,T0278,0,0.00428009033203125
D0060,T0280,0,0.00017535686492919922
D0060,T0298,0,0.9599609375
D0060,T0316,0,0.00042057037353515625
D0060,T0332,0,8.028745651245117e-05
D0060,T0349,0,0.0004916191101074219
D0060,T0355,0,0.94140625
D0060,T0360,0,5.143880844116211e-05
D0060,T0369,0,0.0009965896606445312
D0060,T0380,0,0.0002472400665283203
D0060,T0390,0,0.0271759033203125
D0060,T0398,0,0.00012052059173583984
D0060,T0401,0,0.0028553009033203125
D0060,T0408,0,0.0043487548828125
D0060,T0415,0,0.13818359375
D0060,T0432,0,0.00018668174743652344
D0060,T0437,0,0.0083465576171875
D0060,T0439,1,0.10467529296875
D0061,T0003,0,0.0079345703125
D0061,T0005,0,0.0079345703125
D0061,T0007,0,0.007965087890625
D0061,T0016,0,0.0177764892578125
D0061,T0017,0,0.00605010986328125
D0061,T0018,0,0.0154266357421875
D0061,T0024,0,0.00011146068572998047
D0061,T0026,0,0.00011771917343139648
D0061,T0029,0,0.001220703125
D0061,T0031,0,0.0001302957534790039
D0061,T0045,0,0.011199951171875
D0061,T0060,0,0.0005660057067871094
D0061,T0063,0,0.0015010833740234375
D0061,T0066,0,9.173154830932617e-05
D0061,T0084,1,0.978515625
D0061,T0094,0,0.0012998580932617188
D0061,T0110,0,0.0002491474151611328
D0061,T0124,0,0.0001080632209777832
D0061,T0137,0,0.0141143798828125
D0061,T0153,0,0.004791259765625
D0061,T0154,0,0.004791259765625
D0061,T0173,0,0.00763702392578125
D0061,T0237,0,0.0016040802001953125
D0061,T0238,0,0.0015430450439453125
D0061,T0239,0,0.0011377334594726562
D0061,T0245,0,0.00806427001953125
D0061,T0278,0,0.0009183883666992188
D0061,T0280,0,0.00017404556274414062
D0061,T0298,1,0.97802734375
D0061,T0316,0,0.0012598037719726562
D0061,T0332,0,0.000293731689453125
D0061,T0349,0,0.0004107952117919922
D0061,T0355,0,0.99169921875
D0061,T0360,0,4.83393669128418e-05
D0061,T0369,0,0.0002913475036621094
D0061,T0380,0,0.0006985664367675781
D0061,T0390,0,0.004520416259765625
D0061,T0398,0,0.00019109249114990234
D0061,T0401,0,0.006389617919921875
D0061,T0408,0,0.004215240478515625
D0061,T0415,0,0.034698486328125
D0061,T0432,0,0.0014495849609375
D0061,T0437,0,0.00307464599609375
D0061,T0439,0,0.0180511474609375
D0062,T0003,0,0.0074615478515625
D0062,T0005,0,0.0074615478515625
D0062,T0007,0,0.0074615478515625
D0062,T0016,0,0.00815582275390625
D0062,T0017,0,0.0034961700439453125
D0062,T0018,0,0.0100555419921875
D0062,T0024,0,0.0006237030029296875
D0062,T0026,0,0.0004355907440185547
D0062,T0029,0,0.00229644775390625
D0062,T0031,0,6.014108657836914e-05
D0062,T0045,0,0.0390625
D0062,T0060,0,0.0032978057861328125
D0062,T0063,0,0.00621795654296875
D0062,T0066,0,0.0037212371826171875
D0062,T0084,0,0.0278472900390625
D0062,T0094,0,0.0041656494140625
D0062,T0110,0,0.0021076202392578125
D0062,T0124,0,0.00011867284774780273
D0062,T0137,0,0.00128936767578125
D0062,T0153,0,0.0005745887756347656
D0062,T0154,0,0.0005745887756347656
D0062,T0173,0,0.1279296875
D0062,T0237,0,0.0006289482116699219
D0062,T0238,0,0.0007734298706054688
D0062,T0239,0,0.0015611648559570312
D0062,T0245,0,0.007232666015625
D0062,T0278,0,0.0014162063598632812
D0062,T0280,0,0.00042057037353515625
D0062,T0298,0,0.02337646484375
D0062,T0316,0,0.003780364990234375
D0062,T0332,0,0.00075531005859375
D0062,T0349,0,0.004329681396484375
D0062,T0355,0,0.303955078125
D0062,T0360,0,0.0004935264587402344
D0062,T0369,0,0.001201629638671875
D0062,T0380,0,0.00038909912109375
D0062,T0390,0,0.0009622573852539062
D0062,T0398,0,0.0006799697875976562
D0062,T0401,0,0.0401611328125
D0062,T0408,0,0.002349853515625
D0062,T0415,0,0.0020198822021484375
D0062,T0432,0,0.00701141357421875
D0062,T0437,0,0.0011472702026367188
D0062,T0439,0,0.0386962890625
D0063,T0003,0,0.98046875
D0063,T0005,0,0.98046875
D0063,T0007,1,0.98046875
D0063,T0016,1,0.9697265625
D0063,T0017,0,0.0156707763671875
D0063,T0018,0,0.033599853515625
D0063,T0024,0,8.821487426757812e-05
D0063,T0026,0,7.599592208862305e-05
D0063,T0029,0,0.00455474853515625
D0063,T0031,0,0.0018463134765625
D0063,T0045,0,0.0101318359375
D0063,T0060,0,0.0053863525390625
D0063,T0063,0,0.00400543212890625
D0063,T0066,0,0.0002491474151611328
D0063,T0084,0,0.89892578125
D0063,T0094,0,0.004055023193359375
D0063,T0110,0,0.0020351409912109375
D0063,T0124,0,9.763240814208984e-05
D0063,T0137,1,0.01363372802734375
D0063,T0153,0,0.00734710693359375
D0063,T0154,0,0.00734710693359375
D0063,T0173,0,0.0567626953125
D0063,T0237,0,0.0009436607360839844
D0063,T0238,0,0.001178741455078125
D0063,T0239,0,0.03253173828125
D0063,T0245,0,0.00945281982421875
D0063,T0278,0,0.0014667510986328125
D0063,T0280,0,0.00038909912109375
D0063,T0298,0,0.96923828125
D0063,T0316,0,0.0312042236328125
D0063,T0332,0,0.0002715587615966797
D0063,T0349,0,0.0024433135986328125
D0063,T0355,1,0.9892578125
D0063,T0360,0,0.0001596212387084961
D0063,T0369,0,0.0005154609680175781
D0063,T0380,0,6.014108657836914e-05
D0063,T0390,0,0.58349609375
D0063,T0398,0,0.0017824172973632812
D0063,T0401,0,0.45458984375
D0063,T0408,0,0.0022525787353515625
D0063,T0415,0,0.53564453125
D0063,T0432,0,0.00217437744140625
D0063,T0437,0,0.059539794921875
D0063,T0439,0,0.78466796875
D0064,T0003,0,0.0004012584686279297
D0064,T0005,0,0.0004012584686279297
D0064,T0007,0,0.0004012584686279297
D0064,T0016,0,0.0005679130554199219
D0064,T0017,0,0.0017480850219726562
D0064,T0018,0,0.0030155181884765625
D0064,T0024,0,0.0001214742660522461
D0064,T0026,0,0.0001233816146850586
D0064,T0029,0,0.0006337165832519531
D0064,T0031,0,0.0002846717834472656
D0064,T0045,0,0.0137939453125
D0064,T0060,0,0.000583648681640625
D0064,T0063,0,0.0020904541015625
D0064,T0066,0,0.0005035400390625
D0064,T0084,0,0.0028781890869140625
D0064,T0094,0,0.0009622573852539062
D0064,T0110,0,0.0004513263702392578
D0064,T0124,0,0.0002779960632324219
D0064,T0137,0,0.00046372413635253906
D0064,T0153,0,0.0006461143493652344
D0064,T0154,0,0.0006461143493652344
D0064,T0173,0,0.004772186279296875
D0064,T0237,0,0.000820159912109375
D0064,T0238,0,0.0007181167602539062
D0064,T0239,0,0.0001881122589111328
D0064,T0245,0,0.00498199462890625
D0064,T0278,0,0.0009145736694335938
D0064,T0280,0,0.00010472536087036133
D0064,T0298,0,0.0029811859130859375
D0064,T0316,0,0.0006771087646484375
D0064,T0332,0,0.00014197826385498047
D0064,T0349,0,0.00022518634796142578
D0064,T0355,0,0.0058441162109375
D0064,T0360,0,0.00047850608825683594
D0064,T0369,0,0.000110626220703125
D0064,T0380,0,7.903575897216797e-05
D0064,T0390,0,0.0003514289855957031
D0064,T0398,0,0.00010150671005249023
D0064,T0401,0,0.00020825862884521484
D0064,T0408,0,0.00064849853515625
D0064,T0415,0,0.0006313323974609375
D0064,T0432,0,0.0004897117614746094
D0064,T0437,0,0.0003612041473388672
D0064,T0439,0,0.00043892860412597656
D0065,T0003,0,0.95068359375
D0065,T0005,0,0.95068359375
D0065,T0007,1,0.95068359375
D0065,T0016,0,0.76953125
D0065,T0017,0,0.003635406494140625
D0065,T0018,0,0.00579833984375
D0065,T0024,0,6.300210952758789e-05
D0065,T0026,0,4.57763671875e-05
D0065,T0029,0,0.0004878044128417969
D0065,T0031,0,0.0005550384521484375
D0065,T0045,0,0.00974273681640625
D0065,T0060,0,0.0011835098266601562
D0065,T0063,0,0.0024242401123046875
D0065,T0066,0,0.00010228157043457031
D0065,T0084,0,0.093505859375
D0065,T0094,0,0.00011682510375976562
D0065,T0110,0,0.0003407001495361328
D0065,T0124,0,5.3882598876953125e-05
D0065,T0137,0,0.01262664794921875
D0065,T0153,0,0.00818634033203125
D0065,T0154,0,0.00818634033203125
D0065,T0173,0,0.00701141357421875
D0065,T0237,0,0.00130462646484375
D0065,T0238,0,0.0016164779663085938
D0065,T0239,0,0.0004992485046386719
D0065,T0245,0,0.006877899169921875
D0065,T0278,0,0.0009546279907226562
D0065,T0280,0,0.00020503997802734375
D0065,T0298,0,0.09808349609375
D0065,T0316,0,0.0012693405151367188
D0065,T0332,0,6.973743438720703e-05
D0065,T0349,0,0.0004820823669433594
D0065,T0355,0,0.193603515625
D0065,T0360,0,2.7120113372802734e-05
D0065,T0369,0,0.00018668174743652344
