drug_id,target_id,label,prediction
D0048,T0137,0,7.461540371878073e-05
D0048,T0153,0,0.00024639206822030246
D0048,T0154,0,0.00024639206822030246
D0048,T0173,0,0.006078011821955442
D0048,T0237,0,0.0007436635787598789
D0048,T0238,0,0.000757729634642601
D0048,T0239,0,0.0003592092252802104
D0048,T0245,0,0.0025548136327415705
D0048,T0278,0,0.0005938680260442197
D0048,T0280,0,0.00021576645667664707
D0048,T0298,0,0.0008254757849499583
D0048,T0316,0,0.002751121995970607
D0048,T0332,0,0.0002431574830552563
D0048,T0349,0,0.0007366994395852089
D0048,T0355,0,0.002077586716040969
D0048,T0360,0,0.0009196885512210429
D0048,T0369,0,0.0008947593159973621
D0048,T0380,0,0.024025551974773407
D0048,T0390,0,0.00015711698506493121
D0048,T0398,0,0.00011965071462327614
D0048,T0401,0,0.0004622355045285076
D0048,T0408,0,0.0004913739976473153
D0048,T0415,0,0.000354250892996788
D0048,T0432,0,0.00420023500919342
D0048,T0437,0,0.00017379119526594877
D0048,T0439,0,0.000745349214412272
D0049,T0003,0,0.0001146756621892564
D0049,T0005,0,0.0001146756621892564
D0049,T0007,0,0.0001146756621892564
D0049,T0016,0,9.236650657840073e-05
D0049,T0017,0,0.00021015501988586038
D0049,T0018,0,0.00019824413175228983
D0049,T0024,0,9.12719224288594e-06
D0049,T0026,0,7.665096745768096e-06
D0049,T0029,0,2.384590516157914e-05
D0049,T0031,0,1.144308134826133e-05
D0049,T0045,0,0.0006358568789437413
D0049,T0060,0,6.29323985776864e-05
D0049,T0063,0,2.5001469111884944e-05
D0049,T0066,0,1.251918547495734e-05
D0049,T0084,0,0.0004761478630825877
D0049,T0094,0,2.5286621166742407e-05
D0049,T0110,0,3.188040864188224e-05
D0049,T0124,0,1.076022999768611e-05
D0049,T0137,0,7.816721335984766e-05
D0049,T0153,0,5.2328115998534486e-05
D0049,T0154,0,5.2328115998534486e-05
D0049,T0173,0,3.864370592054911e-05
D0049,T0237,0,2.8456297513912432e-05
D0049,T0238,0,5.31584482814651e-05
D0049,T0239,0,6.231199222384021e-05
D0049,T0245,0,0.022954601794481277
D0049,T0278,0,2.6440695364726707e-05
D0049,T0280,0,1.3890072295907885e-05
D0049,T0298,0,0.0005446997820399702
D0049,T0316,0,0.006224852055311203
D0049,T0332,0,7.2516227191954385e-06
D0049,T0349,0,1.3890840818930883e-05
D0049,T0355,0,0.008739041164517403
D0049,T0360,0,1.7299129467573948e-05
D0049,T0369,0,2.355740434722975e-05
D0049,T0380,0,1.0550479601079132e-05
D0049,T0390,0,6.5796215494629e-05
D0049,T0398,0,1.1872450158989523e-05
D0049,T0401,0,4.1116454667644575e-05
D0049,T0408,0,4.8539062845520675e-05
D0049,T0415,0,4.4517117203213274e-05
D0049,T0432,0,2.3505968783865683e-05
D0049,T0437,0,2.5255050786654465e-05
D0049,T0439,0,0.0006719883531332016
D0050,T0003,0,0.00027882971335202456
D0050,T0005,0,0.00027882945141755044
D0050,T0007,0,0.00027882971335202456
D0050,T0016,0,0.0006707368302159011
D0050,T0017,0,0.002528537530452013
D0050,T0018,0,0.0032499064691364765
D0050,T0024,0,0.0001526848936919123
D0050,T0026,0,0.00016253371722996235
D0050,T0029,0,0.0003905539633706212
D0050,T0031,0,0.00029305415228009224
D0050,T0045,0,0.009095449000597
D0050,T0060,0,0.00077565893298015
D0050,T0063,0,0.006000377703458071
D0050,T0066,0,0.0015942901372909546
D0050,T0084,0,0.01654169335961342
D0050,T0094,0,0.01568669266998768
D0050,T0110,0,0.0050990465097129345
D0050,T0124,0,0.0018816207302734256
D0050,T0137,0,0.0006137470481917262
D0050,T0153,0,0.0035396278835833073
D0050,T0154,0,0.0035396278835833073
D0050,T0173,0,0.06529460847377777
D0050,T0237,0,0.0042269425466656685
D0050,T0238,0,0.005171377677470446
D0050,T0239,0,0.0004708998603746295
D0050,T0245,0,0.0029983886051923037
D0050,T0278,0,0.009658588096499443
D0050,T0280,0,0.00018740425002761185
D0050,T0298,0,0.010363739915192127
D0050,T0316,0,0.0003167429531458765
D0050,T0332,0,0.0006137333111837506
D0050,T0349,0,0.0012514203554019332
D0050,T0355,0,0.019697487354278564
D0050,T0360,0,0.0014993001241236925
D0050,T0369,0,0.0010911708232015371
D0050,T0380,0,0.0008174431277438998
D0050,T0390,0,0.0016742717707529664
D0050,T0398,0,0.0004951404989697039
D0050,T0401,0,0.0004634821671061218
D0050,T0408,0,0.003754505654796958
D0050,T0415,0,0.005138055887073278
D0050,T0432,0,0.0009874800452962518
D0050,T0437,0,0.000428893108619377
D0050,T0439,0,0.0038238605484366417
D0051,T0003,0,0.0002047162561211735
D0051,T0005,0,0.0002047164598479867
D0051,T0007,0,0.0002047164598479867
D0051,T0016,0,0.0004010698467027396
D0051,T0017,0,0.002672976814210415
D0051,T0018,0,0.003334715962409973
D0051,T0024,0,0.00025517059839330614
D0051,T0026,0,0.00017794626182876527
D0051,T0029,0,0.00019976893963757902
D0051,T0031,0,0.00017826451221480966
D0051,T0045,0,0.01863158494234085
D0051,T0060,0,0.0008198231225833297
D0051,T0063,0,0.0021618003956973553
D0051,T0066,0,0.0008287709788419306
D0051,T0084,0,0.00109065230935812
D0051,T0094,0,0.005371732171624899
D0051,T0110,0,0.0012479365104809403
D0051,T0124,0,0.00011702821211656556
D0051,T0137,0,0.0005588324274867773
D0051,T0153,0,0.00046004840987734497
D0051,T0154,0,0.00046004820615053177
D0051,T0173,0,0.03313560038805008
D0051,T0237,0,0.0005751010030508041
D0051,T0238,0,0.000533773738425225
D0051,T0239,0,0.00017319632752332836
D0051,T0245,1,0.19649219512939453
D0051,T0278,0,0.0008091639610938728
D0051,T0280,0,0.00021286441187839955
D0051,T0298,0,0.000780859962105751
D0051,T0316,0,0.0009696239721961319
D0051,T0332,0,0.0004592844343278557
D0051,T0349,0,0.00020038511138409376
D0051,T0355,0,0.0022528469562530518
D0051,T0360,0,0.00042171438690274954
D0051,T0369,0,0.00036254324368201196
D0051,T0380,0,0.00019987791893072426
D0051,T0390,0,0.0003919543814845383
D0051,T0398,0,0.000255734397796914
D0051,T0401,0,0.00043585384264588356
D0051,T0408,0,0.0010646786540746689
D0051,T0415,0,0.0010053982259705663
D0051,T0432,0,0.0011113728396594524
D0051,T0437,0,0.0002535375242587179
D0051,T0439,0,0.0005696616717614233
D0052,T0003,0,0.0005979793495498598
D0052,T0005,0,0.0005979796405881643
D0052,T0007,0,0.0005979790585115552
D0052,T0016,0,0.0018645561067387462
D0052,T0017,0,0.00015336470096372068
D0052,T0018,0,4.0774797525955364e-05
D0052,T0024,0,0.0005740391789004207
D0052,T0026,0,0.0006940703024156392
D0052,T0029,0,0.00017276631842833012
D0052,T0031,0,0.000252460507908836
D0052,T0045,0,0.001392707577906549
D0052,T0060,0,0.0013082281220704317
D0052,T0063,1,0.009803583845496178
D0052,T0066,0,0.009176240302622318
D0052,T0084,0,0.0008446580031886697
D0052,T0094,0,0.0032166738528758287
D0052,T0110,0,0.015932289883494377
D0052,T0124,0,6.749176827725023e-05
D0052,T0137,0,0.00013353570830076933
D0052,T0153,0,0.0005187119822949171
D0052,T0154,0,0.0005187119822949171
D0052,T0173,1,0.17708949744701385
D0052,T0237,0,0.00324216578155756
D0052,T0238,0,0.0029639785643666983
D0052,T0239,0,0.0006651812582276762
D0052,T0245,0,0.00743488036096096
D0052,T0278,0,0.002110348315909505
D0052,T0280,0,0.0019387786742299795
D0052,T0298,0,0.0006297408835962415
D0052,T0316,0,0.00024176422448363155
D0052,T0332,0,0.0007929927669465542
D0052,T0349,0,0.005241123493760824
D0052,T0355,0,0.0017152538057416677
D0052,T0360,0,0.0008290996192954481
D0052,T0369,0,0.0015417344402521849
D0052,T0380,0,0.0012321826070547104
D0052,T0390,0,0.00015140212781261653
D0052,T0398,0,0.0010342671303078532
D0052,T0401,0,0.001110013690777123
D0052,T0408,0,0.0006632499862462282
D0052,T0415,0,0.0025024667847901583
D0052,T0432,0,0.0027991069946438074
D0052,T0437,0,0.00016889430116862059
D0052,T0439,0,0.00640898710116744
D0053,T0003,0,0.0016395022394135594
D0053,T0005,0,0.0016395022394135594
D0053,T0007,0,0.0016395014245063066
D0053,T0016,0,0.00218730210326612
D0053,T0017,0,0.00021311460295692086
D0053,T0018,0,0.019445128738880157
D0053,T0024,0,0.0003028858918696642
D0053,T0026,0,0.0004546352138277143
D0053,T0029,0,0.00619471026584506
D0053,T0031,0,0.0010920000495389104
D0053,T0045,0,0.0034927690867334604
D0053,T0060,0,0.0011182560119777918
D0053,T0063,0,0.005513779353350401
D0053,T0066,0,0.0007080393261276186
D0053,T0084,1,0.9825385808944702
D0053,T0094,0,0.0028873628471046686
D0053,T0110,0,0.011492439545691013
D0053,T0124,0,0.0005946428864262998
D0053,T0137,0,0.00011524350702529773
D0053,T0153,0,0.0010032958816736937
D0053,T0154,0,0.0010032964637503028
D0053,T0173,0,0.004178673028945923
D0053,T0237,0,0.002795443870127201
D0053,T0238,0,0.005967520177364349
D0053,T0239,0,0.0019727216567844152
D0053,T0245,0,0.0018911444349214435
D0053,T0278,0,0.0026227489579468966
D0053,T0280,0,7.45072538848035e-05
D0053,T0298,1,0.1012275218963623
D0053,T0316,0,0.0008477316587232053
D0053,T0332,0,0.0002819708897732198
D0053,T0349,0,0.0023089677561074495
D0053,T0355,0,0.9908756017684937
D0053,T0360,0,0.0008467031875625253
D0053,T0369,0,0.0014801768120378256
D0053,T0380,0,0.003064036136493087
D0053,T0390,0,0.00017761265917215496
D0053,T0398,0,0.00026232810341753066
D0053,T0401,0,0.0023765189107507467
D0053,T0408,0,0.0011566580506041646
D0053,T0415,0,0.002728932537138462
D0053,T0432,0,0.0026845592074096203
D0053,T0437,0,0.0002994264359585941
D0053,T0439,1,0.0008642634493298829
D0054,T0003,0,7.795774581609294e-05
D0054,T0005,0,7.795774581609294e-05
D0054,T0007,0,7.795759302098304e-05
D0054,T0016,0,0.0002693347923923284
D0054,T0017,0,4.641580380848609e-05
D0054,T0018,0,4.908123810309917e-05
D0054,T0024,0,0.00012176357267890126
D0054,T0026,0,0.00010358272993471473
D0054,T0029,0,7.560112862847745e-06
D0054,T0031,0,1.764630724210292e-05
D0054,T0045,0,0.0010026146192103624
D0054,T0060,0,0.00019592598255258054
D0054,T0063,0,0.0006262087845243514
D0054,T0066,0,4.3914369598496705e-05
D0054,T0084,0,0.0053241439163684845
D0054,T0094,0,0.0001572965702507645
D0054,T0110,0,0.0005934631917625666
D0054,T0124,0,1.5946197891025804e-05
D0054,T0137,0,6.690606824122369e-05
D0054,T0153,0,0.0006144681246951222
D0054,T0154,0,0.0006144681246951222
D0054,T0173,0,0.0023583387956023216
D0054,T0237,0,0.0009758282103575766
D0054,T0238,0,0.0012654780875891447
D0054,T0239,0,0.0002803539391607046
D0054,T0245,0,0.000684772094246
D0054,T0278,0,0.0010335117112845182
D0054,T0280,0,9.651366417529061e-05
D0054,T0298,0,0.0032045054249465466
D0054,T0316,0,0.00011095990339526907
D0054,T0332,0,3.504777851048857e-05
D0054,T0349,0,0.00012966767826583236
D0054,T0355,0,0.0065376111306250095
D0054,T0360,0,1.7245300114154816e-05
D0054,T0369,0,7.12005203240551e-05
D0054,T0380,0,0.00020614161621779203
D0054,T0390,0,0.0002260600886074826
D0054,T0398,0,9.639693598728627e-05
D0054,T0401,0,0.00028282220591790974
D0054,T0408,0,0.0004656318633351475
D0054,T0415,0,0.0017228075303137302
D0054,T0432,0,4.5664379285881296e-05
D0054,T0437,0,0.0001089202705770731
D0054,T0439,0,0.0008822149247862399
D0055,T0003,0,0.02361375279724598
D0055,T0005,0,0.023613767698407173
D0055,T0007,0,0.023613767698407173
D0055,T0016,0,0.09276492148637772
D0055,T0017,0,0.0012485351180657744
D0055,T0018,0,0.004303055815398693
D0055,T0024,0,0.00022074859589338303
D0055,T0026,0,0.00010632062912918627
D0055,T0029,0,0.00048187264474108815
D0055,T0031,0,0.00023101740225683898
D0055,T0045,0,0.004133475013077259
D0055,T0060,0,0.00036646114313043654
D0055,T0063,0,0.0011135950917378068
D0055,T0066,0,0.0003858325653709471
D0055,T0084,1,0.7804628014564514
D0055,T0094,0,0.004172011278569698
D0055,T0110,0,7.676626410102472e-05
D0055,T0124,0,0.00018610878032632172
D0055,T0137,0,0.002696623792871833
D0055,T0153,0,0.0194528941065073
D0055,T0154,0,0.0194528941065073
D0055,T0173,0,0.01776212826371193
D0055,T0237,0,0.0013871111441403627
D0055,T0238,0,0.000960582576226443
D0055,T0239,0,0.004350027069449425
D0055,T0245,0,0.0021364944986999035
D0055,T0278,0,0.0008659870945848525
D0055,T0280,0,0.00013247568858787417
D0055,T0298,0,0.7876054644584656
D0055,T0316,0,0.0005528476904146373
D0055,T0332,0,0.00023923000844661146
D0055,T0349,0,0.0011435564374551177
D0055,T0355,1,0.9527325630187988
D0055,T0360,0,0.00010714574455050752
D0055,T0369,0,0.0003571920969989151
D0055,T0380,0,0.00016270350897684693
D0055,T0390,0,0.009641102515161037
D0055,T0398,0,0.001253961818292737
D0055,T0401,0,0.006858916953206062
D0055,T0408,0,0.0008486947044730186
D0055,T0415,0,0.11762642115354538
D0055,T0432,0,0.000716397596988827
D0055,T0437,0,0.006173229776322842
D0055,T0439,0,0.049147166311740875
D0056,T0003,0,0.4549465775489807
D0056,T0005,0,0.45494651794433594
D0056,T0007,0,0.45494672656059265
D0056,T0016,0,0.9287563562393188
D0056,T0017,0,0.007590204011648893
D0056,T0018,0,0.0753350555896759
D0056,T0024,1,0.6022375822067261
D0056,T0026,0,0.5490163564682007
D0056,T0029,1,0.9741976857185364
D0056,T0031,1,0.87900710105896
D0056,T0045,0,0.12410543113946915
D0056,T0060,1,0.17061249911785126
D0056,T0063,0,0.1411852240562439
D0056,T0066,0,0.4463748335838318
D0056,T0084,1,0.9107531905174255
D0056,T0094,0,0.04949847608804703
D0056,T0110,1,0.8083351254463196
D0056,T0124,0,0.026222437620162964
D0056,T0137,0,0.09275514632463455
D0056,T0153,0,0.988423764705658
D0056,T0154,0,0.988423764705658
D0056,T0173,0,0.13070927560329437
D0056,T0237,1,0.10854122787714005
D0056,T0238,1,0.06339117139577866
D0056,T0239,1,0.6363730430603027
D0056,T0245,0,0.04211529344320297
D0056,T0278,0,0.21542499959468842
D0056,T0280,0,0.17116516828536987
D0056,T0298,1,0.9725969433784485
D0056,T0316,0,0.007483180146664381
D0056,T0332,1,0.7247703671455383
D0056,T0349,0,0.9948214292526245
D0056,T0355,1,0.9962820410728455
D0056,T0360,0,0.2349112182855606
D0056,T0369,0,0.4223877787590027
D0056,T0380,1,0.8849493265151978
D0056,T0390,0,0.8461385369300842
D0056,T0398,0,0.0873003676533699
D0056,T0401,1,0.750898003578186
D0056,T0408,0,0.5157266855239868
D0056,T0415,1,0.8828597068786621
D0056,T0432,0,0.18689465522766113
D0056,T0437,0,0.29509401321411133
D0056,T0439,1,0.954026460647583
D0057,T0003,0,0.0011270515387877822
D0057,T0005,0,0.0011270527029410005
D0057,T0007,0,0.0011270515387877822
D0057,T0016,0,0.0036766829434782267
D0057,T0017,0,0.0002846932038664818
D0057,T0018,0,0.017992768436670303
D0057,T0024,0,0.004273172002285719
D0057,T0026,0,0.005146786104887724
D0057,T0029,0,0.13994163274765015
D0057,T0031,0,0.007436596788465977
D0057,T0045,0,0.008156510069966316
D0057,T0060,0,0.0013761805603280663
D0057,T0063,0,0.009001756086945534
D0057,T0066,0,0.001661981688812375
D0057,T0084,1,0.9685630202293396
D0057,T0094,0,0.00866246223449707
D0057,T0110,0,0.06625755876302719
D0057,T0124,0,0.0003953493433073163
D0057,T0137,0,0.00017551615019328892
D0057,T0153,0,0.008989785797894001
D0057,T0154,0,0.008989798836410046
D0057,T0173,0,0.005407446064054966
D0057,T0237,0,0.08825287967920303
D0057,T0238,0,0.0824541226029396
D0057,T0239,0,0.09665665775537491
D0057,T0245,0,0.003129127901047468
D0057,T0278,0,0.07980093359947205
D0057,T0280,0,2.9203894882812165e-05
D0057,T0298,1,0.9614505767822266
D0057,T0316,0,0.0006339580286294222
D0057,T0332,0,0.0020798775367438793
D0057,T0349,0,0.017437655478715897
D0057,T0355,1,0.9870797991752625
D0057,T0360,0,0.008240768685936928
D0057,T0369,0,0.004508337005972862
D0057,T0380,0,0.3038702607154846
D0057,T0390,0,0.00037211639573797584
D0057,T0398,0,0.0029860269278287888
D0057,T0401,0,0.01124910544604063
D0057,T0408,0,0.07175903767347336
D0057,T0415,0,0.03723589703440666
D0057,T0432,0,0.010515711270272732
D0057,T0437,0,0.00034911162219941616
D0057,T0439,1,0.26121118664741516
D0058,T0003,1,0.3025476038455963
D0058,T0005,1,0.3025476634502411
D0058,T0007,0,0.3025476038455963
D0058,T0016,0,0.4239315688610077
D0058,T0017,1,0.013446852564811707
D0058,T0018,0,0.014498026110231876
D0058,T0024,0,0.013462884351611137
D0058,T0026,0,0.015470567159354687
D0058,T0029,0,0.05909580737352371
D0058,T0031,1,0.9549980163574219
D0058,T0045,0,0.011513189412653446
D0058,T0060,0,0.05668167024850845
D0058,T0063,0,0.021964838728308678
D0058,T0066,0,0.0011020125821232796
D0058,T0084,0,0.6618934273719788
D0058,T0094,0,0.009123007766902447
D0058,T0110,0,0.0016240868717432022
D0058,T0124,0,0.010324785485863686
D0058,T0137,0,0.031970828771591187
D0058,T0153,0,0.9757207632064819
D0058,T0154,0,0.9757207632064819
D0058,T0173,0,0.0028480454348027706
D0058,T0237,0,0.04921174794435501
D0058,T0238,0,0.2821812927722931
D0058,T0239,0,0.5446792244911194
D0058,T0245,0,0.026842724531888962
D0058,T0278,0,0.15567146241664886
D0058,T0280,0,0.021685676649212837
D0058,T0298,0,0.9801170229911804
D0058,T0316,0,0.001977579202502966
D0058,T0332,0,0.023227408528327942
D0058,T0349,0,0.824101448059082
D0058,T0355,0,0.9233083128929138
D0058,T0360,0,0.0028837246354669333
D0058,T0369,0,0.21908104419708252
D0058,T0380,0,0.1234518438577652
D0058,T0390,0,0.9148966670036316
D0058,T0398,0,0.020463937893509865
D0058,T0401,1,0.846701443195343
D0058,T0408,0,0.1639283150434494
D0058,T0415,1,0.3861682713031769
D0058,T0432,0,0.0716760903596878
D0058,T0437,1,0.21431708335876465
D0058,T0439,0,0.7734094262123108
D0059,T0003,0,0.006532381288707256
D0059,T0005,0,0.006532381288707256
D0059,T0007,0,0.006532381288707256
D0059,T0016,0,0.007364260032773018
D0059,T0017,0,0.010853049345314503
D0059,T0018,0,0.022013260051608086
D0059,T0024,0,0.00035269439104013145
D0059,T0026,0,0.0003246026171837002
D0059,T0029,0,0.005108489189296961
D0059,T0031,0,0.001130819320678711
D0059,T0045,0,0.013387034647166729
D0059,T0060,0,0.003559952136129141
D0059,T0063,0,0.004991530440747738
D0059,T0066,0,0.0006249353755265474
D0059,T0084,0,0.008070998825132847
D0059,T0094,0,0.0019023092463612556
D0059,T0110,0,0.0004853983991779387
D0059,T0124,0,0.000379750388674438
D0059,T0137,0,0.0024289570283144712
D0059,T0153,0,0.001667455187998712
D0059,T0154,0,0.001667454605922103
D0059,T0173,0,0.0400218702852726
D0059,T0237,0,0.0018960130400955677
D0059,T0238,0,0.001729706535115838
D0059,T0239,0,0.0006070353556424379
D0059,T0245,0,0.005578841082751751
D0059,T0278,0,0.001448275987058878
D0059,T0280,0,0.0004436741292010993
D0059,T0298,0,0.011130197905004025
D0059,T0316,0,0.4282997250556946
D0059,T0332,0,0.0009218187187798321
D0059,T0349,0,0.005059110000729561
D0059,T0355,0,0.010888935066759586
D0059,T0360,0,0.0004432275309227407
D0059,T0369,0,0.0009260454680770636
D0059,T0380,0,0.0005410770536400378
D0059,T0390,0,0.0028765336610376835
D0059,T0398,0,0.0009121964103542268
D0059,T0401,0,0.010092263109982014
D0059,T0408,0,0.001183581305667758
D0059,T0415,0,0.003509895410388708
D0059,T0432,0,0.0061969938687980175
D0059,T0437,0,0.001953558064997196
D0059,T0439,0,0.0025988321285694838
D0060,T0003,0,0.009338978677988052
D0060,T0005,0,0.009338987059891224
D0060,T0007,0,0.009338987059891224
D0060,T0016,0,0.04238654300570488
D0060,T0017,0,0.0006097801378928125
D0060,T0018,0,0.004979145713150501
D0060,T0024,0,0.00010505854879738763
D0060,T0026,0,9.202354704029858e-05
D0060,T0029,0,0.00015869369963184
D0060,T0031,0,0.0031446199864149094
D0060,T0045,0,0.004297077655792236
D0060,T0060,0,0.0015788993332535028
D0060,T0063,0,0.00035041937371715903
D0060,T0066,0,2.3322692868532613e-05
D0060,T0084,0,0.8428683280944824
D0060,T0094,0,3.495665077934973e-05
D0060,T0110,0,0.00016111323202494532
D0060,T0124,0,6.285262497840449e-05
D0060,T0137,0,0.008313493803143501
D0060,T0153,0,0.07920551300048828
D0060,T0154,0,0.07920557260513306
D0060,T0173,0,0.00012915248225908726
D0060,T0237,0,0.00864031258970499
D0060,T0238,0,0.02302105352282524
D0060,T0239,0,0.03421442210674286
D0060,T0245,0,0.014413509517908096
D0060,T0278,0,0.004270358942449093
D0060,T0280,0,0.00017521099653095007
D0060,T0298,0,0.9600530862808228
D0060,T0316,0,0.00042103169835172594
D0060,T0332,0,8.039982640184462e-05
D0060,T0349,0,0.0004922330845147371
D0060,T0355,0,0.9419764280319214
D0060,T0360,0,5.167541894479655e-05
D0060,T0369,0,0.0009934608824551105
D0060,T0380,0,0.0002473733911756426
D0060,T0390,0,0.027118869125843048
D0060,T0398,0,0.00012019480345770717
D0060,T0401,0,0.002862671623006463
D0060,T0408,0,0.004332450218498707
D0060,T0415,0,0.1385750025510788
D0060,T0432,0,0.00018628613906912506
D0060,T0437,0,0.00837025512009859
D0060,T0439,1,0.10463980585336685
D0061,T0003,0,0.007941925898194313
D0061,T0005,0,0.007941925898194313
D0061,T0007,0,0.007941925898194313
D0061,T0016,0,0.017802804708480835
D0061,T0017,0,0.0060548181645572186
D0061,T0018,0,0.015403400175273418
D0061,T0024,0,0.00011131416977150366
D0061,T0026,0,0.0001181723564513959
D0061,T0029,0,0.0012246181722730398
D0061,T0031,0,0.00013078251504339278
D0061,T0045,0,0.011217326857149601
D0061,T0060,0,0.0005669011152349412
D0061,T0063,0,0.001503446139395237
D0061,T0066,0,9.133133426075801e-05
D0061,T0084,1,0.9786958694458008
D0061,T0094,0,0.0013001218903809786
D0061,T0110,0,0.00024923228193074465
D0061,T0124,0,0.00010809459490701556
D0061,T0137,0,0.014096465893089771
D0061,T0153,0,0.004796996712684631
D0061,T0154,0,0.004797000903636217
D0061,T0173,0,0.007630553562194109
D0061,T0237,0,0.00160323572345078
D0061,T0238,0,0.001541756559163332
D0061,T0239,0,0.001136493170633912
D0061,T0245,0,0.008072190918028355
D0061,T0278,0,0.0009211751166731119
D0061,T0280,0,0.00017406999540980905
D0061,T0298,1,0.9777860045433044
D0061,T0316,0,0.0012650241842493415
D0061,T0332,0,0.00029507832368835807
D0061,T0349,0,0.00041045292164199054
D0061,T0355,0,0.9919314980506897
D0061,T0360,0,4.8493078793399036e-05
D0061,T0369,0,0.0002923698630183935
D0061,T0380,0,0.000699568132404238
D0061,T0390,0,0.004509559366852045
D0061,T0398,0,0.0001910327118821442
D0061,T0401,0,0.006404786836355925
D0061,T0408,0,0.004224338103085756
D0061,T0415,0,0.034644704312086105
D0061,T0432,0,0.0014508614549413323
D0061,T0437,0,0.0030740925576537848
D0061,T0439,0,0.018035152927041054
D0062,T0003,0,0.007457688916474581
D0062,T0005,0,0.007457684725522995
D0062,T0007,0,0.007457688916474581
D0062,T0016,0,0.008148298598825932
D0062,T0017,0,0.003502769162878394
D0062,T0018,0,0.010065211914479733
D0062,T0024,0,0.0006227345438674092
D0062,T0026,0,0.00043633958557620645
D0062,T0029,0,0.0023013788741081953
D0062,T0031,0,6.023357855156064e-05
D0062,T0045,0,0.03907228261232376
D0062,T0060,0,0.0032961550168693066
D0062,T0063,0,0.0062108151614665985
D0062,T0066,0,0.0037147370167076588
D0062,T0084,0,0.02788638323545456
D0062,T0094,0,0.004165205638855696
D0062,T0110,0,0.0021069219801574945
D0062,T0124,0,0.00011833202006528154
D0062,T0137,0,0.0012915332335978746
D0062,T0153,0,0.0005734917358495295
D0062,T0154,0,0.0005734915030188859
D0062,T0173,0,0.12764930725097656
D0062,T0237,0,0.000628553912974894
D0062,T0238,0,0.0007724966271780431
D0062,T0239,0,0.001561164972372353
D0062,T0245,0,0.007245700806379318
D0062,T0278,0,0.0014159994898363948
D0062,T0280,0,0.0004205078585073352
D0062,T0298,0,0.02339235134422779
D0062,T0316,0,0.003782755695283413
D0062,T0332,0,0.0007550166337750852
D0062,T0349,0,0.004309326410293579
D0062,T0355,0,0.30413365364074707
D0062,T0360,0,0.0004934483440592885
D0062,T0369,0,0.001195132383145392
D0062,T0380,0,0.0003883007448166609
D0062,T0390,0,0.0009617822943255305
D0062,T0398,0,0.0006801792187616229
D0062,T0401,0,0.04019001126289368
D0062,T0408,0,0.0023573448415845633
D0062,T0415,0,0.002020041225478053
D0062,T0432,0,0.007005366962403059
D0062,T0437,0,0.0011474108323454857
D0062,T0439,0,0.038505956530570984
D0063,T0003,0,0.9802591800689697
D0063,T0005,0,0.9802591800689697
D0063,T0007,1,0.9802591800689697
D0063,T0016,1,0.9698315858840942
D0063,T0017,0,0.015628287568688393
D0063,T0018,0,0.03359908238053322
D0063,T0024,0,8.848810830386356e-05
D0063,T0026,0,7.604973507113755e-05
D0063,T0029,0,0.004559979774057865
D0063,T0031,0,0.0018477538833394647
D0063,T0045,0,0.010127007961273193
D0063,T0060,0,0.005367433652281761
D0063,T0063,0,0.004003940615803003
D0063,T0066,0,0.00024881205172277987
D0063,T0084,0,0.8995624780654907
D0063,T0094,0,0.004042100626975298
D0063,T0110,0,0.0020380294881761074
D0063,T0124,0,9.740913810674101e-05
D0063,T0137,1,0.013654042035341263
D0063,T0153,0,0.007335437927395105
D0063,T0154,0,0.007335434202104807
D0063,T0173,0,0.05666148662567139
D0063,T0237,0,0.0009390983614139259
D0063,T0238,0,0.0011754066217690706
D0063,T0239,0,0.032585617154836655
D0063,T0245,0,0.009446979500353336
D0063,T0278,0,0.0014678827719762921
D0063,T0280,0,0.0003901963063981384
D0063,T0298,0,0.9695083498954773
D0063,T0316,0,0.031216362491250038
D0063,T0332,0,0.000271434459136799
D0063,T0349,0,0.002438831375911832
D0063,T0355,1,0.9893631339073181
D0063,T0360,0,0.00015976866416167468
D0063,T0369,0,0.0005157804116606712
D0063,T0380,0,6.0212107200641185e-05
D0063,T0390,0,0.5847493410110474
D0063,T0398,0,0.0017780758207663894
D0063,T0401,0,0.45430612564086914
D0063,T0408,0,0.0022581887897104025
D0063,T0415,0,0.53520268201828
D0063,T0432,0,0.0021723341196775436
D0063,T0437,0,0.0593961738049984
D0063,T0439,0,0.7847509384155273
D0064,T0003,0,0.00040219470974989235
D0064,T0005,0,0.00040219450602307916
D0064,T0007,0,0.00040219470974989235
D0064,T0016,0,0.0005685393116436899
D0064,T0017,0,0.001747310976497829
D0064,T0018,0,0.0030256551690399647
D0064,T0024,0,0.00012110665556974709
D0064,T0026,0,0.00012378027895465493
D0064,T0029,0,0.0006330229225568473
D0064,T0031,0,0.0002845773415174335
D0064,T0045,0,0.013786304742097855
D0064,T0060,0,0.0005851014866493642
D0064,T0063,0,0.0020954960491508245
D0064,T0066,0,0.0005027218721807003
D0064,T0084,0,0.002875490579754114
D0064,T0094,0,0.0009653847082518041
D0064,T0110,0,0.00045053131179884076
D0064,T0124,0,0.0002775825560092926
D0064,T0137,0,0.00046599467168562114
D0064,T0153,0,0.0006450185319408774
D0064,T0154,0,0.0006450185319408774
D0064,T0173,0,0.004772703163325787
D0064,T0237,0,0.0008207286009564996
D0064,T0238,0,0.000718725670594722
D0064,T0239,0,0.00018847586761694402
