drug_id,target_id,label,prediction
D0055,T0002,0,0.9858384728431702
D0055,T0003,0,0.9858384728431702
D0055,T0004,0,0.9858384728431702
D0055,T0005,0,0.9858385920524597
D0055,T0006,0,0.9858384728431702
D0055,T0007,0,0.9858384728431702
D0055,T0008,0,0.9858384728431702
D0055,T0009,0,0.9858384728431702
D0055,T0010,0,0.9858384728431702
D0055,T0011,0,0.9858385920524597
D0055,T0012,0,0.9858385920524597
D0055,T0013,0,0.9858384728431702
D0055,T0014,0,0.9858384728431702
D0055,T0015,0,0.9858384728431702
D0055,T0016,0,0.983590304851532
D0055,T0017,0,0.3417688310146332
D0055,T0018,0,0.3374827206134796
D0055,T0019,0,0.34010934829711914
D0055,T0020,0,0.3529997766017914
D0055,T0021,0,0.3475605547428131
D0055,T0022,0,0.33651840686798096
D0055,T0023,0,0.3484761714935303
D0055,T0024,0,0.34441325068473816
D0055,T0025,0,0.3451187312602997
D0055,T0026,0,0.3476759195327759
D0055,T0027,0,0.37378913164138794
D0055,T0028,0,0.38285917043685913
D0055,T0029,0,0.404287725687027
D0055,T0030,0,0.3326530158519745
D0055,T0031,0,0.4382164776325226
D0055,T0032,0,0.35362759232521057
D0055,T0033,0,0.37244853377342224
D0055,T0034,0,0.46047624945640564
D0055,T0035,0,0.42361536622047424
D0055,T0036,0,0.45505619049072266
D0055,T0037,0,0.4466648995876312
D0055,T0038,0,0.8778885006904602
D0055,T0039,0,0.48657989501953125
D0055,T0040,0,0.3395363390445709
D0055,T0041,0,0.3561745285987854
D0055,T0042,0,0.3481191098690033
D0055,T0043,0,0.3845626413822174
D0055,T0044,0,0.36826667189598083
D0055,T0045,0,0.36826667189598083
D0055,T0046,0,0.38607293367385864
D0055,T0047,0,0.37933146953582764
D0055,T0048,0,0.3878529965877533
D0055,T0049,0,0.4287474751472473
D0055,T0050,0,0.36792057752609253
D0055,T0051,0,0.3614808917045593
D0055,T0052,0,0.3627135157585144
D0055,T0053,0,0.37705472111701965
D0055,T0054,0,0.3981340527534485
D0055,T0055,0,0.38599610328674316
D0055,T0056,0,0.3778957724571228
D0055,T0057,0,0.3408225476741791
D0055,T0058,0,0.3432365953922272
D0055,T0059,0,0.35164254903793335
D0055,T0060,0,0.4101830720901489
D0055,T0061,0,0.7295265793800354
D0055,T0062,0,0.7510427236557007
D0055,T0063,0,0.9463050365447998
D0055,T0064,0,0.8948637247085571
D0055,T0065,0,0.8442065119743347
D0055,T0066,0,0.8367056250572205
D0055,T0067,0,0.7878333926200867
D0055,T0068,0,0.7878333926200867
D0055,T0069,0,0.8978546261787415
D0055,T0070,0,0.8988878130912781
D0055,T0071,0,0.8823568224906921
D0055,T0072,0,0.8992111682891846
D0055,T0073,0,0.9245367646217346
D0055,T0074,0,0.9246900677680969
D0055,T0075,0,0.9520683884620667
D0055,T0076,0,0.906703531742096
D0055,T0077,0,0.40421462059020996
D0055,T0078,0,0.367511510848999
D0055,T0079,0,0.35282590985298157
D0055,T0080,0,0.40029633045196533
D0055,T0081,0,0.3812297284603119
D0055,T0082,0,0.42473241686820984
D0055,T0083,0,0.40603646636009216
D0055,T0084,1,0.9853361248970032
D0055,T0085,0,0.3705958127975464
D0055,T0086,0,0.3381424844264984
D0055,T0087,0,0.33734679222106934
D0055,T0088,0,0.33781588077545166
D0055,T0089,0,0.3388397693634033
D0055,T0090,0,0.3426501750946045
D0055,T0091,0,0.34200140833854675
D0055,T0092,0,0.3421235680580139
D0055,T0093,0,0.48485520482063293
D0055,T0094,0,0.5012092590332031
D0055,T0095,0,0.37294718623161316
D0055,T0096,0,0.4025465250015259
D0055,T0097,0,0.39320847392082214
D0055,T0098,0,0.4136185646057129
D0055,T0099,0,0.33098798990249634
D0055,T0100,0,0.3345640003681183
D0055,T0101,0,0.3936373293399811
D0055,T0102,1,0.9848763942718506
D0055,T0103,1,0.9789159893989563
D0055,T0104,0,0.7192803025245667
D0055,T0105,0,0.3446570336818695
D0055,T0106,0,0.3506074547767639
D0055,T0107,0,0.44394317269325256
D0055,T0108,0,0.4049851596355438
D0055,T0109,0,0.41838201880455017
D0055,T0110,0,0.44673895835876465
D0055,T0111,0,0.41015857458114624
D0055,T0112,0,0.4039241671562195
D0055,T0113,0,0.4039241075515747
D0055,T0114,0,0.4039241075515747
D0055,T0115,0,0.4039241075515747
D0055,T0116,0,0.4039241075515747
D0055,T0117,0,0.4039241075515747
D0055,T0118,0,0.4039241075515747
D0055,T0119,0,0.4039241671562195
D0055,T0120,0,0.4039241075515747
D0055,T0121,0,0.4039241075515747
D0055,T0122,0,0.4039241075515747
D0055,T0123,0,0.4039241075515747
D0055,T0124,0,0.3265877068042755
D0055,T0125,0,0.439131498336792
D0055,T0126,0,0.428204745054245
D0055,T0127,0,0.40121039748191833
D0055,T0128,0,0.44230449199676514
D0055,T0129,0,0.3925105333328247
D0055,T0130,0,0.38209274411201477
D0055,T0131,0,0.39465636014938354
D0055,T0132,0,0.4240649938583374
D0055,T0133,0,0.36373475193977356
D0055,T0134,0,0.3781736195087433
D0055,T0135,0,0.36728423833847046
D0055,T0136,0,0.4150586724281311
D0055,T0137,0,0.40071752667427063
D0055,T0138,0,0.3884756565093994
D0055,T0139,0,0.5166055560112
D0055,T0140,0,0.39718908071517944
D0055,T0141,0,0.8485499024391174
D0055,T0142,0,0.8525093197822571
D0055,T0143,0,0.7891142964363098
D0055,T0144,0,0.8130197525024414
D0055,T0145,0,0.9034097194671631
D0055,T0146,0,0.7238516807556152
D0055,T0147,0,0.3577791154384613
D0055,T0148,0,0.3384209871292114
D0055,T0149,0,0.337453156709671
D0055,T0150,0,0.33643659949302673
D0055,T0151,0,0.3617080748081207
D0055,T0152,0,0.3599162995815277
D0055,T0153,0,0.4386756122112274
D0055,T0154,0,0.4386756718158722
D0055,T0155,0,0.3646373748779297
D0055,T0156,0,0.4338699281215668
D0055,T0157,0,0.9785378575325012
D0055,T0158,1,0.9603785276412964
D0055,T0159,0,0.9603785276412964
D0055,T0160,0,0.9603785276412964
D0055,T0161,0,0.9603785276412964
D0055,T0162,1,0.9603785276412964
D0055,T0163,1,0.9603785276412964
D0055,T0164,1,0.9603785276412964
D0055,T0165,0,0.9636343717575073
D0055,T0166,0,0.5612145662307739
D0055,T0167,0,0.4555921256542206
D0055,T0168,0,0.8363590240478516
D0055,T0169,0,0.3353070914745331
D0055,T0170,0,0.388064980506897
D0055,T0171,0,0.39301958680152893
D0055,T0172,0,0.4158794581890106
D0055,T0173,0,0.8857570290565491
D0055,T0174,0,0.8887841701507568
D0055,T0175,0,0.450997918844223
D0055,T0176,0,0.5355650186538696
D0055,T0177,0,0.5216789245605469
D0055,T0178,0,0.5637040138244629
D0055,T0179,1,0.9167057275772095
D0055,T0180,0,0.43392544984817505
D0055,T0181,0,0.3797551393508911
D0055,T0182,0,0.666719913482666
D0055,T0183,0,0.42430180311203003
D0055,T0184,0,0.3631134331226349
D0055,T0185,0,0.361016184091568
D0055,T0186,0,0.37011775374412537
D0055,T0187,0,0.41985803842544556
D0055,T0188,0,0.47857335209846497
D0055,T0189,0,0.3923063278198242
D0055,T0190,0,0.39556437730789185
D0055,T0191,0,0.37340202927589417
D0055,T0192,0,0.3764956593513489
D0055,T0193,0,0.4221632182598114
D0055,T0194,0,0.4221632182598114
D0055,T0195,0,0.4264468550682068
D0055,T0196,0,0.4746183156967163
D0055,T0197,0,0.6351110935211182
D0055,T0198,0,0.6868833303451538
D0055,T0199,0,0.6383031606674194
D0055,T0200,1,0.9779794812202454
D0055,T0201,1,0.9779794812202454
D0055,T0202,0,0.9779794812202454
D0055,T0203,0,0.9779794812202454
D0055,T0204,1,0.9779794812202454
D0055,T0205,1,0.9779794812202454
D0055,T0206,1,0.9779794812202454
D0055,T0207,0,0.9779794812202454
D0055,T0208,0,0.3557274341583252
D0055,T0209,0,0.3530811071395874
D0055,T0210,0,0.49740445613861084
D0055,T0211,0,0.335914671421051
D0055,T0212,0,0.333177775144577
D0055,T0213,0,0.4028838872909546
D0055,T0214,0,0.7078214883804321
D0055,T0215,0,0.34151309728622437
D0055,T0216,0,0.3415130376815796
D0055,T0217,0,0.3597097396850586
D0055,T0218,0,0.7154424786567688
D0055,T0219,0,0.6424989700317383
D0055,T0220,0,0.9135698080062866
D0055,T0221,0,0.35861045122146606
D0055,T0222,0,0.37013787031173706
D0055,T0223,0,0.5144222974777222
D0055,T0224,0,0.4129277765750885
D0055,T0225,0,0.3764474391937256
D0055,T0226,0,0.4835793375968933
D0055,T0227,0,0.5760090351104736
D0055,T0228,0,0.7018965482711792
D0055,T0229,0,0.6120774149894714
D0055,T0230,0,0.3506200909614563
D0055,T0231,0,0.36596378684043884
D0055,T0232,0,0.3784068524837494
D0055,T0233,0,0.3895891606807709
D0055,T0234,0,0.3756464719772339
D0055,T0235,0,0.37302783131599426
D0055,T0236,0,0.36521807312965393
D0055,T0237,0,0.45873600244522095
D0055,T0238,0,0.4575769901275635
D0055,T0239,0,0.4257745146751404
D0055,T0240,0,0.40566325187683105
D0055,T0241,0,0.5136129260063171
D0055,T0242,0,0.44536781311035156
D0055,T0243,0,0.4117806553840637
D0055,T0244,0,0.4590352177619934
D0055,T0245,0,0.7103622555732727
D0055,T0246,0,0.7103623747825623
D0055,T0247,0,0.710362434387207
D0055,T0248,0,0.6968557834625244
D0055,T0249,0,0.4438523054122925
D0055,T0250,0,0.5153152942657471
D0055,T0251,0,0.5400587916374207
D0055,T0252,0,0.5077540874481201
D0055,T0253,0,0.3551237881183624
D0055,T0254,0,0.375493586063385
D0055,T0255,0,0.49764567613601685
D0055,T0256,0,0.33819976449012756
D0055,T0257,0,0.3490014970302582
D0055,T0258,0,0.4560556709766388
D0055,T0259,0,0.5047327280044556
D0055,T0260,0,0.4810105860233307
D0055,T0261,0,0.4326581060886383
D0055,T0262,0,0.445189893245697
D0055,T0263,0,0.35386979579925537
D0055,T0264,0,0.9500129818916321
D0055,T0265,0,0.38844144344329834
D0055,T0266,0,0.45626792311668396
D0055,T0267,0,0.4371398091316223
D0055,T0268,0,0.3550716042518616
D0055,T0269,0,0.34856247901916504
D0055,T0270,0,0.34382641315460205
D0055,T0271,0,0.33442041277885437
D0055,T0272,0,0.3391818702220917
D0055,T0273,0,0.33509892225265503
D0055,T0274,0,0.3272740840911865
D0055,T0275,0,0.3276255428791046
D0055,T0276,0,0.33373934030532837
D0055,T0277,0,0.3313102722167969
D0055,T0278,0,0.3358713388442993
D0055,T0279,0,0.33478599786758423
D0055,T0280,0,0.3259589970111847
D0055,T0281,0,0.33563390374183655
D0055,T0282,0,0.87901371717453
D0055,T0283,0,0.3584787845611572
D0055,T0284,0,0.8901578187942505
D0055,T0285,0,0.8576135635375977
D0055,T0286,0,0.8949633836746216
D0055,T0287,0,0.8741180896759033
D0055,T0288,0,0.47315338253974915
D0055,T0289,0,0.4898458421230316
D0055,T0290,0,0.5005621910095215
D0055,T0291,0,0.41403141617774963
D0055,T0292,0,0.42546314001083374
D0055,T0293,0,0.430183082818985
D0055,T0294,0,0.9181638956069946
D0055,T0295,0,0.9427627921104431
D0055,T0296,0,0.9250513315200806
D0055,T0297,0,0.9860034584999084
D0055,T0298,0,0.99031001329422
D0055,T0299,0,0.34015989303588867
D0055,T0300,0,0.5676896572113037
D0055,T0301,0,0.8417129516601562
D0055,T0302,0,0.8842456936836243
D0055,T0303,0,0.9018843173980713
D0055,T0304,0,0.4102696478366852
D0055,T0305,0,0.39529675245285034
D0055,T0306,0,0.4162923991680145
D0055,T0307,0,0.33944037556648254
D0055,T0308,0,0.3350178897380829
D0055,T0309,0,0.3350178897380829
D0055,T0310,0,0.3350178897380829
D0055,T0311,0,0.3350178897380829
D0055,T0312,0,0.3350178897380829
D0055,T0313,0,0.3350178897380829
D0055,T0314,0,0.3350178897380829
D0055,T0315,0,0.3350178897380829
D0055,T0316,0,0.3350178897380829
D0055,T0317,0,0.3350178897380829
D0055,T0318,0,0.3378879725933075
D0055,T0319,0,0.3340309262275696
D0055,T0320,0,0.3358989655971527
D0055,T0321,0,0.33175429701805115
D0055,T0322,0,0.3446430563926697
D0055,T0323,0,0.34130799770355225
D0055,T0324,0,0.36295175552368164
D0055,T0325,0,0.3616383373737335
D0055,T0326,0,0.3652770519256592
D0055,T0327,0,0.4772900938987732
D0055,T0328,0,0.43656620383262634
D0055,T0329,0,0.3576622009277344
D0055,T0330,0,0.3583678901195526
D0055,T0331,0,0.3234606087207794
D0055,T0332,0,0.39358583092689514
D0055,T0333,0,0.3684658408164978
D0055,T0334,0,0.38556286692619324
D0055,T0335,0,0.328946053981781
D0055,T0336,0,0.32924216985702515
D0055,T0337,0,0.3486015498638153
D0055,T0338,0,0.468187540769577
D0055,T0339,0,0.3957196772098541
D0055,T0340,0,0.39449062943458557
D0055,T0341,0,0.3873172998428345
D0055,T0342,0,0.3477751612663269
D0055,T0343,0,0.4172140657901764
D0055,T0344,0,0.3707556426525116
D0055,T0345,0,0.36869874596595764
D0055,T0346,0,0.37203145027160645
D0055,T0347,0,0.3528953492641449
D0055,T0348,0,0.34827762842178345
D0055,T0349,0,0.3215937316417694
D0055,T0350,0,0.35836878418922424
D0055,T0351,0,0.7200225591659546
D0055,T0352,0,0.42459097504615784
D0055,T0353,0,0.3924059569835663
D0055,T0354,0,0.3683300018310547
D0055,T0355,1,0.8456151485443115
D0055,T0356,1,0.8456151485443115
D0055,T0357,0,0.8456151485443115
D0055,T0358,1,0.8456152081489563
D0055,T0359,0,0.36324214935302734
D0055,T0360,0,0.3292187750339508
D0055,T0361,0,0.34543195366859436
D0055,T0362,0,0.37178516387939453
D0055,T0363,0,0.39148712158203125
D0055,T0364,0,0.3451559245586395
D0055,T0365,0,0.38806504011154175
D0055,T0366,0,0.3604919910430908
D0055,T0367,0,0.3498852849006653
D0055,T0368,0,0.4397405982017517
D0055,T0369,0,0.3486505448818207
D0055,T0370,0,0.3486505150794983
D0055,T0371,0,0.32533887028694153
D0055,T0372,0,0.32533887028694153
D0055,T0373,0,0.33961811661720276
D0055,T0374,0,0.33961811661720276
D0055,T0375,0,0.34474021196365356
D0055,T0376,0,0.34106600284576416
D0055,T0377,0,0.34106600284576416
D0055,T0378,0,0.33404555916786194
D0055,T0379,0,0.33404555916786194
D0055,T0380,0,0.3298034369945526
D0055,T0381,0,0.3795798420906067
D0055,T0382,0,0.3393591642379761
D0055,T0383,0,0.33813002705574036
D0055,T0384,0,0.42514917254447937
D0055,T0385,0,0.45575982332229614
D0055,T0386,0,0.8097524046897888
D0055,T0387,0,0.3853623867034912
D0055,T0388,0,0.3704214096069336
D0055,T0389,0,0.4536828100681305
D0055,T0390,0,0.4083487093448639
D0055,T0391,0,0.37963178753852844
D0055,T0392,0,0.39060354232788086
D0055,T0393,0,0.3865896761417389
D0055,T0394,0,0.4979124665260315
D0055,T0395,0,0.3918885886669159
D0055,T0396,0,0.7206037640571594
D0055,T0397,0,0.33483025431632996
D0055,T0398,0,0.3631507456302643
D0055,T0399,0,0.3532811999320984
D0055,T0400,0,0.6540583372116089
D0055,T0401,0,0.4958464205265045
D0055,T0402,0,0.47453200817108154
D0055,T0403,0,0.4712609648704529
D0055,T0404,0,0.353458434343338
D0055,T0405,0,0.36839818954467773
D0055,T0406,0,0.33285242319107056
D0055,T0407,0,0.3343093693256378
D0055,T0408,0,0.32791128754615784
D0055,T0409,0,0.8697944283485413
D0055,T0410,0,0.885822594165802
D0055,T0411,0,0.34052014350891113
D0055,T0412,0,0.3433738052845001
D0055,T0413,0,0.6706750988960266
D0055,T0414,0,0.4380616843700409
D0055,T0415,0,0.4145081043243408
D0055,T0416,0,0.3559229373931885
D0055,T0417,0,0.5102058053016663
D0055,T0418,0,0.4974236488342285
D0055,T0419,0,0.5915595889091492
D0055,T0420,0,0.35959598422050476
D0055,T0421,0,0.37452393770217896
D0055,T0422,0,0.36684346199035645
D0055,T0423,0,0.3843473196029663
D0055,T0424,0,0.35241401195526123
D0055,T0425,0,0.35241401195526123
D0055,T0426,0,0.4866757392883301
D0055,T0427,0,0.38788238167762756
D0055,T0428,0,0.37882450222969055
D0055,T0429,0,0.3458860218524933
D0055,T0430,0,0.9759209752082825
D0055,T0431,0,0.34191715717315674
D0055,T0432,0,0.32161134481430054
D0055,T0433,0,0.323282390832901
D0055,T0434,0,0.3413276672363281
D0055,T0435,0,0.34367939829826355
D0055,T0436,0,0.3566342294216156
D0055,T0437,0,0.4313638210296631
D0055,T0438,0,0.42655810713768005
D0055,T0439,0,0.6339020133018494
D0055,T0440,1,0.8494997024536133
D0055,T0441,0,0.3460254967212677
