drug_id,target_id,label,prediction
D0058,T0246,0,0.29918256402015686
D0051,T0134,0,0.346362829208374
D0052,T0360,0,0.3549947738647461
D0060,T0323,0,0.3987284302711487
D0060,T0057,0,0.39970651268959045
D0036,T0412,0,0.3721301257610321
D0039,T0423,0,0.3450903594493866
D0042,T0221,0,0.3632565140724182
D0066,T0368,0,0.35386842489242554
D0024,T0102,0,0.35723766684532166
D0011,T0253,0,0.3349396586418152
D0052,T0383,0,0.3783120810985565
D0046,T0004,0,0.3835490047931671
D0020,T0309,0,0.37859630584716797
D0058,T0195,1,0.4375910460948944
D0027,T0440,0,0.3469439446926117
D0053,T0263,0,0.3507635295391083
D0007,T0103,0,0.3696061074733734
D0010,T0059,0,0.3271907866001129
D0059,T0395,0,0.37787926197052
D0043,T0040,0,0.3505772650241852
D0023,T0262,0,0.3729059100151062
D0033,T0345,0,0.34449976682662964
D0037,T0234,0,0.3662925660610199
D0013,T0268,0,0.37136414647102356
D0057,T0333,0,0.3815537095069885
D0063,T0100,0,0.3866502046585083
D0003,T0045,0,0.3450551927089691
D0029,T0297,0,0.4695495069026947
D0060,T0067,0,0.39027920365333557
D0002,T0222,0,0.3550591766834259
D0026,T0380,0,0.3353549540042877
D0009,T0048,0,0.3595011234283447
D0028,T0313,0,0.32707279920578003
D0061,T0068,0,0.35495561361312866
D0001,T0278,0,0.3506273031234741
D0065,T0078,0,0.37007662653923035
D0059,T0054,0,0.363436222076416
D0043,T0360,0,0.34161630272865295
D0018,T0042,0,0.3442789912223816
D0046,T0201,0,0.42579197883605957
D0020,T0359,0,0.400960773229599
D0011,T0339,0,0.41320374608039856
D0022,T0037,1,0.9639407992362976
D0002,T0202,0,0.9919474720954895
D0035,T0018,0,0.3416549563407898
D0022,T0198,0,0.3934786021709442
D0011,T0178,0,0.359525203704834
D0017,T0092,0,0.3392793834209442
D0067,T0008,0,0.3724386692047119
D0020,T0260,0,0.36718299984931946
D0036,T0312,0,0.34162697196006775
D0050,T0177,0,0.3457096517086029
D0023,T0335,0,0.3571208119392395
D0018,T0180,0,0.3401663899421692
D0017,T0374,0,0.3222962021827698
D0051,T0167,0,0.3698558211326599
D0036,T0156,0,0.3703727424144745
D0039,T0260,0,0.3640018105506897
D0040,T0409,0,0.37462401390075684
D0036,T0152,0,0.3697516620159149
D0028,T0137,0,0.3583991825580597
D0004,T0377,0,0.3813237249851227
D0037,T0334,0,0.3524348735809326
D0063,T0265,0,0.352855384349823
D0037,T0089,0,0.35149621963500977
D0046,T0192,0,0.35828638076782227
D0030,T0061,0,0.35824501514434814
D0057,T0192,1,0.36337411403656006
D0015,T0167,0,0.37273338437080383
D0002,T0427,0,0.36336448788642883
D0046,T0053,0,0.385082870721817
D0021,T0035,0,0.3699527680873871
D0008,T0072,0,0.3510757386684418
D0062,T0074,0,0.40239331126213074
D0035,T0223,0,0.3547128438949585
D0045,T0425,0,0.3604313135147095
D0009,T0397,0,0.35783907771110535
D0009,T0150,0,0.3374278247356415
D0036,T0095,0,0.3622256815433502
D0005,T0429,0,0.36271587014198303
D0009,T0058,0,0.36652693152427673
D0035,T0362,0,0.3784686028957367
D0011,T0374,0,0.3615474998950958
D0064,T0441,0,0.3457740247249603
D0027,T0417,0,0.32836902141571045
D0054,T0251,0,0.35007232427597046
D0006,T0383,0,0.35161468386650085
D0001,T0159,1,0.9665457606315613
D0055,T0045,0,0.3096241354942322
D0025,T0215,0,0.3418784737586975
D0047,T0371,0,0.3940066993236542
D0058,T0035,0,0.7981235980987549
D0051,T0184,0,0.3448134958744049
D0062,T0024,0,0.37087756395339966
D0031,T0346,1,0.7032757997512817
D0012,T0401,0,0.3486766219139099
D0023,T0019,0,0.4098377525806427
D0042,T0164,0,0.3334246575832367
D0000,T0409,0,0.3571321666240692
D0048,T0152,0,0.35472235083580017
D0060,T0120,0,0.37387046217918396
D0035,T0124,0,0.33962029218673706
D0007,T0256,0,0.371735155582428
D0017,T0059,0,0.3318215310573578
D0009,T0174,0,0.3645060956478119
D0050,T0342,0,0.35230928659439087
D0065,T0089,0,0.35053005814552307
D0052,T0318,0,0.3473002016544342
D0063,T0408,0,0.3490922451019287
D0012,T0252,0,0.362172394990921
D0041,T0173,0,0.40806108713150024
D0026,T0360,0,0.32085293531417847
D0033,T0379,0,0.3543180823326111
D0059,T0265,0,0.3288927674293518
D0049,T0234,0,0.36849114298820496
D0000,T0221,0,0.37562358379364014
D0031,T0112,0,0.42589452862739563
D0058,T0032,0,0.397998571395874
D0039,T0308,0,0.3288407027721405
D0016,T0423,0,0.3874923288822174
D0011,T0333,0,0.34278604388237
D0019,T0341,0,0.3367508053779602
D0011,T0353,0,0.3618917167186737
D0052,T0331,0,0.348290354013443
D0062,T0256,0,0.36827003955841064
D0000,T0380,0,0.3964315950870514
D0039,T0095,0,0.33281204104423523
D0001,T0207,0,0.9022277593612671
D0026,T0317,0,0.3211361765861511
D0016,T0151,0,0.3639388978481293
D0056,T0016,0,0.9154177308082581
D0053,T0068,0,0.3671378791332245
D0004,T0054,0,0.3809520900249481
D0062,T0030,0,0.3784191608428955
D0030,T0068,0,0.34929049015045166
D0026,T0239,0,0.3447604179382324
D0047,T0370,0,0.40156540274620056
D0004,T0384,0,0.3746057152748108
D0055,T0147,0,0.3293921947479248
D0067,T0341,0,0.3152044415473938
D0001,T0165,0,0.39443209767341614
D0008,T0053,0,0.344051718711853
D0025,T0145,0,0.36039063334465027
D0013,T0181,0,0.3786446750164032
D0030,T0035,0,0.40095779299736023
D0029,T0201,0,0.5873541831970215
D0027,T0130,0,0.31915393471717834
D0057,T0323,0,0.37394267320632935
D0035,T0178,0,0.3395177125930786
D0061,T0134,0,0.3409542739391327
D0051,T0075,0,0.36708101630210876
D0027,T0056,0,0.35430216789245605
D0061,T0399,0,0.36570924520492554
D0032,T0058,0,0.359797865152359
D0028,T0129,0,0.37210264801979065
D0059,T0193,0,0.36782145500183105
D0007,T0327,0,0.36911365389823914
D0031,T0079,0,0.47425103187561035
D0014,T0204,0,0.4254736602306366
D0035,T0346,0,0.34158700704574585
D0009,T0274,0,0.3566720485687256
D0025,T0403,0,0.36130332946777344
D0019,T0009,0,0.3773307204246521
D0066,T0074,0,0.36343199014663696
D0031,T0011,0,0.3807487487792969
D0037,T0247,0,0.3198198676109314
D0057,T0268,0,0.3717101812362671
D0038,T0335,0,0.38328999280929565
D0019,T0337,0,0.37649527192115784
D0060,T0167,0,0.42134371399879456
D0062,T0126,0,0.35906097292900085
D0034,T0280,0,0.35782453417778015
D0037,T0129,0,0.3867129385471344
D0025,T0350,0,0.3365088999271393
D0042,T0438,0,0.34878087043762207
D0048,T0183,0,0.3529454469680786
D0011,T0424,0,0.38031071424484253
D0046,T0268,0,0.34469419717788696
D0023,T0339,0,0.47289544343948364
D0000,T0231,0,0.37678200006484985
D0007,T0178,0,0.38588979840278625
D0022,T0306,0,0.33977410197257996
D0035,T0214,0,0.3681141436100006
D0014,T0140,1,0.9489741921424866
D0030,T0280,0,0.3718620538711548
D0018,T0067,0,0.352162629365921
D0029,T0094,0,0.38476914167404175
D0029,T0370,0,0.37431496381759644
D0017,T0229,0,0.37131792306900024
D0000,T0075,0,0.3685497045516968
D0032,T0033,0,0.3470481038093567
D0040,T0017,0,0.5302646160125732
D0002,T0224,0,0.35354095697402954
D0058,T0087,0,0.3856428861618042
D0013,T0229,0,0.33458107709884644
D0004,T0441,0,0.35988473892211914
D0018,T0134,0,0.35306939482688904
D0005,T0176,0,0.3723859190940857
D0001,T0306,0,0.33451908826828003
D0015,T0026,0,0.3674306869506836
D0045,T0103,0,0.39976683259010315
D0033,T0207,0,0.3498420715332031
D0039,T0290,0,0.3517684042453766
D0052,T0277,0,0.3806836009025574
D0005,T0149,0,0.36634111404418945
D0003,T0273,0,0.36565184593200684
D0001,T0034,0,0.40156278014183044
D0032,T0004,0,0.4435354769229889
D0066,T0380,0,0.37486791610717773
D0025,T0128,0,0.34858670830726624
D0040,T0115,0,0.33011743426322937
D0009,T0070,0,0.3605654835700989
D0019,T0107,0,0.40615567564964294
D0053,T0176,0,0.37193596363067627
D0051,T0282,0,0.37491536140441895
D0054,T0001,0,0.38145989179611206
D0000,T0259,0,0.3197563588619232
D0063,T0165,0,0.41437748074531555
D0025,T0261,0,0.33953797817230225
D0057,T0249,0,0.36603423953056335
D0017,T0142,0,0.35401490330696106
D0026,T0169,0,0.34373989701271057
D0057,T0234,0,0.38924112915992737
D0008,T0001,0,0.39459842443466187
D0014,T0053,0,0.36243322491645813
D0040,T0036,0,0.4402134120464325
D0055,T0254,0,0.3524346947669983
D0051,T0320,0,0.34200045466423035
D0028,T0192,0,0.3865395784378052
D0021,T0384,0,0.35343021154403687
D0067,T0141,0,0.3625043034553528
D0006,T0049,0,0.37672367691993713
D0046,T0361,0,0.3470669388771057
D0067,T0295,0,0.36076873540878296
D0010,T0035,0,0.3542606234550476
D0061,T0222,0,0.3406111001968384
D0045,T0022,0,0.32197484374046326
D0042,T0134,0,0.3405294716358185
D0023,T0204,0,0.35263851284980774
D0043,T0230,0,0.35672104358673096
D0022,T0098,0,0.37840917706489563
D0039,T0321,0,0.32998451590538025
D0049,T0271,0,0.3638356029987335
D0054,T0140,0,0.32826757431030273
D0057,T0424,0,0.3566627502441406
D0049,T0278,0,0.356258362531662
D0005,T0409,0,0.3732623755931854
D0007,T0410,0,0.4031760096549988
D0036,T0317,0,0.34162697196006775
D0031,T0118,0,0.42589452862739563
D0023,T0095,0,0.3927919566631317
D0041,T0304,0,0.3774068355560303
D0053,T0074,0,0.38095828890800476
D0004,T0028,0,0.38290640711784363
D0033,T0074,0,0.37274622917175293
D0033,T0424,0,0.3446824252605438
D0037,T0278,0,0.3610442280769348
D0017,T0041,0,0.3250088393688202
D0029,T0390,0,0.3981776535511017
D0011,T0236,0,0.3703569769859314
D0013,T0041,0,0.361698716878891
D0056,T0210,0,0.9064366221427917
D0010,T0265,0,0.35521000623703003
D0041,T0362,0,0.37090256810188293
D0035,T0222,0,0.3486877381801605
D0014,T0174,0,0.3627012372016907
D0033,T0224,0,0.34260067343711853
D0024,T0042,0,0.3593830168247223
D0009,T0119,0,0.3264789879322052
D0032,T0041,0,0.34649455547332764
D0038,T0421,0,0.3783339858055115
D0006,T0088,0,0.34943994879722595
D0066,T0354,0,0.3457601070404053
D0031,T0289,0,0.40000900626182556
D0067,T0305,0,0.36092501878738403
D0057,T0271,0,0.3605157136917114
D0018,T0255,0,0.34583580493927
D0028,T0031,0,0.3628897964954376
D0012,T0050,0,0.3590845763683319
D0017,T0184,0,0.34110307693481445
D0056,T0434,1,0.38780850172042847
D0034,T0013,0,0.37601256370544434
D0054,T0142,0,0.3527803421020508
D0021,T0392,0,0.356244295835495
D0011,T0144,0,0.3639320731163025
D0030,T0419,0,0.3426823019981384
D0045,T0239,0,0.345630943775177
D0012,T0384,0,0.34797587990760803
D0019,T0251,0,0.3914256691932678
D0006,T0212,0,0.3564669191837311
D0024,T0436,0,0.35889241099357605
D0053,T0359,0,0.3787821829319
D0017,T0408,0,0.3390362858772278
D0044,T0381,0,0.3859093189239502
D0045,T0358,0,0.38451123237609863
D0042,T0310,1,0.9970575571060181
D0021,T0366,0,0.3378920555114746
D0063,T0049,0,0.3902490437030792
D0009,T0010,0,0.4014909863471985
D0067,T0053,0,0.35694947838783264
D0005,T0140,0,0.3283155858516693
D0027,T0392,0,0.3533082604408264
D0033,T0067,0,0.3398418724536896
D0025,T0057,0,0.3659231960773468
D0021,T0256,0,0.3429611623287201
D0059,T0079,0,0.3503980040550232
D0012,T0168,0,0.34958481788635254
D0042,T0335,0,0.35583463311195374
D0059,T0167,0,0.38990482687950134
D0038,T0075,0,0.4143260717391968
D0054,T0296,0,0.3493497967720032
D0009,T0025,0,0.3487916588783264
D0021,T0081,0,0.3348000645637512
D0006,T0350,0,0.32971516251564026
D0031,T0259,0,0.36976373195648193
D0057,T0263,0,0.3227127194404602
D0001,T0292,0,0.35086947679519653
D0048,T0363,0,0.38637202978134155
D0056,T0244,1,0.36859574913978577
D0014,T0295,0,0.3515363037586212
D0060,T0404,0,0.38237860798835754
D0014,T0329,0,0.3398153483867645
D0055,T0316,0,0.3175947070121765
D0052,T0025,0,0.334888219833374
D0022,T0117,0,0.35562044382095337
D0043,T0029,0,0.36722883582115173
D0010,T0365,0,0.34649068117141724
D0051,T0035,0,0.3804643154144287
D0016,T0438,0,0.3355923593044281
D0048,T0339,1,0.8390913009643555
D0033,T0358,0,0.3257189095020294
D0050,T0216,0,0.363246351480484
D0057,T0126,0,0.3776550889015198
D0059,T0089,0,0.36338093876838684
D0010,T0051,0,0.34101957082748413
D0064,T0022,0,0.32499414682388306
D0020,T0031,0,0.35691308975219727
D0013,T0428,0,0.3604948818683624
D0013,T0418,0,0.33839282393455505
D0051,T0392,0,0.36158275604248047
D0052,T0280,0,0.3625677824020386
D0063,T0370,0,0.36618003249168396
D0063,T0286,0,0.4018319249153137
D0003,T0254,0,0.35577771067619324
D0060,T0010,0,0.40172502398490906
D0004,T0143,0,0.41204196214675903
D0021,T0337,0,0.3488674759864807
D0000,T0091,0,0.3883487582206726
D0062,T0099,0,0.38785320520401
D0000,T0188,0,0.3530432879924774
D0057,T0049,0,0.3649985194206238
D0032,T0153,0,0.3500891923904419
D0012,T0157,0,0.375476598739624
D0024,T0118,0,0.33379223942756653
D0039,T0143,0,0.3862702548503876
D0048,T0242,0,0.36788415908813477
D0000,T0321,0,0.37453389167785645
D0014,T0432,0,0.3361515998840332
D0010,T0320,0,0.3351873457431793
D0013,T0392,0,0.356643944978714
D0009,T0313,0,0.3164069354534149
D0047,T0306,0,0.351935476064682
D0032,T0228,0,0.3705224096775055
D0000,T0194,0,0.37860527634620667
D0006,T0178,0,0.35710057616233826
D0018,T0069,0,0.3574092388153076
D0041,T0320,0,0.36291176080703735
D0026,T0185,0,0.34603047370910645
D0005,T0306,0,0.3814864158630371
D0055,T0354,0,0.31438642740249634
D0059,T0169,0,0.35317540168762207
D0042,T0210,0,0.35047391057014465
D0048,T0054,0,0.3677698075771332
D0050,T0041,0,0.355181485414505
D0037,T0060,0,0.38618722558021545
D0001,T0314,0,0.339803010225296
D0014,T0237,0,0.40227630734443665
D0041,T0401,0,0.36967137455940247
D0057,T0079,0,0.3739338517189026
D0037,T0207,1,0.9846640229225159
D0003,T0421,0,0.3561033308506012
D0037,T0287,0,0.37308230996131897
D0041,T0184,0,0.35137468576431274
D0002,T0168,0,0.3508862555027008
D0040,T0123,0,0.33011743426322937
D0005,T0234,0,0.38129207491874695
D0058,T0077,0,0.96865314245224
D0062,T0211,0,0.364973247051239
D0039,T0129,0,0.3738955855369568
D0030,T0326,0,0.3376189172267914
D0061,T0190,0,0.3493354618549347
D0032,T0215,0,0.34719085693359375
D0049,T0170,0,0.37337157130241394
D0045,T0096,0,0.3929360508918762
D0039,T0000,0,0.39980795979499817
D0055,T0372,0,0.3711209297180176
D0014,T0275,0,0.35705554485321045
D0010,T0373,0,0.32750949263572693
D0033,T0168,0,0.34375518560409546
D0045,T0125,0,0.352621465921402
D0046,T0405,0,0.3649804890155792
D0013,T0133,0,0.36038506031036377
D0010,T0310,0,0.3166559338569641
D0013,T0283,0,0.35734257102012634
D0054,T0428,0,0.34746214747428894
D0024,T0171,0,0.37648463249206543
D0022,T0031,0,0.36993181705474854
D0029,T0206,1,0.5873541831970215
D0059,T0209,0,0.35697874426841736
D0008,T0217,0,0.3417198956012726
D0030,T0106,0,0.3678354322910309
D0035,T0195,0,0.36302250623703003
D0064,T0095,0,0.34020379185676575
D0015,T0205,1,0.9332330822944641
D0004,T0040,0,0.36855021119117737
D0055,T0436,0,0.3410411477088928
D0022,T0180,0,0.3696202337741852
D0037,T0097,0,0.3887822926044464
D0010,T0394,0,0.3517480194568634
D0041,T0383,0,0.3912385404109955
D0009,T0438,0,0.3449232876300812
D0024,T0303,0,0.38106563687324524
D0058,T0016,0,0.5989764332771301
D0019,T0289,0,0.35063689947128296
D0064,T0180,0,0.3323395252227783
D0023,T0346,0,0.4063173532485962
D0048,T0113,0,0.3498094081878662
D0021,T0292,0,0.3637235164642334
D0052,T0052,0,0.3812151849269867
D0006,T0285,0,0.362829327583313
D0042,T0196,0,0.3541804552078247
D0045,T0068,0,0.34079763293266296
D0061,T0278,0,0.3379562497138977
D0033,T0351,0,0.3471906781196594
D0020,T0414,0,0.3485923707485199
D0027,T0416,0,0.34967440366744995
D0045,T0409,0,0.3570857048034668
D0034,T0348,0,0.3670637011528015
D0027,T0214,0,0.37012356519699097
D0008,T0348,0,0.3481881022453308
D0012,T0209,0,0.3560713231563568
D0033,T0264,0,0.35784631967544556
D0052,T0230,0,0.3714740574359894
D0035,T0333,0,0.33274078369140625
D0006,T0117,0,0.3721902370452881
D0011,T0321,0,0.34520095586776733
D0023,T0130,0,0.36785900592803955
D0015,T0149,0,0.35195180773735046
D0033,T0136,0,0.326598584651947
D0026,T0277,0,0.33977073431015015
D0067,T0145,0,0.36396756768226624
D0049,T0106,0,0.387252539396286
D0030,T0095,0,0.3366578221321106
D0025,T0179,0,0.35835909843444824
D0026,T0207,0,0.37838077545166016
D0018,T0131,0,0.3561270833015442
D0017,T0326,0,0.3121228814125061
D0032,T0404,0,0.3335079550743103
D0049,T0156,0,0.36178988218307495
D0030,T0269,0,0.35266077518463135
D0018,T0049,0,0.3661496639251709
D0020,T0253,0,0.3405637741088867
D0036,T0252,0,0.3836030066013336
D0051,T0097,0,0.3835064768791199
D0056,T0327,0,0.7490288019180298
D0038,T0024,0,0.35749325156211853
D0014,T0062,0,0.3491405248641968
D0033,T0382,0,0.3466200530529022
D0063,T0346,0,0.3445088863372803
D0042,T0190,0,0.34218528866767883
D0041,T0206,0,0.3339381515979767
D0051,T0113,0,0.3312728703022003
D0027,T0076,0,0.3512738049030304
D0023,T0190,0,0.35313650965690613
D0040,T0066,0,0.32562270760536194
D0033,T0034,0,0.39547446370124817
D0036,T0241,0,0.3720339834690094
D0006,T0430,1,0.48358505964279175
D0060,T0154,0,0.40465056896209717
D0034,T0160,0,0.34840336441993713
D0050,T0378,0,0.35821884870529175
D0012,T0151,0,0.34901535511016846
D0055,T0356,1,0.407227098941803
D0000,T0017,0,0.38742777705192566
D0021,T0360,0,0.3328794836997986
D0031,T0015,0,0.3807487487792969
D0047,T0292,0,0.37488967180252075
D0048,T0327,0,0.3598443567752838
D0011,T0422,0,0.33590778708457947
D0031,T0039,0,0.4167807698249817
D0021,T0145,0,0.36096248030662537
D0023,T0390,0,0.39033499360084534
D0005,T0225,0,0.39385879039764404
D0042,T0257,0,0.3693785071372986
D0042,T0013,0,0.37069135904312134
D0040,T0117,0,0.33011743426322937
D0020,T0292,0,0.3948492109775543
D0020,T0298,0,0.35056599974632263
D0003,T0167,0,0.38529321551322937
D0004,T0240,0,0.3782461881637573
D0050,T0226,0,0.3323283791542053
D0012,T0042,0,0.34727922081947327
D0018,T0348,0,0.3268807530403137
D0023,T0411,0,0.36249101161956787
D0058,T0198,0,0.40238431096076965
D0026,T0144,0,0.35436347126960754
D0023,T0258,0,0.34146806597709656
D0005,T0059,0,0.38569214940071106
D0049,T0225,0,0.37857958674430847
D0014,T0265,0,0.3332012891769409
D0060,T0415,0,0.48620128631591797
D0004,T0033,0,0.3725981116294861
D0039,T0044,0,0.3033900558948517
D0021,T0286,0,0.3714057207107544
D0019,T0049,0,0.3658692538738251
D0056,T0399,1,0.9892314076423645
D0021,T0003,0,0.3813052475452423
D0025,T0017,0,0.34480375051498413
D0059,T0341,0,0.3198995590209961
D0059,T0215,0,0.3589901328086853
D0050,T0196,0,0.3658236861228943
D0002,T0419,0,0.3698364198207855
D0059,T0339,0,0.3162681460380554
D0016,T0089,0,0.34842655062675476
D0067,T0018,0,0.33229905366897583
D0051,T0342,0,0.38965338468551636
D0006,T0082,0,0.34150442481040955
D0041,T0431,0,0.36893948912620544
D0020,T0272,0,0.3690587878227234
D0017,T0149,0,0.3411405086517334
D0005,T0336,0,0.39117422699928284
D0059,T0004,0,0.36134064197540283
D0034,T0393,0,0.37999945878982544
D0027,T0218,0,0.37179604172706604
D0061,T0045,0,0.3106173276901245
D0010,T0140,1,0.8563464283943176
D0004,T0427,0,0.36450251936912537
D0049,T0376,0,0.3715508282184601
D0003,T0377,0,0.36031392216682434
D0062,T0226,0,0.3383893370628357
D0002,T0406,0,0.3581269681453705
D0036,T0021,0,0.35518932342529297
D0064,T0261,0,0.3319054841995239
D0064,T0418,0,0.32534584403038025
D0059,T0110,0,0.4180949330329895
D0020,T0132,0,0.3566955626010895
D0044,T0359,0,0.35011738538742065
D0040,T0276,0,0.33527788519859314
D0033,T0294,0,0.3469046950340271
D0010,T0258,0,0.6616278886795044
D0028,T0326,0,0.3598504960536957
D0029,T0278,0,0.353693425655365
D0039,T0239,0,0.3467203676700592
D0036,T0303,0,0.37642067670822144
D0041,T0142,0,0.3790219724178314
D0021,T0046,0,0.3491159975528717
D0000,T0396,0,0.556891143321991
D0061,T0140,0,0.33683955669403076
D0061,T0378,0,0.3518376350402832
D0025,T0125,0,0.33680230379104614
D0021,T0159,0,0.3455587923526764
D0041,T0267,0,0.3951762616634369
D0064,T0320,0,0.3295621871948242
D0009,T0132,0,0.34349802136421204
D0031,T0018,0,0.4007340669631958
D0038,T0258,0,0.9622131586074829
D0038,T0243,0,0.41651707887649536
D0039,T0101,0,0.36542561650276184
D0027,T0259,0,0.3016780912876129
D0003,T0269,0,0.36037155985832214
D0039,T0106,0,0.3450837731361389
D0012,T0375,0,0.3684239089488983
D0014,T0211,0,0.35704749822616577
D0038,T0303,0,0.3597639799118042
D0036,T0225,0,0.416002094745636
D0047,T0108,1,0.6917990446090698
D0050,T0376,0,0.36045828461647034
D0066,T0030,0,0.3718663156032562
D0058,T0333,0,0.39694541692733765
D0066,T0116,0,0.36319321393966675
D0031,T0302,0,0.46694666147232056
D0057,T0223,0,0.3809332847595215
D0065,T0388,0,0.37869399785995483
D0048,T0016,0,0.35594746470451355
D0047,T0204,1,0.9693886041641235
D0001,T0040,0,0.3503117263317108
D0001,T0330,0,0.3383151590824127
D0036,T0222,0,0.36711063981056213
D0038,T0080,0,0.4146445393562317
D0045,T0016,0,0.388447105884552
D0056,T0136,0,0.3445761203765869
D0035,T0370,0,0.3550429046154022
D0035,T0013,1,0.45834508538246155
D0020,T0354,0,0.3985982835292816
D0061,T0334,0,0.3384297788143158
D0066,T0010,1,0.4270356595516205
D0037,T0249,0,0.3601274788379669
D0031,T0182,0,0.5585649013519287
D0038,T0116,1,0.9964205026626587
D0021,T0017,0,0.3296785354614258
D0005,T0022,0,0.3373611569404602
D0016,T0348,0,0.4433956742286682
D0031,T0366,0,0.4469996392726898
D0060,T0161,1,0.9762899279594421
D0042,T0065,0,0.39755958318710327
D0036,T0043,0,0.37757501006126404
D0006,T0132,0,0.37358078360557556
D0048,T0153,0,0.3807579576969147
D0025,T0067,0,0.3569549322128296
D0008,T0045,0,0.32380926609039307
D0060,T0423,0,0.3614986836910248
D0014,T0202,0,0.4254736006259918
D0056,T0381,1,0.4019003212451935
D0005,T0109,0,0.3965388536453247
D0036,T0426,0,0.3670644760131836
D0048,T0189,0,0.3662305772304535
D0023,T0119,0,0.34826773405075073
D0004,T0039,0,0.3714112341403961
D0022,T0047,0,0.3805686831474304
D0015,T0382,0,0.389548659324646
D0058,T0276,0,0.4021139144897461
D0013,T0402,0,0.3533373773097992
D0023,T0175,0,0.35861140489578247
D0060,T0092,0,0.3733263909816742
D0018,T0247,0,0.30883896350860596
D0062,T0246,0,0.3372218608856201
D0063,T0397,0,0.3653065264225006
D0026,T0377,0,0.3329510986804962
D0050,T0230,0,0.3618483245372772
D0063,T0153,0,0.35309886932373047
D0047,T0353,0,0.4190339148044586
D0046,T0220,0,0.3796304762363434
D0007,T0305,0,0.37727460265159607
D0028,T0105,0,0.33887964487075806
D0008,T0383,0,0.34500429034233093
D0038,T0266,0,0.3806408941745758
D0045,T0299,0,0.35181134939193726
D0017,T0086,0,0.34029683470726013
D0057,T0026,0,0.3715176284313202
D0007,T0120,0,0.35407236218452454
D0061,T0436,0,0.3360080122947693
D0055,T0104,0,0.3661186099052429
D0055,T0246,0,0.3140861690044403
D0044,T0348,0,0.3807910680770874
D0030,T0121,1,0.9796701669692993
D0021,T0430,0,0.33908066153526306
D0059,T0278,0,0.3482019305229187
D0046,T0065,0,0.36528074741363525
D0030,T0066,0,0.358965665102005
D0056,T0263,0,0.41324374079704285
D0007,T0087,0,0.38405120372772217
D0008,T0221,0,0.34418579936027527
D0064,T0143,0,0.37939152121543884
D0043,T0000,0,0.38600122928619385
D0027,T0381,0,0.3535468280315399
D0018,T0286,0,0.38503584265708923
D0018,T0224,0,0.358012855052948
D0045,T0354,0,0.3247896730899811
D0020,T0348,0,0.4265905022621155
D0014,T0049,0,0.3892825245857239
D0024,T0294,0,0.376767098903656
D0008,T0080,0,0.3601910173892975
D0055,T0167,0,0.373949259519577
D0008,T0005,0,0.3945983946323395
D0052,T0159,0,0.32485827803611755
D0044,T0015,0,0.376355916261673
D0003,T0417,0,0.3419560194015503
D0034,T0136,0,0.3426107168197632
D0026,T0010,0,0.33668088912963867
D0011,T0088,0,0.3575535714626312
D0021,T0288,0,0.36218705773353577
D0003,T0349,0,0.38360217213630676
D0038,T0427,0,0.6661974787712097
D0000,T0119,0,0.33350616693496704
D0049,T0308,0,0.3543141484260559
D0057,T0084,1,0.9115630388259888
D0011,T0185,0,0.35035836696624756
D0009,T0141,0,0.36741816997528076
D0015,T0286,0,0.36579379439353943
D0053,T0054,0,0.3939356803894043
D0009,T0008,0,0.4014909863471985
D0055,T0049,0,0.3628848195075989
D0031,T0239,1,0.4112794101238251
D0067,T0135,0,0.3419143855571747
D0039,T0428,0,0.3513755798339844
D0055,T0020,0,0.32663294672966003
D0012,T0121,0,0.33085793256759644
D0019,T0306,0,0.3394155204296112
D0048,T0429,0,0.33875444531440735
D0012,T0089,0,0.3504902422428131
D0018,T0163,0,0.3716317117214203
D0007,T0048,0,0.3947608470916748
D0027,T0353,0,0.3663597106933594
D0066,T0018,0,0.3688722550868988
D0001,T0078,0,0.37396398186683655
D0000,T0385,0,0.3509223461151123
D0028,T0040,0,0.3616923987865448
D0028,T0218,0,0.4100147485733032
D0031,T0090,0,0.3998067378997803
D0047,T0194,0,0.4924950897693634
D0051,T0426,0,0.36738142371177673
D0042,T0048,0,0.35915395617485046
D0064,T0204,0,0.34166109561920166
D0027,T0301,0,0.34172338247299194
D0005,T0239,0,0.36272239685058594
D0047,T0393,0,0.39942899346351624
D0027,T0138,0,0.3293560743331909
D0019,T0212,0,0.36157771944999695
D0000,T0438,0,0.35584163665771484
D0029,T0261,0,0.3612658679485321
D0021,T0047,0,0.34292230010032654
D0000,T0168,0,0.35041674971580505
D0028,T0419,0,0.35557129979133606
D0014,T0212,0,0.36256223917007446
D0009,T0000,0,0.3761051893234253
D0050,T0194,0,0.3744017779827118
D0048,T0053,0,0.36444053053855896
D0049,T0320,0,0.3641490042209625
D0008,T0073,0,0.34796014428138733
D0062,T0095,0,0.36189034581184387
D0025,T0285,0,0.36665424704551697
D0010,T0276,0,0.32042211294174194
D0064,T0282,0,0.3780210018157959
D0019,T0381,0,0.37470340728759766
D0014,T0153,0,0.35138580203056335
D0001,T0239,0,0.3651484549045563
D0067,T0270,0,0.3394024670124054
D0036,T0112,0,0.3721267879009247
D0040,T0048,0,0.35214802622795105
D0046,T0403,0,0.3828010857105255
D0052,T0221,0,0.3715382218360901
D0004,T0367,0,0.36159396171569824
D0021,T0158,0,0.3455587923526764
D0017,T0067,0,0.3425508141517639
D0033,T0155,0,0.34343990683555603
D0054,T0434,0,0.33535298705101013
D0035,T0164,0,0.35327547788619995
