drug_id,target_id,label,prediction
D0061,T0123,0,0.34423828125
D0019,T0267,0,0.400634765625
D0049,T0167,0,0.36669921875
D0040,T0435,0,0.3173828125
D0059,T0344,0,0.329345703125
D0043,T0147,0,0.343505859375
D0001,T0260,0,0.360595703125
D0026,T0178,0,0.332763671875
D0047,T0312,0,0.3193359375
D0022,T0295,0,0.36279296875
D0031,T0274,0,0.398681640625
D0007,T0011,0,0.427001953125
D0053,T0021,0,0.361328125
D0055,T0183,0,0.37548828125
D0044,T0259,0,0.33056640625
D0039,T0288,0,0.354248046875
D0025,T0367,0,0.341064453125
D0060,T0314,0,0.34423828125
D0063,T0271,0,0.33544921875
D0065,T0034,0,0.435791015625
D0059,T0369,0,0.365234375
D0002,T0151,0,0.378173828125
D0050,T0345,0,0.3427734375
D0006,T0416,0,0.361572265625
D0022,T0077,0,0.362548828125
D0014,T0369,0,0.348876953125
D0037,T0424,0,0.359375
D0055,T0382,0,0.34765625
D0034,T0375,0,0.3759765625
D0066,T0186,0,0.373779296875
D0062,T0327,0,0.36376953125
D0043,T0305,0,0.36669921875
D0013,T0025,0,0.3447265625
D0019,T0091,0,0.35546875
D0064,T0360,0,0.343994140625
D0025,T0164,0,0.338134765625
D0041,T0148,0,0.38818359375
D0025,T0394,0,0.3427734375
D0015,T0001,0,0.4267578125
D0037,T0202,0,0.98486328125
D0039,T0233,0,0.368896484375
D0018,T0344,0,0.33544921875
D0013,T0303,0,0.38525390625
D0037,T0165,1,0.955078125
D0047,T0386,0,0.437744140625
D0057,T0042,0,0.351806640625
D0026,T0223,0,0.33935546875
D0022,T0330,0,0.3583984375
D0006,T0252,0,0.39794921875
D0010,T0424,0,0.3408203125
D0059,T0330,0,0.349853515625
D0006,T0012,1,0.53662109375
D0033,T0272,0,0.342041015625
D0024,T0119,0,0.333740234375
D0044,T0226,0,0.347900390625
D0034,T0258,0,0.353515625
D0050,T0028,0,0.35888671875
D0025,T0127,0,0.349365234375
D0001,T0273,0,0.34765625
D0035,T0022,0,0.322265625
D0054,T0263,0,0.31884765625
D0052,T0258,0,0.35693359375
D0022,T0222,0,0.364013671875
D0067,T0182,0,0.367431640625
D0046,T0086,0,0.3564453125
D0006,T0246,0,0.305419921875
D0019,T0051,0,0.3681640625
D0047,T0022,0,0.3291015625
D0003,T0122,0,0.355224609375
D0064,T0209,0,0.349853515625
D0000,T0401,0,0.353515625
D0018,T0275,0,0.355224609375
D0046,T0144,0,0.37548828125
D0008,T0199,0,0.353759765625
D0054,T0155,0,0.356201171875
D0066,T0357,1,0.412109375
D0040,T0426,0,0.340576171875
D0015,T0129,0,0.365234375
D0043,T0231,0,0.35888671875
D0019,T0276,0,0.35205078125
D0052,T0130,0,0.3701171875
D0043,T0189,0,0.366455078125
D0056,T0262,0,0.39501953125
D0047,T0142,0,0.3876953125
D0054,T0259,0,0.3369140625
D0012,T0035,0,0.390380859375
D0035,T0155,0,0.350830078125
D0034,T0383,0,0.37890625
D0022,T0273,0,0.345703125
D0064,T0104,0,0.3349609375
D0046,T0239,0,0.3486328125
D0015,T0233,0,0.380126953125
D0037,T0440,1,0.40380859375
D0029,T0022,0,0.330078125
D0020,T0040,0,0.38232421875
D0062,T0395,0,0.402587890625
D0063,T0046,0,0.34521484375
D0027,T0223,0,0.3525390625
D0035,T0349,0,0.363037109375
D0061,T0373,0,0.349609375
D0053,T0102,0,0.431396484375
D0008,T0216,0,0.345458984375
D0006,T0233,0,0.385986328125
D0005,T0407,0,0.33984375
D0035,T0289,0,0.339111328125
D0031,T0348,1,0.5390625
D0018,T0240,0,0.357666015625
D0033,T0441,0,0.3310546875
D0061,T0419,0,0.35595703125
D0064,T0277,0,0.350830078125
D0011,T0110,0,0.3818359375
D0067,T0361,0,0.341796875
D0064,T0253,0,0.324462890625
D0023,T0273,0,0.361328125
D0029,T0163,1,0.45166015625
D0029,T0417,0,0.353759765625
D0028,T0011,0,0.41064453125
D0024,T0160,0,0.343994140625
D0063,T0395,0,0.390380859375
D0047,T0135,0,0.354736328125
D0003,T0184,0,0.40185546875
D0051,T0331,0,0.368896484375
D0013,T0068,0,0.393798828125
D0049,T0004,0,0.364501953125
D0004,T0351,0,0.385009765625
D0029,T0210,0,0.40234375
D0050,T0031,0,0.362060546875
D0008,T0392,0,0.34619140625
D0049,T0089,0,0.36083984375
D0062,T0378,0,0.377197265625
D0013,T0024,0,0.351318359375
D0058,T0409,1,0.371337890625
D0052,T0092,0,0.3701171875
D0065,T0401,0,0.375244140625
D0011,T0040,0,0.3623046875
D0032,T0070,0,0.357177734375
D0000,T0199,0,0.39208984375
D0060,T0337,0,0.414306640625
D0045,T0301,0,0.349609375
D0035,T0202,0,0.6923828125
D0017,T0056,0,0.3271484375
D0031,T0005,0,0.380859375
D0030,T0295,0,0.3525390625
D0030,T0054,0,0.37353515625
D0003,T0011,0,0.41845703125
D0065,T0255,0,0.333740234375
D0058,T0416,0,0.38671875
D0014,T0341,0,0.3251953125
D0050,T0033,0,0.35693359375
D0036,T0143,0,0.380859375
D0038,T0121,1,0.99658203125
D0037,T0419,0,0.3916015625
D0024,T0213,0,0.377685546875
D0043,T0363,0,0.366455078125
D0042,T0406,0,0.36083984375
D0049,T0077,0,0.352294921875
D0004,T0177,0,0.378662109375
D0024,T0298,0,0.35107421875
D0019,T0113,0,0.343994140625
D0036,T0379,0,0.3876953125
D0062,T0158,0,0.35791015625
D0026,T0218,0,0.386474609375
D0024,T0144,0,0.37744140625
D0010,T0037,0,0.350830078125
D0016,T0020,0,0.332275390625
D0016,T0186,0,0.33154296875
D0033,T0145,0,0.3564453125
D0008,T0262,0,0.3427734375
D0028,T0263,0,0.352294921875
D0003,T0088,0,0.358154296875
D0061,T0118,0,0.34423828125
D0041,T0293,0,0.4013671875
D0057,T0146,0,0.376708984375
D0044,T0401,0,0.3876953125
D0008,T0311,0,0.316162109375
D0023,T0299,0,0.381591796875
D0018,T0395,0,0.3759765625
D0000,T0144,0,0.376220703125
D0054,T0236,0,0.348876953125
D0048,T0224,0,0.377685546875
D0002,T0166,1,0.35693359375
D0051,T0382,0,0.35791015625
D0059,T0410,0,0.37548828125
D0025,T0386,0,0.386962890625
D0044,T0266,0,0.384765625
D0003,T0186,0,0.329833984375
D0011,T0245,0,0.31396484375
D0024,T0410,0,0.383544921875
D0033,T0061,0,0.341796875
D0045,T0008,0,0.390380859375
D0023,T0134,0,0.349365234375
D0050,T0285,0,0.376953125
D0039,T0188,0,0.3505859375
D0006,T0232,0,0.383056640625
D0006,T0425,0,0.3525390625
D0029,T0146,0,0.380126953125
D0014,T0359,0,0.349609375
D0063,T0409,0,0.418701171875
D0062,T0382,0,0.373046875
D0004,T0050,0,0.374755859375
D0060,T0302,0,0.38330078125
D0031,T0000,1,0.47216796875
D0056,T0307,0,0.36328125
D0049,T0145,0,0.36669921875
D0026,T0106,0,0.330810546875
D0049,T0092,0,0.364501953125
D0032,T0323,0,0.341552734375
D0066,T0104,0,0.373046875
D0016,T0177,0,0.362548828125
D0063,T0227,0,0.347412109375
D0028,T0409,0,0.3916015625
D0062,T0388,0,0.396728515625
D0051,T0327,0,0.353271484375
D0060,T0427,0,0.56201171875
D0041,T0265,0,0.344482421875
D0025,T0388,0,0.378662109375
D0026,T0219,0,0.3330078125
D0023,T0083,0,0.41064453125
D0059,T0352,0,0.339599609375
D0022,T0196,0,0.377197265625
D0005,T0065,0,0.4033203125
D0023,T0226,0,0.331787109375
D0049,T0316,0,0.354248046875
D0027,T0027,0,0.31103515625
D0059,T0139,0,0.323486328125
D0032,T0267,0,0.370849609375
D0033,T0065,0,0.351806640625
D0010,T0412,0,0.326171875
D0064,T0255,0,0.333740234375
D0053,T0040,0,0.365966796875
D0035,T0286,0,0.372314453125
D0056,T0290,1,0.58251953125
D0056,T0283,0,0.360595703125
D0051,T0185,0,0.370361328125
D0011,T0310,0,0.324951171875
D0039,T0152,0,0.3798828125
D0049,T0042,0,0.3681640625
D0010,T0176,0,0.319580078125
D0037,T0282,0,0.358154296875
D0011,T0276,0,0.346435546875
D0019,T0142,0,0.366943359375
D0033,T0440,0,0.3427734375
D0020,T0017,0,0.3828125
D0022,T0339,0,0.34521484375
D0005,T0425,0,0.414306640625
D0019,T0265,0,0.35986328125
D0039,T0083,0,0.34912109375
D0018,T0098,0,0.3642578125
D0011,T0358,0,0.37451171875
D0039,T0409,0,0.401123046875
D0062,T0014,0,0.433837890625
D0009,T0263,0,0.32177734375
D0051,T0406,0,0.357666015625
D0040,T0040,0,0.443359375
D0043,T0406,0,0.339111328125
D0061,T0086,0,0.35400390625
D0019,T0417,0,0.34619140625
D0017,T0162,0,0.343017578125
D0028,T0266,0,0.37646484375
D0015,T0127,0,0.35302734375
D0067,T0157,1,0.37890625
D0053,T0067,0,0.3671875
D0037,T0260,0,0.36279296875
D0056,T0178,0,0.422119140625
D0026,T0150,0,0.325927734375
D0055,T0131,0,0.3935546875
D0006,T0102,0,0.373046875
D0044,T0054,0,0.373291015625
D0039,T0414,0,0.339599609375
D0045,T0141,0,0.36083984375
D0066,T0441,0,0.3779296875
D0036,T0155,0,0.36181640625
D0060,T0349,0,0.4072265625
D0007,T0413,0,0.3896484375
D0033,T0180,0,0.33251953125
D0067,T0087,0,0.350830078125
D0034,T0360,0,0.353515625
D0004,T0368,0,0.41650390625
D0055,T0274,0,0.365966796875
D0054,T0416,0,0.33837890625
D0058,T0088,0,0.379150390625
D0021,T0091,0,0.34619140625
D0041,T0381,0,0.369140625
D0038,T0215,0,0.368408203125
D0031,T0405,0,0.397705078125
D0047,T0399,1,0.4833984375
D0061,T0185,0,0.368896484375
D0006,T0204,1,0.65966796875
D0036,T0346,0,0.37158203125
D0037,T0387,0,0.3564453125
D0058,T0068,0,0.378173828125
D0017,T0393,0,0.3447265625
D0043,T0273,0,0.354248046875
D0026,T0411,0,0.32958984375
D0022,T0208,0,0.349609375
D0015,T0111,0,0.386962890625
D0041,T0421,0,0.365478515625
D0027,T0304,0,0.35595703125
D0022,T0403,0,0.380126953125
D0054,T0220,0,0.3564453125
D0000,T0261,0,0.35009765625
D0020,T0182,0,0.3955078125
D0056,T0357,1,0.40234375
D0033,T0355,0,0.32568359375
D0055,T0203,0,0.9638671875
D0016,T0060,0,0.4052734375
D0042,T0155,0,0.34765625
D0057,T0312,0,0.324951171875
D0039,T0055,0,0.35693359375
D0012,T0033,0,0.3544921875
D0053,T0255,0,0.355712890625
D0019,T0367,0,0.34912109375
D0063,T0216,0,0.368896484375
D0058,T0091,0,0.380126953125
D0046,T0213,0,0.36669921875
D0012,T0149,0,0.343017578125
D0010,T0368,0,0.352294921875
D0066,T0391,0,0.42626953125
D0036,T0280,0,0.35791015625
D0061,T0363,0,0.35009765625
D0028,T0149,0,0.377685546875
D0001,T0214,0,0.377197265625
D0018,T0013,0,0.366455078125
D0051,T0176,0,0.36376953125
D0062,T0056,0,0.394287109375
D0065,T0107,0,0.386474609375
D0012,T0078,0,0.3740234375
D0061,T0286,0,0.39013671875
D0032,T0440,0,0.398681640625
D0045,T0194,0,0.375244140625
D0041,T0371,0,0.387451171875
D0017,T0295,0,0.341796875
D0044,T0076,0,0.368896484375
D0032,T0366,0,0.34326171875
D0019,T0298,1,0.3974609375
D0030,T0170,0,0.3671875
D0057,T0081,1,0.404541015625
D0031,T0034,1,0.452880859375
D0003,T0118,0,0.355224609375
D0056,T0007,0,0.94873046875
D0046,T0152,0,0.343994140625
D0009,T0413,0,0.392578125
D0034,T0433,0,0.34814453125
D0062,T0419,0,0.353515625
D0055,T0360,0,0.34326171875
D0011,T0041,0,0.359619140625
D0064,T0167,0,0.3701171875
D0018,T0008,0,0.366455078125
D0034,T0209,0,0.369873046875
D0062,T0255,0,0.354736328125
D0045,T0271,0,0.333984375
D0059,T0216,0,0.359130859375
D0022,T0287,0,0.40087890625
D0030,T0398,0,0.38720703125
D0031,T0185,1,0.416015625
D0057,T0014,0,0.44384765625
D0054,T0193,0,0.34765625
D0009,T0435,0,0.34521484375
D0040,T0363,1,0.38037109375
D0047,T0326,0,0.36572265625
D0031,T0223,1,0.7158203125
D0003,T0163,0,0.360595703125
D0066,T0245,0,0.313720703125
D0026,T0353,0,0.3408203125
D0008,T0386,0,0.388671875
D0032,T0005,0,0.443603515625
D0025,T0141,0,0.362060546875
D0033,T0254,0,0.330810546875
D0023,T0039,0,0.3486328125
D0003,T0040,0,0.35009765625
D0041,T0281,0,0.382080078125
D0067,T0216,0,0.339111328125
D0051,T0291,0,0.383056640625
D0007,T0331,0,0.354736328125
D0031,T0326,0,0.4287109375
D0066,T0042,0,0.355224609375
D0013,T0233,0,0.376953125
D0056,T0102,1,0.494873046875
D0047,T0231,0,0.378662109375
D0013,T0078,0,0.38037109375
D0026,T0235,0,0.341064453125
D0005,T0254,0,0.3427734375
D0029,T0373,0,0.3798828125
D0056,T0071,0,0.431640625
D0046,T0197,0,0.383056640625
D0058,T0410,0,0.369140625
D0012,T0079,0,0.343017578125
D0058,T0024,0,0.513671875
D0033,T0050,0,0.34716796875
D0001,T0369,0,0.363525390625
D0037,T0381,0,0.357421875
D0047,T0274,0,0.436767578125
D0016,T0119,0,0.326171875
D0051,T0216,0,0.3603515625
D0065,T0365,0,0.36083984375
D0000,T0367,0,0.408935546875
D0044,T0224,0,0.38232421875
D0050,T0176,0,0.34765625
D0014,T0292,0,0.421142578125
D0020,T0050,0,0.375
D0067,T0403,0,0.365234375
D0067,T0347,0,0.338623046875
D0000,T0127,0,0.350830078125
D0059,T0329,0,0.348388671875
D0001,T0431,0,0.353515625
D0006,T0249,0,0.370361328125
D0009,T0190,0,0.359130859375
D0038,T0079,0,0.358642578125
D0023,T0171,0,0.380859375
D0018,T0022,0,0.3349609375
D0001,T0014,0,0.39111328125
D0067,T0299,0,0.34619140625
D0019,T0080,0,0.35498046875
D0015,T0206,1,0.93310546875
D0034,T0109,0,0.355712890625
D0029,T0042,0,0.371826171875
D0028,T0437,0,0.39794921875
D0033,T0080,0,0.356689453125
D0005,T0195,0,0.474609375
D0048,T0052,0,0.368408203125
D0014,T0408,0,0.345703125
D0049,T0210,0,0.34765625
D0041,T0319,0,0.350341796875
D0011,T0293,0,0.3671875
D0016,T0195,0,0.425537109375
D0044,T0228,0,0.38671875
D0021,T0262,0,0.41650390625
D0015,T0412,0,0.34130859375
D0023,T0382,0,0.381591796875
D0019,T0388,0,0.3896484375
D0012,T0260,0,0.361328125
D0020,T0022,0,0.37451171875
D0031,T0140,0,0.368408203125
D0046,T0240,0,0.346435546875
D0030,T0148,0,0.458740234375
D0015,T0249,0,0.362060546875
D0030,T0432,0,0.355712890625
D0015,T0250,0,0.392822265625
D0024,T0335,0,0.362548828125
D0045,T0402,0,0.33837890625
D0058,T0038,0,0.408203125
D0054,T0117,0,0.33251953125
D0010,T0247,0,0.29150390625
D0040,T0266,0,0.353759765625
D0056,T0352,1,0.9853515625
D0054,T0017,0,0.3388671875
D0056,T0387,1,0.60498046875
D0043,T0028,0,0.367919921875
D0020,T0140,0,0.346923828125
D0044,T0373,0,0.37255859375
D0024,T0004,0,0.45654296875
D0001,T0094,0,0.370361328125
D0033,T0041,0,0.3232421875
D0055,T0153,0,0.33447265625
D0008,T0395,0,0.35009765625
D0066,T0312,0,0.331787109375
D0039,T0382,0,0.35498046875
D0032,T0259,0,0.332275390625
D0023,T0206,0,0.3525390625
D0018,T0197,0,0.37890625
D0066,T0246,0,0.313720703125
D0040,T0211,0,0.35107421875
D0064,T0200,0,0.341796875
D0046,T0441,0,0.348876953125
D0018,T0292,0,0.349853515625
D0023,T0341,0,0.4326171875
D0048,T0306,0,0.367431640625
D0053,T0254,0,0.35205078125
D0042,T0270,0,0.38232421875
D0035,T0407,0,0.33740234375
D0022,T0398,0,0.35498046875
D0034,T0180,0,0.34619140625
D0008,T0349,0,0.35693359375
D0034,T0071,0,0.39306640625
D0058,T0434,1,0.537109375
D0053,T0329,0,0.376220703125
D0005,T0356,0,0.34716796875
D0051,T0266,0,0.38525390625
D0067,T0198,0,0.371826171875
D0014,T0065,0,0.35595703125
D0036,T0146,0,0.380615234375
D0057,T0385,0,0.386474609375
D0031,T0135,0,0.391357421875
D0047,T0013,0,0.4150390625
D0060,T0074,0,0.3818359375
D0021,T0137,0,0.330078125
D0061,T0441,0,0.353759765625
D0021,T0440,0,0.31787109375
D0034,T0053,0,0.376708984375
D0022,T0375,0,0.3583984375
D0022,T0429,0,0.380615234375
D0046,T0415,0,0.339599609375
D0016,T0179,0,0.371826171875
D0017,T0410,0,0.354248046875
D0036,T0233,0,0.392578125
D0014,T0167,0,0.426513671875
D0046,T0386,0,0.383056640625
D0031,T0042,0,0.4052734375
D0023,T0219,0,0.368408203125
D0060,T0036,0,0.417724609375
D0040,T0417,0,0.3330078125
D0060,T0193,1,0.4404296875
D0059,T0358,0,0.336181640625
D0059,T0145,0,0.377685546875
D0065,T0432,0,0.33837890625
D0016,T0428,0,0.353515625
D0062,T0296,0,0.397705078125
D0041,T0292,0,0.404052734375
D0005,T0431,0,0.359619140625
D0051,T0225,0,0.36669921875
D0014,T0026,0,0.337646484375
D0021,T0187,0,0.3564453125
D0012,T0280,0,0.34814453125
D0045,T0388,0,0.370361328125
D0045,T0289,0,0.359130859375
D0016,T0045,0,0.328369140625
D0047,T0223,0,0.396484375
D0002,T0087,0,0.3564453125
D0003,T0127,0,0.3720703125
D0001,T0438,0,0.350830078125
D0015,T0417,0,0.35009765625
D0039,T0340,0,0.3173828125
D0005,T0253,0,0.33251953125
D0033,T0038,0,0.36181640625
D0060,T0194,0,0.4404296875
D0056,T0015,1,0.94873046875
D0061,T0361,0,0.3505859375
D0026,T0012,0,0.336669921875
D0057,T0296,0,0.361083984375
D0055,T0341,0,0.30615234375
D0021,T0403,0,0.38623046875
D0054,T0309,0,0.31884765625
D0017,T0133,1,0.984375
D0032,T0254,0,0.353515625
D0007,T0066,0,0.392333984375
D0014,T0035,0,0.37109375
D0047,T0109,0,0.3544921875
D0047,T0177,0,0.37451171875
D0067,T0234,0,0.36328125
D0054,T0048,0,0.340087890625
D0020,T0352,0,0.348388671875
D0056,T0414,1,0.98193359375
D0040,T0264,0,0.363525390625
D0052,T0309,0,0.343017578125
D0055,T0273,0,0.365478515625
D0003,T0415,0,0.35888671875
D0056,T0048,1,0.6669921875
D0045,T0288,0,0.366455078125
D0011,T0129,0,0.359130859375
D0062,T0403,0,0.3916015625
D0015,T0288,0,0.367431640625
D0005,T0373,0,0.376708984375
D0042,T0309,1,0.9970703125
D0053,T0278,0,0.376953125
D0059,T0378,0,0.365966796875
D0031,T0353,0,0.70263671875
D0020,T0426,0,0.369873046875
D0060,T0199,0,0.382568359375
D0038,T0098,0,0.390625
D0057,T0308,0,0.324951171875
D0048,T0008,0,0.354248046875
D0013,T0362,0,0.3720703125
D0003,T0397,0,0.36767578125
D0033,T0356,0,0.32568359375
D0000,T0346,0,0.397216796875
D0023,T0009,0,0.3701171875
D0038,T0437,0,0.67431640625
D0058,T0050,0,0.388427734375
D0048,T0115,0,0.349853515625
D0049,T0228,0,0.366455078125
D0017,T0054,0,0.333984375
D0009,T0406,0,0.347900390625
D0024,T0325,0,0.371826171875
D0020,T0103,0,0.357666015625
D0008,T0044,0,0.32373046875
D0050,T0224,0,0.358642578125
D0012,T0228,0,0.359130859375
D0040,T0187,0,0.32763671875
D0007,T0006,0,0.427001953125
D0012,T0423,0,0.346435546875
D0029,T0104,0,0.375244140625
D0031,T0347,0,0.41064453125
D0008,T0189,0,0.34423828125
D0027,T0132,0,0.373291015625
D0018,T0018,0,0.3408203125
D0020,T0052,0,0.385498046875
D0050,T0151,0,0.355224609375
D0006,T0072,0,0.3662109375
D0043,T0016,0,0.37353515625
D0050,T0062,0,0.353271484375
D0048,T0196,0,0.390380859375
D0026,T0174,0,0.3408203125
D0055,T0275,0,0.3603515625
D0025,T0071,0,0.371826171875
D0016,T0258,0,0.3271484375
D0060,T0220,0,0.374755859375
D0050,T0170,0,0.34765625
D0027,T0321,0,0.318115234375
D0033,T0167,0,0.357177734375
D0030,T0311,0,0.323486328125
D0063,T0050,0,0.36474609375
D0059,T0302,0,0.394775390625
D0004,T0403,0,0.4140625
D0056,T0437,0,0.927734375
D0042,T0051,0,0.36767578125
D0037,T0267,0,0.385009765625
D0046,T0309,1,0.994140625
D0067,T0180,0,0.336669921875
D0066,T0301,0,0.355224609375
D0004,T0226,0,0.363525390625
D0019,T0383,0,0.354248046875
D0043,T0307,0,0.332275390625
D0048,T0293,0,0.39306640625
D0001,T0043,0,0.381591796875
D0017,T0297,1,0.650390625
D0011,T0206,1,0.42626953125
D0021,T0016,0,0.380859375
D0021,T0198,0,0.360595703125
D0017,T0238,0,0.427978515625
D0055,T0250,0,0.373779296875
D0037,T0081,0,0.352783203125
D0015,T0173,0,0.366455078125
D0031,T0187,0,0.384765625
D0025,T0315,0,0.334228515625
D0057,T0238,0,0.377197265625
D0025,T0144,0,0.3759765625
D0054,T0380,0,0.34228515625
D0065,T0286,0,0.394775390625
D0058,T0294,0,0.372802734375
D0034,T0213,0,0.36962890625
D0007,T0259,0,0.38037109375
D0048,T0029,0,0.3759765625
D0029,T0323,0,0.359619140625
D0057,T0089,1,0.361328125
D0013,T0058,0,0.380859375
D0008,T0240,0,0.350830078125
D0051,T0172,0,0.35791015625
D0058,T0356,0,0.345458984375
D0012,T0073,0,0.3525390625
D0044,T0168,0,0.38232421875
D0027,T0427,0,0.340087890625
D0012,T0407,0,0.361572265625
D0049,T0219,0,0.366943359375
D0008,T0270,0,0.337890625
D0067,T0229,0,0.328369140625
D0005,T0439,0,0.369384765625
D0052,T0411,0,0.350341796875
D0050,T0179,0,0.3662109375
D0034,T0051,0,0.362060546875
D0005,T0369,0,0.378173828125
D0016,T0254,0,0.3447265625
D0049,T0009,0,0.364501953125
D0012,T0000,0,0.37646484375
D0029,T0359,0,0.371826171875
D0026,T0049,0,0.342041015625
D0066,T0313,0,0.331787109375
D0034,T0238,0,0.359619140625
D0065,T0306,0,0.338134765625
D0006,T0153,0,0.350341796875
D0048,T0161,0,0.3427734375
D0024,T0114,0,0.333740234375
D0000,T0291,0,0.396240234375
D0024,T0161,0,0.343994140625
D0008,T0365,0,0.345458984375
D0016,T0355,0,0.3447265625
D0062,T0070,0,0.404052734375
D0050,T0124,0,0.352783203125
D0056,T0083,1,0.974609375
D0063,T0378,0,0.353759765625
D0037,T0148,0,0.35791015625
D0059,T0105,0,0.347900390625
D0043,T0432,0,0.337890625
D0015,T0004,0,0.4267578125
D0010,T0430,0,0.350830078125
D0007,T0288,0,0.3720703125
D0006,T0297,1,0.79052734375
D0003,T0439,0,0.51171875
D0018,T0368,0,0.356689453125
D0011,T0273,0,0.34033203125
D0013,T0365,0,0.37109375
D0046,T0105,0,0.338134765625
D0059,T0338,0,0.401123046875
D0060,T0082,0,0.417236328125
D0010,T0318,0,0.325927734375
D0034,T0235,0,0.3740234375
D0055,T0080,0,0.36181640625
D0007,T0380,0,0.390625
D0061,T0301,0,0.35498046875
D0053,T0331,0,0.348388671875
D0038,T0026,0,0.3564453125
D0028,T0267,0,0.39990234375
D0046,T0321,0,0.4130859375
D0029,T0045,0,0.329833984375
D0008,T0124,0,0.345458984375
D0017,T0420,0,0.324462890625
D0016,T0384,0,0.349853515625
D0058,T0343,0,0.5166015625
D0009,T0142,0,0.368896484375
D0047,T0151,0,0.379638671875
D0057,T0330,0,0.364013671875
D0030,T0245,0,0.307373046875
D0035,T0197,0,0.367431640625
D0029,T0347,0,0.359375
D0013,T0179,0,0.388671875
D0054,T0307,0,0.3291015625
D0030,T0425,0,0.361328125
D0063,T0107,0,0.410888671875
D0021,T0422,0,0.338134765625
D0038,T0142,0,0.373779296875
D0001,T0299,0,0.3505859375
D0006,T0145,0,0.36865234375
D0043,T0055,0,0.36767578125
D0020,T0233,0,0.392333984375
D0005,T0339,0,0.35693359375
D0065,T0421,0,0.352783203125
D0043,T0092,0,0.3486328125
D0031,T0321,0,0.388916015625
D0027,T0170,0,0.34033203125
D0014,T0200,0,0.425537109375
D0056,T0228,1,0.67236328125
D0015,T0318,0,0.3427734375
D0016,T0140,0,0.3212890625
D0054,T0045,0,0.313232421875
D0005,T0286,0,0.41455078125
D0012,T0358,0,0.341552734375
D0022,T0163,1,0.99658203125
D0047,T0438,0,0.6953125
D0043,T0128,0,0.34619140625
D0062,T0046,0,0.35107421875
D0059,T0103,0,0.3408203125
D0053,T0207,1,0.93408203125
D0049,T0050,0,0.363525390625
D0007,T0012,0,0.427001953125
D0024,T0082,0,0.412109375
D0014,T0290,0,0.369873046875
D0004,T0059,0,0.3857421875
D0056,T0060,1,0.464111328125
D0001,T0198,0,0.382080078125
D0028,T0332,0,0.337890625
D0064,T0019,0,0.30810546875
D0046,T0099,0,0.378173828125
D0062,T0139,0,0.3291015625
D0055,T0074,0,0.394287109375
D0014,T0047,0,0.352294921875
D0053,T0394,0,0.377197265625
D0019,T0328,0,0.34521484375
D0038,T0429,0,0.385986328125
D0002,T0069,0,0.38427734375
D0040,T0018,0,0.48779296875
D0018,T0291,0,0.3515625
D0004,T0261,0,0.5224609375
D0047,T0099,0,0.384033203125
D0007,T0174,0,0.42626953125
D0046,T0056,0,0.38720703125
D0006,T0397,0,0.360595703125
D0039,T0222,0,0.3525390625
D0023,T0123,0,0.348388671875
D0064,T0352,0,0.3330078125
D0023,T0000,0,0.371826171875
D0053,T0333,0,0.362060546875
D0060,T0124,0,0.3798828125
D0005,T0100,0,0.377197265625
D0053,T0363,0,0.36767578125
D0010,T0279,0,0.354736328125
D0038,T0155,0,0.346923828125
D0028,T0095,0,0.35400390625
D0043,T0345,0,0.35888671875
D0053,T0181,1,0.400390625
D0034,T0090,0,0.359375
D0031,T0174,0,0.791015625
D0023,T0222,0,0.365234375
D0047,T0182,0,0.359130859375
D0002,T0318,0,0.3232421875
D0012,T0297,0,0.364013671875
D0001,T0038,0,0.368408203125
D0029,T0050,0,0.370849609375
D0048,T0320,0,0.37060546875
D0060,T0260,0,0.482421875
D0057,T0028,1,0.38427734375
D0045,T0345,0,0.344482421875
D0033,T0221,0,0.3408203125
D0034,T0264,0,0.36328125
D0002,T0438,0,0.359619140625
D0050,T0220,0,0.378173828125
D0023,T0167,0,0.37353515625
D0007,T0400,0,0.380615234375
D0061,T0290,0,0.34326171875
D0020,T0313,0,0.378662109375
D0047,T0341,0,0.343505859375
D0026,T0368,0,0.34130859375
D0028,T0382,0,0.35986328125
D0054,T0331,0,0.3408203125
D0015,T0314,0,0.33935546875
D0020,T0322,0,0.393798828125
D0033,T0181,0,0.3564453125
D0063,T0146,0,0.3828125
D0034,T0142,0,0.375244140625
D0026,T0086,0,0.34130859375
D0036,T0361,0,0.3603515625
D0023,T0200,0,0.3525390625
D0029,T0292,0,0.384765625
D0002,T0043,0,0.384033203125
D0039,T0238,0,0.342041015625
D0059,T0306,1,0.56884765625
D0055,T0023,0,0.324951171875
D0037,T0364,0,0.35400390625
D0017,T0416,1,0.3369140625
D0035,T0403,0,0.374267578125
D0029,T0229,0,0.366943359375
D0012,T0231,0,0.365234375
D0060,T0083,0,0.424072265625
D0040,T0023,1,0.315673828125
D0063,T0292,0,0.3505859375
D0025,T0416,0,0.353515625
D0032,T0037,0,0.361328125
D0064,T0384,0,0.3515625
D0060,T0125,0,0.36083984375
D0039,T0346,0,0.34619140625
D0018,T0438,0,0.343994140625
D0067,T0043,0,0.365234375
D0055,T0028,0,0.359130859375
D0027,T0310,0,0.309814453125
D0047,T0027,0,0.402099609375
D0005,T0011,0,0.3916015625
D0029,T0234,0,0.41064453125
D0034,T0081,0,0.357177734375
D0064,T0099,0,0.35986328125
D0050,T0338,0,0.416259765625
D0025,T0021,0,0.345458984375
D0037,T0343,0,0.3349609375
