drug_id,target_id,label,prediction
D0052,T0015,0,0.0005979790585115552
D0052,T0019,0,0.00036377194919623435
D0052,T0022,0,0.00020081624097656459
D0052,T0025,0,0.00046824952005408704
D0052,T0030,0,0.0007663705619052052
D0052,T0033,0,0.0003825113526545465
D0052,T0039,0,0.00023248681100085378
D0052,T0042,0,0.0009675357141532004
D0052,T0046,0,0.00014205655315890908
D0052,T0055,0,3.606467362260446e-05
D0052,T0056,0,5.225122004048899e-05
D0052,T0057,0,0.00018573385023046285
D0052,T0070,0,0.12272711098194122
D0052,T0072,0,0.006793045438826084
D0052,T0073,0,0.009232454001903534
D0052,T0075,0,0.006525423377752304
D0052,T0076,1,0.008195003494620323
D0052,T0077,0,0.0011281875194981694
D0052,T0078,0,7.541448667325312e-06
D0052,T0079,0,0.0013434073189273477
D0052,T0082,0,0.0074019525200128555
D0052,T0090,0,0.0017858826322481036
D0052,T0093,0,0.007433859631419182
D0052,T0101,0,0.00021664336964022368
D0052,T0104,0,0.0010918367188423872
D0052,T0113,0,0.00011740791524061933
D0052,T0116,0,0.00011740801710402593
D0052,T0117,0,0.00011740791524061933
D0052,T0126,0,0.00026494142366573215
D0052,T0131,0,4.3016672861995175e-05
D0052,T0132,0,6.740076059941202e-05
D0052,T0140,0,9.666020196164027e-05
D0052,T0148,0,9.339469397673383e-05
D0052,T0155,0,0.00033809751039370894
D0052,T0157,0,0.0012436090037226677
D0052,T0172,0,0.000822709291242063
D0052,T0176,0,0.003432442666962743
D0052,T0181,0,0.0007066933903843164
D0052,T0185,0,0.0007190452888607979
D0052,T0196,0,0.001355071202851832
D0052,T0199,0,0.004149598069489002
D0052,T0203,0,0.00045420226524583995
D0052,T0209,0,0.00792006030678749
D0052,T0211,0,0.00029685377376154065
D0052,T0218,0,0.0001958550128620118
D0052,T0227,0,0.0004882107023149729
D0052,T0244,0,0.00393225671723485
D0052,T0255,0,6.832278450019658e-05
D0052,T0268,0,0.002489966806024313
D0052,T0281,0,0.00030720161157660186
D0052,T0284,0,0.001748536480590701
D0052,T0285,0,0.003058473812416196
D0052,T0286,0,0.0011040070094168186
D0052,T0287,0,0.0017885930137708783
D0052,T0291,0,0.021673575043678284
D0052,T0296,0,0.10601506382226944
D0052,T0307,0,0.00010840602044481784
D0052,T0311,0,0.00024176422448363155
D0052,T0320,0,0.0002095006057061255
D0052,T0321,0,0.00019883985805790871
D0052,T0329,0,0.007330782245844603
D0052,T0333,0,0.0012976087164133787
D0052,T0341,0,0.00044862917275168
D0052,T0354,0,0.000503211107570678
D0052,T0358,0,0.0017152538057416677
D0052,T0367,0,0.00032502191606909037
D0052,T0370,0,0.0015417344402521849
D0052,T0374,0,0.003391869831830263
D0052,T0386,0,0.0003203856176696718
D0052,T0388,0,0.00023055000929161906
D0052,T0391,0,0.04705645516514778
D0052,T0395,0,0.0011172412196174264
D0052,T0399,0,0.0033738550264388323
D0052,T0402,0,0.004684036131948233
D0052,T0407,0,5.26515650562942e-05
D0052,T0409,0,0.00017488784214947373
D0052,T0411,0,0.00012407063331920654
D0052,T0418,0,0.0004233506915625185
D0052,T0422,0,0.0014931323239579797
D0052,T0423,0,0.0001392422418575734
D0052,T0427,0,0.0027572931721806526
D0052,T0429,0,0.0006450646324083209
D0052,T0433,0,0.00031028283410705626
D0052,T0436,0,0.0004061979416292161
D0052,T0440,0,4.409569737617858e-05
D0053,T0000,0,0.0017346645472571254
D0053,T0009,0,0.0016395014245063066
D0053,T0011,0,0.0016395022394135594
D0053,T0015,0,0.0016395007260143757
D0053,T0019,0,0.00010677856334950775
D0053,T0022,0,0.0007583483820781112
D0053,T0025,0,0.0011469257296994328
D0053,T0030,0,0.0005343757220543921
D0053,T0033,0,0.0001989435841096565
D0053,T0039,0,0.00040011914097703993
D0053,T0042,0,0.001689669443294406
D0053,T0046,0,0.00019121858349535614
D0053,T0055,0,0.0012275798944756389
D0053,T0056,0,0.0015206497628241777
D0053,T0057,0,0.0007524703396484256
D0053,T0070,0,0.003090886166319251
D0053,T0072,0,0.00690373033285141
D0053,T0073,0,0.0020989696495234966
D0053,T0075,0,0.004933394957333803
D0053,T0076,0,0.0026263988111168146
D0053,T0077,0,0.010215108282864094
D0053,T0078,0,0.00024402773124165833
D0053,T0079,0,0.0005365622346289456
D0053,T0082,0,0.04728195071220398
D0053,T0090,0,0.00028551684226840734
D0053,T0093,0,0.0030458911787718534
D0053,T0101,0,0.0016435752622783184
D0053,T0104,0,0.010698758065700531
D0053,T0113,0,0.0022532071452587843
D0053,T0116,0,0.0022532071452587843
D0053,T0117,0,0.0022532071452587843
D0053,T0126,0,8.804596291156486e-05
D0053,T0131,0,3.6984165490139276e-05
D0053,T0132,0,5.0738060963340104e-05
D0053,T0140,0,0.0011821120278909802
D0053,T0148,0,0.0005379448411986232
D0053,T0155,0,0.00020493693591561168
D0053,T0157,1,0.12159337103366852
D0053,T0172,0,0.00032271110103465617
D0053,T0176,0,0.0019567981362342834
D0053,T0181,1,0.0029613864608108997
D0053,T0185,0,0.0001022472933982499
D0053,T0196,0,0.0086687495931983
D0053,T0199,0,0.0017555091762915254
D0053,T0203,0,0.9887990355491638
D0053,T0209,0,0.0010912764118984342
D0053,T0211,0,3.458949868218042e-05
D0053,T0218,0,0.0009802539134398103
D0053,T0227,0,0.017478667199611664
D0053,T0244,0,0.00029580449336208403
D0053,T0255,0,7.837425800971687e-05
D0053,T0268,0,6.436912372009829e-05
D0053,T0281,0,0.0012735053896903992
D0053,T0284,0,0.0021539193112403154
D0053,T0285,0,0.0035579924006015062
D0053,T0286,0,0.0015791489277034998
D0053,T0287,0,0.003140138927847147
D0053,T0291,0,0.0033472690265625715
D0053,T0296,0,0.002414328744634986
D0053,T0307,0,0.0005664085038006306
D0053,T0311,0,0.0008477328810840845
D0053,T0320,0,0.0010403025662526488
D0053,T0321,0,0.0003440776781644672
D0053,T0329,0,0.009061586111783981
D0053,T0333,0,0.00047311524394899607
D0053,T0341,0,0.06396958231925964
D0053,T0354,0,0.0011970932828262448
D0053,T0358,1,0.9908756017684937
D0053,T0367,0,0.000492916617076844
D0053,T0370,0,0.0014801787910982966
D0053,T0374,0,0.019177289679646492
D0053,T0386,0,0.020168304443359375
D0053,T0388,0,0.0006677638739347458
D0053,T0391,0,0.001264187041670084
D0053,T0395,0,0.010156826116144657
D0053,T0399,0,0.0030270188581198454
D0053,T0402,0,0.010076820850372314
D0053,T0407,0,0.00037792944931425154
D0053,T0409,0,0.0004873655561823398
D0053,T0411,0,0.00034891031100414693
D0053,T0418,0,0.006813139654695988
D0053,T0422,0,0.0017839029897004366
D0053,T0423,0,0.0009877430275082588
D0053,T0427,0,0.015096225775778294
D0053,T0429,0,0.004040252882987261
D0053,T0433,0,0.00044968328438699245
D0053,T0436,0,0.0013082337100058794
D0053,T0440,0,0.0007381928735412657
D0054,T0000,0,0.0004445225349627435
D0054,T0009,0,7.795774581609294e-05
D0054,T0011,0,7.795766578055918e-05
D0054,T0015,0,7.795766578055918e-05
D0054,T0019,0,5.7644447224447504e-05
D0054,T0022,0,0.00010832923726411536
D0054,T0025,0,0.00010090607247548178
D0054,T0030,0,7.172895857365802e-05
D0054,T0033,0,1.1245088899158873e-05
D0054,T0039,0,0.0002993510861415416
D0054,T0042,0,0.0011212870012968779
D0054,T0046,0,0.00010659787949407473
D0054,T0055,0,7.3079459070868324e-06
D0054,T0056,0,7.027743322396418e-06
D0054,T0057,0,8.908190466172528e-06
D0054,T0070,0,0.0004897069884464145
D0054,T0072,0,0.0001813283161027357
D0054,T0073,0,0.0005818670033477247
D0054,T0075,0,0.0015233001904562116
D0054,T0076,0,0.0002948016335722059
D0054,T0077,0,0.0003478322469163686
D0054,T0078,0,5.009735104977153e-06
D0054,T0079,0,0.0006159208132885396
D0054,T0082,0,0.00011505619477247819
D0054,T0090,0,6.303389818640426e-05
D0054,T0093,0,0.00018350317259319127
D0054,T0101,0,5.7134278904413804e-05
D0054,T0104,0,0.0003740350075531751
D0054,T0113,0,0.0007471975986845791
D0054,T0116,0,0.0007471980061382055
D0054,T0117,0,0.0007471980061382055
D0054,T0126,0,5.387733835959807e-05
D0054,T0131,0,3.4161272196797654e-05
D0054,T0132,0,4.194100620225072e-05
D0054,T0140,0,0.00038074745680205524
D0054,T0148,0,4.2041119741043076e-05
D0054,T0155,0,0.0001837213203543797
D0054,T0157,0,0.010955085046589375
D0054,T0172,0,5.60820808459539e-05
D0054,T0176,0,0.0003884130856022239
D0054,T0181,0,0.0002852270845323801
D0054,T0185,0,0.00046274627675302327
D0054,T0196,0,0.0010902539361268282
D0054,T0199,0,0.0013297999976202846
D0054,T0203,0,0.003292663488537073
D0054,T0209,0,0.00028826406924054027
D0054,T0211,0,0.00011191475641680881
D0054,T0218,0,8.806880214251578e-05
D0054,T0227,0,0.0005533851217478514
D0054,T0244,0,0.0021764496341347694
D0054,T0255,0,3.3402873668819666e-05
D0054,T0268,0,2.6871104637393728e-05
D0054,T0281,0,1.0689167538657784e-05
D0054,T0284,0,0.00047476423787884414
D0054,T0285,0,0.00026403006631881
D0054,T0286,0,0.0002619381994009018
D0054,T0287,0,0.0003311819746159017
D0054,T0291,0,0.0010269685881212354
D0054,T0296,0,0.0005033540655858815
D0054,T0307,0,3.482256579445675e-05
D0054,T0311,0,0.00011095990339526907
D0054,T0320,0,8.32024379633367e-05
D0054,T0321,0,1.8531678506406024e-05
D0054,T0329,0,1.3797669453197159e-05
D0054,T0333,0,4.5518510887632146e-05
D0054,T0341,0,6.471804226748645e-05
D0054,T0354,0,0.0002444433921482414
D0054,T0358,0,0.0065376111306250095
D0054,T0367,0,2.8147642296971753e-05
D0054,T0370,0,7.12005203240551e-05
D0054,T0374,0,0.0003593503497540951
D0054,T0386,0,0.0012611630372703075
D0054,T0388,0,9.51380206970498e-06
D0054,T0391,0,0.0001258670090464875
D0054,T0395,0,0.0007698092958889902
D0054,T0399,0,0.004852636717259884
D0054,T0402,0,0.0005608433275483549
D0054,T0407,0,6.63843602524139e-05
D0054,T0409,0,0.0005188076174817979
D0054,T0411,0,1.417958083038684e-05
D0054,T0418,0,0.0021587496157735586
D0054,T0422,0,0.0004393700510263443
D0054,T0423,0,4.9377180403098464e-05
D0054,T0427,0,0.0016903026262298226
D0054,T0429,0,0.00010677285899873823
D0054,T0433,0,4.12859590142034e-05
D0054,T0436,0,0.0002034037170233205
D0054,T0440,0,0.0003560609766282141
D0055,T0000,0,0.0003833745722658932
D0055,T0009,0,0.023613767698407173
D0055,T0011,0,0.023613786324858665
D0055,T0015,0,0.023613786324858665
D0055,T0019,0,0.001043795607984066
D0055,T0022,0,0.0009299655794166028
D0055,T0025,0,0.00041169673204421997
D0055,T0030,0,0.0005451298202387989
D0055,T0033,0,0.00022780033759772778
D0055,T0039,0,0.011171513237059116
D0055,T0042,0,0.0017133596120402217
D0055,T0046,0,0.006339870858937502
D0055,T0055,0,0.0003412874066270888
D0055,T0056,0,0.00018857150280382484
D0055,T0057,0,0.00017103480058722198
D0055,T0070,0,0.0034753908403217793
D0055,T0072,0,0.0025952430441975594
D0055,T0073,0,0.005292525514960289
D0055,T0075,0,0.02671896107494831
D0055,T0076,0,0.0021146133076399565
D0055,T0077,0,0.00021344628476072103
D0055,T0078,0,0.00012856564717367291
D0055,T0079,0,0.0005283801583573222
D0055,T0082,0,0.0015918996650725603
D0055,T0090,0,0.00032991988700814545
D0055,T0093,0,0.004532332997769117
D0055,T0101,0,0.00020612351363524795
D0055,T0104,0,0.0017431869637221098
D0055,T0113,0,0.014525740407407284
D0055,T0116,0,0.014525753445923328
D0055,T0117,0,0.014525740407407284
D0055,T0126,0,0.0026643264573067427
D0055,T0131,0,0.0017504417337477207
D0055,T0132,0,0.002211824292317033
D0055,T0140,0,0.011005942709743977
D0055,T0148,0,0.0014930043835192919
D0055,T0155,0,0.0011981239076703787
D0055,T0157,0,0.034185394644737244
D0055,T0172,0,0.00013237529492471367
D0055,T0176,0,0.021985534578561783
D0055,T0181,0,0.0025567731354385614
D0055,T0185,0,0.000260868517216295
D0055,T0196,0,0.036044325679540634
D0055,T0199,0,0.00399312749505043
D0055,T0203,0,0.9734830856323242
D0055,T0209,0,0.00034430736559443176
D0055,T0211,0,0.00018722654203884304
D0055,T0218,0,0.10500635951757431
D0055,T0227,0,0.003047514706850052
D0055,T0244,0,0.01907646842300892
D0055,T0255,0,0.0017706527141854167
D0055,T0268,0,0.0001650541089475155
D0055,T0281,0,0.0022080526687204838
D0055,T0284,0,0.002500224160030484
D0055,T0285,0,0.0026902155950665474
D0055,T0286,0,0.0022870067041367292
D0055,T0287,0,0.00502359215170145
D0055,T0291,0,0.003880878444761038
D0055,T0296,0,0.008168590255081654
D0055,T0307,0,0.00022681163682136685
D0055,T0311,0,0.0005528473993763328
D0055,T0320,0,0.0004193393688183278
D0055,T0321,0,0.000300958170555532
D0055,T0329,0,0.0007625205325894058
D0055,T0333,0,0.0005722219939343631
D0055,T0341,0,0.0002912178752012551
D0055,T0354,0,0.0016884889919310808
D0055,T0358,1,0.9527325630187988
D0055,T0367,0,0.0001645575393922627
D0055,T0370,0,0.0003571920969989151
D0055,T0374,0,0.0001870422129286453
D0055,T0386,0,0.09569834917783737
D0055,T0388,0,0.0008075764053501189
D0055,T0391,0,0.00038403260987251997
D0055,T0395,0,0.016094747930765152
D0055,T0399,0,0.004160459619015455
D0055,T0402,0,0.0016710135387256742
D0055,T0407,0,0.004020449705421925
D0055,T0409,0,0.029034368693828583
D0055,T0411,0,0.000338895246386528
D0055,T0418,0,0.33914145827293396
D0055,T0422,0,0.0008201527525670826
D0055,T0423,0,0.0011398792266845703
D0055,T0427,0,0.008998953737318516
D0055,T0429,0,0.002590253483504057
D0055,T0433,0,0.0001225176965817809
D0055,T0436,0,0.010947545990347862
D0055,T0440,1,0.0058389646001160145
D0056,T0000,1,0.7305049896240234
D0056,T0009,1,0.4549466669559479
D0056,T0011,1,0.4549466371536255
D0056,T0015,1,0.45494651794433594
D0056,T0019,0,0.014840290881693363
D0056,T0022,0,0.22862525284290314
D0056,T0025,0,0.5871543884277344
D0056,T0030,0,0.029081646353006363
D0056,T0033,0,0.04781447723507881
D0056,T0039,1,0.2932701110839844
D0056,T0042,0,0.15275734663009644
D0056,T0046,0,0.6392557621002197
D0056,T0055,1,0.985355794429779
D0056,T0056,1,0.9805508852005005
D0056,T0057,0,0.3030305504798889
D0056,T0070,0,0.11447781324386597
D0056,T0072,0,0.6312506794929504
D0056,T0073,0,0.05711281672120094
D0056,T0075,0,0.06532794237136841
D0056,T0076,0,0.06840872764587402
D0056,T0077,1,0.99205082654953
D0056,T0078,0,0.25589507818222046
D0056,T0079,0,0.13225364685058594
D0056,T0082,0,0.9890279769897461
D0056,T0090,0,0.11477784812450409
D0056,T0093,0,0.07524871826171875
D0056,T0101,1,0.9952998161315918
D0056,T0104,0,0.09123846888542175
D0056,T0113,0,0.6593868732452393
D0056,T0116,0,0.6593868732452393
D0056,T0117,0,0.6593868136405945
D0056,T0126,0,0.13899566233158112
D0056,T0131,0,0.12326903641223907
D0056,T0132,0,0.13869436085224152
D0056,T0140,0,0.6262572407722473
D0056,T0148,0,0.4209666848182678
D0056,T0155,0,0.033131781965494156
D0056,T0157,0,0.4385402798652649
D0056,T0172,1,0.7664671540260315
D0056,T0176,0,0.04046164080500603
D0056,T0181,0,0.9854432344436646
D0056,T0185,0,0.7621092200279236
D0056,T0196,1,0.9864363074302673
D0056,T0199,0,0.062462203204631805
D0056,T0203,1,0.9448164105415344
D0056,T0209,1,0.32047051191329956
D0056,T0211,0,0.010676140896975994
D0056,T0218,0,0.5046194791793823
D0056,T0227,1,0.8613359928131104
D0056,T0244,1,0.9153354167938232
D0056,T0255,1,0.18025793135166168
D0056,T0268,0,0.03823758661746979
D0056,T0281,0,0.8943314552307129
D0056,T0284,0,0.07461822777986526
D0056,T0285,0,0.06301631778478622
D0056,T0286,0,0.0381525419652462
D0056,T0287,0,0.038110632449388504
D0056,T0291,1,0.9242119789123535
D0056,T0296,0,0.12801411747932434
D0056,T0307,0,0.026271890848875046
D0056,T0311,0,0.007483173161745071
D0056,T0320,0,0.006634833756834269
D0056,T0321,0,0.0817599669098854
D0056,T0329,1,0.904755711555481
D0056,T0333,1,0.8833383917808533
D0056,T0341,1,0.39478790760040283
D0056,T0354,0,0.09136208146810532
D0056,T0358,1,0.9962820410728455
D0056,T0367,1,0.49459779262542725
D0056,T0370,0,0.42238783836364746
D0056,T0374,0,0.7393268346786499
D0056,T0386,1,0.9253047108650208
D0056,T0388,0,0.9177402853965759
D0056,T0391,1,0.25000396370887756
D0056,T0395,1,0.9840818643569946
D0056,T0399,1,0.6608315706253052
D0056,T0402,1,0.9284932613372803
D0056,T0407,0,0.023907411843538284
D0056,T0409,0,0.10119153559207916
D0056,T0411,1,0.4124498963356018
D0056,T0418,1,0.793950617313385
D0056,T0422,0,0.76036137342453
D0056,T0423,0,0.1919773370027542
D0056,T0427,1,0.9897295236587524
D0056,T0429,1,0.1398800164461136
D0056,T0433,0,0.11433693021535873
D0056,T0436,0,0.5609711408615112
D0056,T0440,0,0.776681125164032
D0057,T0000,1,0.5758254528045654
D0057,T0009,0,0.0011270527029410005
D0057,T0011,0,0.0011270521208643913
D0057,T0015,0,0.0011270521208643913
D0057,T0019,0,0.0002493371139280498
D0057,T0022,0,0.0010973853059113026
D0057,T0025,0,0.00787208043038845
D0057,T0030,0,0.0003654293832369149
D0057,T0033,0,9.662241791374981e-05
D0057,T0039,0,0.00034146118559874594
D0057,T0042,0,0.004870566539466381
D0057,T0046,0,0.0008036289946176112
D0057,T0055,0,0.0009859927231445909
D0057,T0056,0,0.0003304591227788478
D0057,T0057,0,0.0004764475452248007
D0057,T0070,0,0.0019078627228736877
D0057,T0072,0,0.0014473922783508897
D0057,T0073,0,0.0018171024275943637
D0057,T0075,0,0.00499016884714365
D0057,T0076,0,0.0011569809867069125
D0057,T0077,0,0.48647433519363403
D0057,T0078,1,0.00012381759006530046
D0057,T0079,0,0.0003333270433358848
D0057,T0082,0,0.8188984990119934
D0057,T0090,0,0.013395476154983044
D0057,T0093,0,0.013020839542150497
D0057,T0101,0,0.032410234212875366
D0057,T0104,0,0.12979578971862793
D0057,T0113,0,0.011399133130908012
D0057,T0116,0,0.011399133130908012
D0057,T0117,0,0.011399133130908012
D0057,T0126,0,0.00014844049292150885
D0057,T0131,0,8.337494364241138e-05
D0057,T0132,0,0.00014126133464742452
D0057,T0140,0,0.006045524496585131
D0057,T0148,0,0.001331676379777491
D0057,T0155,0,0.000330405862769112
D0057,T0157,1,0.03559502959251404
D0057,T0172,0,0.000691477966029197
D0057,T0176,0,0.005565336439758539
D0057,T0181,0,0.09368547797203064
D0057,T0185,0,0.00010781356832012534
D0057,T0196,0,0.3882639408111572
D0057,T0199,0,0.003887167666107416
D0057,T0203,0,0.9836928248405457
D0057,T0209,0,0.0013330550864338875
D0057,T0211,0,1.909495949803386e-05
D0057,T0218,0,0.00039687586831860244
D0057,T0227,0,0.3871704936027527
D0057,T0244,1,0.014348679222166538
D0057,T0255,0,0.0004659655678551644
D0057,T0268,0,0.00021533198014367372
D0057,T0281,0,0.008340679109096527
D0057,T0284,0,0.0023913350887596607
D0057,T0285,0,0.002250875812023878
D0057,T0286,0,0.00098339410033077
D0057,T0287,0,0.0020398155320435762
D0057,T0291,0,0.0610869899392128
D0057,T0296,0,0.002081191400066018
D0057,T0307,0,0.0005556133692152798
D0057,T0311,0,0.0006339580286294222
D0057,T0320,0,0.0005617399583570659
D0057,T0321,0,0.0030970927327871323
D0057,T0329,0,0.03691888973116875
D0057,T0333,0,0.00332168722525239
D0057,T0341,0,0.12573087215423584
D0057,T0354,0,0.004295415244996548
D0057,T0358,1,0.9870797991752625
D0057,T0367,0,0.0009661851800046861
D0057,T0370,0,0.004508339334279299
D0057,T0374,0,0.34413933753967285
D0057,T0386,0,0.5558420419692993
D0057,T0388,0,0.003474746597930789
D0057,T0391,0,0.02616647258400917
D0057,T0395,1,0.26663145422935486
D0057,T0399,0,0.026328960433602333
D0057,T0402,0,0.06777606904506683
D0057,T0407,0,0.0005047295708209276
D0057,T0409,0,0.0005884001730009913
D0057,T0411,0,0.02750476449728012
D0057,T0418,0,0.014242970384657383
D0057,T0422,0,0.006225943565368652
D0057,T0423,0,0.05092684179544449
D0057,T0427,1,0.4492993652820587
D0057,T0429,0,0.031313493847846985
D0057,T0433,0,0.00014658676809631288
D0057,T0436,0,0.00020928758021909744
D0057,T0440,0,0.0021402277052402496
D0058,T0000,0,0.06060687452554703
D0058,T0009,0,0.3025476038455963
D0058,T0011,0,0.3025476038455963
D0058,T0015,0,0.3025476038455963
D0058,T0019,0,0.015162551775574684
D0058,T0022,0,0.012405585497617722
D0058,T0025,0,0.005685553420335054
D0058,T0030,0,0.5937564969062805
D0058,T0033,0,0.001968370284885168
D0058,T0039,0,0.6028729677200317
D0058,T0042,0,0.37149208784103394
D0058,T0046,0,0.6577285528182983
D0058,T0055,0,0.03685856983065605
D0058,T0056,0,0.011514985002577305
D0058,T0057,0,0.02805696800351143
D0058,T0070,0,0.005006237421184778
D0058,T0072,0,0.012348881922662258
D0058,T0073,0,0.0007618400268256664
D0058,T0075,0,0.03566335514187813
D0058,T0076,0,0.0005468291928991675
D0058,T0077,0,0.14487016201019287
D0058,T0078,0,0.010199470445513725
D0058,T0079,0,0.02951609343290329
D0058,T0082,0,0.001565355807542801
D0058,T0090,0,0.0020889751613140106
D0058,T0093,0,0.00467323325574398
D0058,T0101,1,0.4045318067073822
D0058,T0104,0,0.4444020986557007
D0058,T0113,0,0.18606436252593994
D0058,T0116,0,0.18606428802013397
D0058,T0117,0,0.18606433272361755
D0058,T0126,0,0.030222488567233086
D0058,T0131,0,0.02491025999188423
D0058,T0132,0,0.045177191495895386
D0058,T0140,0,0.07981304824352264
D0058,T0148,1,0.2857860326766968
D0058,T0155,0,0.013656496070325375
D0058,T0157,0,0.5464580655097961
D0058,T0172,0,0.0015432840446010232
D0058,T0176,0,0.03464449197053909
D0058,T0181,0,0.5451112389564514
D0058,T0185,0,0.6819708347320557
D0058,T0196,1,0.9094196557998657
D0058,T0199,0,0.0008733976283110678
D0058,T0203,1,0.2643001079559326
D0058,T0209,0,0.0029012092854827642
D0058,T0211,0,0.8959293365478516
D0058,T0218,0,0.37330299615859985
D0058,T0227,0,0.16378983855247498
D0058,T0244,1,0.9509515762329102
D0058,T0255,0,0.2591756284236908
D0058,T0268,0,0.015093340538442135
D0058,T0281,0,0.8964518904685974
D0058,T0284,0,0.001278325216844678
D0058,T0285,0,0.0013427153462544084
D0058,T0286,0,0.0011069482425227761
D0058,T0287,0,0.0028609423898160458
D0058,T0291,0,0.028561728075146675
D0058,T0296,0,0.026237009093165398
D0058,T0307,0,0.004119852092117071
D0058,T0311,0,0.0019775782711803913
D0058,T0320,0,0.0037155060563236475
D0058,T0321,0,0.0029902104288339615
D0058,T0329,0,0.00032084318809211254
D0058,T0333,0,0.017130659893155098
D0058,T0341,0,0.001484580454416573
D0058,T0354,0,0.006442478392273188
D0058,T0358,0,0.9233083128929138
D0058,T0367,0,0.0033413232304155827
D0058,T0370,0,0.21908091008663177
D0058,T0374,0,0.21732735633850098
D0058,T0386,1,0.4678530991077423
D0058,T0388,0,0.6265656352043152
D0058,T0391,0,0.022222433239221573
D0058,T0395,1,0.8065095543861389
D0058,T0399,0,0.2734772562980652
D0058,T0402,0,0.8643109798431396
D0058,T0407,0,0.018669890239834785
D0058,T0409,1,0.5560517907142639
D0058,T0411,0,0.005532401613891125
D0058,T0418,0,0.33478423953056335
D0058,T0422,0,0.016713736578822136
D0058,T0423,0,0.029398268088698387
D0058,T0427,1,0.9307183027267456
D0058,T0429,1,0.09790683537721634
D0058,T0433,0,0.0064351907931268215
D0058,T0436,0,0.9444237947463989
D0058,T0440,0,0.2899802625179291
D0059,T0000,0,0.0006853443919681013
D0059,T0009,0,0.006532381288707256
D0059,T0011,0,0.006532375700771809
D0059,T0015,0,0.006532381288707256
D0059,T0019,0,0.0026975690852850676
D0059,T0022,0,0.0076478212140500546
D0059,T0025,0,0.0006237499765120447
D0059,T0030,0,0.002350897528231144
D0059,T0033,0,0.0007768779178149998
D0059,T0039,0,0.0036613959819078445
D0059,T0042,0,0.00522421021014452
D0059,T0046,0,0.0031183569226413965
D0059,T0055,0,0.00249189673922956
D0059,T0056,0,0.0017146642785519361
D0059,T0057,0,0.0027214833535254
D0059,T0070,0,0.006188392639160156
D0059,T0072,0,0.002474981127306819
D0059,T0073,0,0.006140966434031725
D0059,T0075,0,0.00816117599606514
D0059,T0076,0,0.0011362226214259863
D0059,T0077,0,0.0009303971892222762
D0059,T0078,0,0.0007671122439205647
D0059,T0079,0,0.0007842626655474305
D0059,T0082,0,0.00044223025906831026
D0059,T0090,0,0.00030065103783272207
D0059,T0093,0,0.0021392442286014557
D0059,T0101,0,0.0005966844619251788
D0059,T0104,0,0.0007090021972544491
D0059,T0113,0,0.005359837785363197
D0059,T0116,0,0.005359837785363197
D0059,T0117,0,0.005359842907637358
D0059,T0126,0,0.0018087702337652445
D0059,T0131,0,0.0014632660895586014
D0059,T0132,0,0.002416340634226799
D0059,T0140,0,0.007397834211587906
D0059,T0148,0,0.0010460682678967714
D0059,T0155,0,0.002238214947283268
D0059,T0157,0,0.005553831811994314
D0059,T0172,0,0.00018431823991704732
D0059,T0176,0,0.003681990085169673
D0059,T0181,0,0.002779085887596011
D0059,T0185,0,0.002855544211342931
D0059,T0196,0,0.0010977450292557478
D0059,T0199,0,0.003028369043022394
D0059,T0203,0,0.006752082146704197
D0059,T0209,0,0.00026000713114626706
D0059,T0211,0,0.0028697457164525986
D0059,T0218,0,0.0034794157836586237
D0059,T0227,0,0.012347115203738213
D0059,T0244,0,0.0059132324531674385
D0059,T0255,0,0.00293272128328681
D0059,T0268,0,0.001354704611003399
D0059,T0281,0,0.0061573064886033535
D0059,T0284,0,0.009139331988990307
D0059,T0285,0,0.008707624860107899
D0059,T0286,0,0.003411318175494671
D0059,T0287,0,0.017038950696587563
D0059,T0291,0,0.0010132408933714032
D0059,T0296,0,0.002933430951088667
D0059,T0307,1,0.03561035543680191
D0059,T0311,0,0.4282996356487274
D0059,T0320,1,0.347994863986969
D0059,T0321,0,0.005389112513512373
D0059,T0329,0,0.00014118848775979131
D0059,T0333,0,0.0019238749518990517
D0059,T0341,0,0.001661127433180809
D0059,T0354,0,0.005965469870716333
D0059,T0358,0,0.010888946242630482
D0059,T0367,0,0.0002692400594241917
D0059,T0370,0,0.0009260445949621499
D0059,T0374,0,0.0005171193624846637
D0059,T0386,0,0.02076973207294941
D0059,T0388,0,0.008348306640982628
D0059,T0391,0,0.0006421877187676728
D0059,T0395,0,0.002655689138919115
D0059,T0399,0,0.0017597876721993089
D0059,T0402,0,0.014410956762731075
D0059,T0407,0,0.025086689740419388
D0059,T0409,0,0.004350169096142054
D0059,T0411,0,0.0008159228600561619
D0059,T0418,0,0.003184414468705654
D0059,T0422,0,0.000894161406904459
D0059,T0423,0,0.0012175418669357896
D0059,T0427,0,0.0033559228759258986
D0059,T0429,0,0.04742458090186119
D0059,T0433,0,0.00038617607788182795
D0059,T0436,0,0.0025402395986020565
D0059,T0440,0,0.010480954311788082
D0060,T0000,0,0.0027477683033794165
D0060,T0009,0,0.00933897402137518
D0060,T0011,0,0.009338969364762306
D0060,T0015,0,0.009338978677988052
D0060,T0019,0,0.000759542512241751
D0060,T0022,0,0.0002884807181544602
D0060,T0025,0,9.625805250834674e-05
D0060,T0030,0,0.04979846626520157
D0060,T0033,0,8.97457284736447e-05
D0060,T0039,0,0.022479459643363953
D0060,T0042,0,0.01908239535987377
D0060,T0046,0,0.019773071631789207
