drug_id,target_id,label,prediction
D0051,T0157,0,0.0016505207167938
D0051,T0172,0,0.0002730715495999
D0051,T0176,0,0.0013460085028782
D0051,T0181,0,0.0004432520363479
D0051,T0185,0,0.0007156200008466
D0051,T0196,0,0.000484925112687
D0051,T0199,0,0.0030240127816796
D0051,T0203,0,0.0008290241821669
D0051,T0209,0,0.0017193803796544
D0051,T0211,0,0.000327601796016
D0051,T0218,0,0.0004531427694018
D0051,T0227,0,0.0009899120777845
D0051,T0244,0,0.0006789101753383
D0051,T0255,0,0.0005344513920135
D0051,T0268,0,0.0010537519119679
D0051,T0281,0,0.0001991664175875
D0051,T0284,0,0.0039383876137435
D0051,T0285,0,0.0043718484230339
D0051,T0286,0,0.0022336724214255
D0051,T0287,0,0.0048510069027543
D0051,T0291,0,0.0012548938393592
D0051,T0296,0,0.002012527314946
D0051,T0307,0,0.0004341721069067
D0051,T0311,0,0.0009696249035187
D0051,T0320,0,0.0013496566098183
D0051,T0321,0,0.000202159906621
D0051,T0329,0,0.0049526644870638
D0051,T0333,0,0.0004046070389449
D0051,T0341,0,0.0021735746413469
D0051,T0354,0,0.004316615872085
D0051,T0358,0,0.002252846956253
D0051,T0367,0,0.0008889066521078
D0051,T0370,0,0.000362543243682
D0051,T0374,0,0.0005261549958959
D0051,T0386,0,0.0004201766569167
D0051,T0388,0,0.0002414760383544
D0051,T0391,0,0.0004933065501973
D0051,T0395,0,0.0004940340295433
D0051,T0399,0,0.0011884153354912
D0051,T0402,0,0.000903722771909
D0051,T0407,0,0.0036743257660418
D0051,T0409,0,0.0005632948013953
D0051,T0411,0,0.0001157467049779
D0051,T0418,0,0.0006199920317158
D0051,T0422,0,0.0005565560422837
D0051,T0423,0,0.0001295077672693
D0051,T0427,0,0.0007175694336183
D0051,T0429,0,0.0038505187258124
D0051,T0433,0,0.0004428573593031
D0051,T0436,0,0.0003492980322334
D0051,T0440,0,0.0009974853601306
D0052,T0000,0,0.0015589597169309
D0052,T0009,0,0.0005979793495498
D0052,T0011,0,0.0005979793495498
D0052,T0015,0,0.0005979793495498
D0052,T0019,0,0.0003637722693383
D0052,T0022,0,0.0002008162409765
D0052,T0025,0,0.0004682497237809
D0052,T0030,0,0.0007663705619052
D0052,T0033,0,0.0003825113526545
D0052,T0039,0,0.0002324870147276
D0052,T0042,0,0.0009675361798144
D0052,T0046,0,0.0001420565531589
D0052,T0055,0,3.606467362260446e-05
D0052,T0056,0,5.225112545304e-05
D0052,T0057,0,0.0001857340103015
D0052,T0070,0,0.1227271109819412
D0052,T0072,0,0.006793048698455
D0052,T0073,0,0.0092324623838067
D0052,T0075,0,0.0065254233777523
D0052,T0076,1,0.0081949951127171
D0052,T0077,0,0.0011281875194981
D0052,T0078,0,7.541455033788225e-06
D0052,T0079,0,0.0013434073189273
D0052,T0082,0,0.0074019525200128
D0052,T0090,0,0.0017858806531876
D0052,T0093,0,0.0074338596314191
D0052,T0101,0,0.000216643573367
D0052,T0104,0,0.0010918363695964
D0052,T0113,0,0.000117408017104
D0052,T0116,0,0.000117408017104
D0052,T0117,0,0.000117408017104
D0052,T0126,0,0.0002649411617312
D0052,T0131,0,4.301659282646142e-05
D0052,T0132,0,6.740082608303055e-05
D0052,T0140,0,9.666028927313164e-05
D0052,T0148,0,9.339469397673383e-05
D0052,T0155,0,0.0003380978596396
D0052,T0157,0,0.0012436090037226
D0052,T0172,0,0.0008227103971876
D0052,T0176,0,0.0034324456937611
D0052,T0181,0,0.0007066933903843
D0052,T0185,0,0.0007190456381067
D0052,T0196,0,0.0013550705043599
D0052,T0199,0,0.0041495957411825
D0052,T0203,0,0.000454202061519
D0052,T0209,0,0.0079200537875294
D0052,T0211,0,0.0002968531916849
D0052,T0218,0,0.0001958552020369
D0052,T0227,0,0.0004882107023149
D0052,T0244,0,0.0039322567172348
D0052,T0255,0,6.832278450019658e-05
D0052,T0268,0,0.0024899668060243
D0052,T0281,0,0.0003072016115766
D0052,T0284,0,0.0017485355492681
D0052,T0285,0,0.0030584738124161
D0052,T0286,0,0.0011040070094168
D0052,T0287,0,0.0017885921988636
D0052,T0291,0,0.0216735657304525
D0052,T0296,0,0.1060150638222694
D0052,T0307,0,0.0001084061223082
D0052,T0311,0,0.0002417642244836
D0052,T0320,0,0.000209500794881
D0052,T0321,0,0.0001988396834349
D0052,T0329,0,0.0073307822458446
D0052,T0333,0,0.0012976106954738
D0052,T0341,0,0.0004486291727516
D0052,T0354,0,0.0005032111075706
D0052,T0358,0,0.0017152554355561
D0052,T0367,0,0.000325021916069
D0052,T0370,0,0.0015417344402521
D0052,T0374,0,0.0033918730914592
D0052,T0386,0,0.0003203856176696
D0052,T0388,0,0.0002305500092916
D0052,T0391,0,0.0470564439892768
D0052,T0395,0,0.0011172422673553
D0052,T0399,0,0.0033738566562533
D0052,T0402,0,0.0046840291470289
D0052,T0407,0,5.26515650562942e-05
D0052,T0409,0,0.0001748878421494
D0052,T0411,0,0.0001240706333192
D0052,T0418,0,0.0004233506915625
D0052,T0422,0,0.0014931323239579
D0052,T0423,0,0.0001392422418575
D0052,T0427,0,0.0027572931721806
D0052,T0429,0,0.0006450640503317
D0052,T0433,0,0.0003102825430687
D0052,T0436,0,0.0004061979416292
D0052,T0440,0,4.40956573584117e-05
D0053,T0000,0,0.0017346645472571
D0053,T0009,0,0.0016395022394135
D0053,T0011,0,0.0016395022394135
D0053,T0015,0,0.0016395022394135
D0053,T0019,0,0.0001067785633495
D0053,T0022,0,0.000758348731324
D0053,T0025,0,0.0011469251476228
D0053,T0030,0,0.000534375431016
D0053,T0033,0,0.0001989437878364
D0053,T0039,0,0.0004001185589004
D0053,T0042,0,0.0016896676970645
D0053,T0046,0,0.0001912185834953
D0053,T0055,0,0.0012275798944756
D0053,T0056,0,0.0015206488315016
D0053,T0057,0,0.0007524706888943
D0053,T0070,0,0.0030908861663192
D0053,T0072,0,0.0069037331268191
D0053,T0073,0,0.0020989696495234
D0053,T0075,0,0.0049334000796079
D0053,T0076,0,0.0026263962499797
D0053,T0077,0,0.0102151185274124
D0053,T0078,0,0.0002440272655803
D0053,T0079,0,0.0005365616525523
D0053,T0082,0,0.0472819507122039
D0053,T0090,0,0.0002855168422684
D0053,T0093,0,0.0030458911787718
D0053,T0101,0,0.0016435752622783
D0053,T0104,0,0.0106987478211522
D0053,T0113,0,0.0022532071452587
D0053,T0116,0,0.0022532071452587
D0053,T0117,0,0.0022532071452587
D0053,T0126,0,8.804596291156486e-05
D0053,T0131,0,3.698416549013928e-05
D0053,T0132,0,5.07380609633401e-05
D0053,T0140,0,0.0011821120278909
D0053,T0148,0,0.0005379453650675
D0053,T0155,0,0.0002049369359156
D0053,T0157,1,0.1215934157371521
D0053,T0172,0,0.0003227108099963
D0053,T0176,0,0.0019567972049117
D0053,T0181,1,0.0029613855294883
D0053,T0185,0,0.0001022472933982
D0053,T0196,0,0.0086687542498111
D0053,T0199,0,0.001755510806106
D0053,T0203,0,0.9887990355491638
D0053,T0209,0,0.0010912764118984
D0053,T0211,0,3.458949868218042e-05
D0053,T0218,0,0.0009802539134398
D0053,T0227,0,0.0174786671996116
D0053,T0244,0,0.000295804493362
D0053,T0255,0,7.837425800971687e-05
D0053,T0268,0,6.436905823647976e-05
D0053,T0281,0,0.0012735048076137
D0053,T0284,0,0.0021539172157645
D0053,T0285,0,0.0035579905379563
D0053,T0286,0,0.0015791496261954
D0053,T0287,0,0.0031401361338794
D0053,T0291,0,0.0033472690265625
D0053,T0296,0,0.0024143275804817
D0053,T0307,0,0.000566407747101
D0053,T0311,0,0.0008477333467453
D0053,T0320,0,0.0010403022170066
D0053,T0321,0,0.0003440780274104
D0053,T0329,0,0.0090615777298808
D0053,T0333,0,0.0004731152439489
D0053,T0341,0,0.0639695301651954
D0053,T0354,0,0.0011970932828262
D0053,T0358,1,0.9908756017684937
D0053,T0367,0,0.0004929166170768
D0053,T0370,0,0.0014801775105297
D0053,T0374,0,0.0191773083060979
D0053,T0386,0,0.0201683267951011
D0053,T0388,0,0.0006677638739347
D0053,T0391,0,0.001264187740162
D0053,T0395,0,0.0101568168029189
D0053,T0399,0,0.0030270188581198
D0053,T0402,0,0.0100768124684691
D0053,T0407,0,0.000377929827664
D0053,T0409,0,0.0004873660800512
D0053,T0411,0,0.000348909990862
D0053,T0418,0,0.0068131368607282
D0053,T0422,0,0.001783900661394
D0053,T0423,0,0.0009877425618469
D0053,T0427,0,0.0150962192565202
D0053,T0429,0,0.0040402510203421
D0053,T0433,0,0.0004496834881138
D0053,T0436,0,0.0013082337100058
D0053,T0440,0,0.0007381914183497
D0054,T0000,0,0.0004445225349627
D0054,T0009,0,7.795774581609294e-05
D0054,T0011,0,7.795774581609294e-05
D0054,T0015,0,7.795774581609294e-05
D0054,T0019,0,5.764439629274421e-05
D0054,T0022,0,0.0001083292372641
D0054,T0025,0,0.0001009060724754
D0054,T0030,0,7.172887853812426e-05
D0054,T0033,0,1.1245088899158873e-05
D0054,T0039,0,0.0002993513771798
D0054,T0042,0,0.0011212875833734
D0054,T0046,0,0.0001065977776306
D0054,T0055,0,7.307932264666306e-06
D0054,T0056,0,7.027743322396418e-06
D0054,T0057,0,8.908190466172528e-06
D0054,T0070,0,0.0004897067556157
D0054,T0072,0,0.0001813283161027
D0054,T0073,0,0.0005818670033477
D0054,T0075,0,0.0015232994919642
D0054,T0076,0,0.0002948016335722
D0054,T0077,0,0.0003478325961623
D0054,T0078,0,5.009735104977153e-06
D0054,T0079,0,0.0006159210461191
D0054,T0082,0,0.0001150561947724
D0054,T0090,0,6.303396367002279e-05
D0054,T0093,0,0.0001835030125221
D0054,T0101,0,5.713427890441381e-05
D0054,T0104,0,0.0003740351530723
D0054,T0113,0,0.0007471975986845
D0054,T0116,0,0.0007471975986845
D0054,T0117,0,0.0007471975986845
D0054,T0126,0,5.387728015193716e-05
D0054,T0131,0,3.416130493860692e-05
D0054,T0132,0,4.19410498579964e-05
D0054,T0140,0,0.000380747631425
D0054,T0148,0,4.204111974104308e-05
D0054,T0155,0,0.0001837213203543
D0054,T0157,0,0.0109550850465893
D0054,T0172,0,5.60820808459539e-05
D0054,T0176,0,0.0003884128818754
D0054,T0181,0,0.0002852273464668
D0054,T0185,0,0.000462746276753
D0054,T0196,0,0.0010902539361268
D0054,T0199,0,0.0013297999976202
D0054,T0203,0,0.003292663488537
D0054,T0209,0,0.0002882640692405
D0054,T0211,0,0.0001119145526899
D0054,T0218,0,8.806880214251578e-05
D0054,T0227,0,0.0005533851217478
D0054,T0244,0,0.0021764496341347
D0054,T0255,0,3.3402873668819666e-05
D0054,T0268,0,2.6871077352552675e-05
D0054,T0281,0,1.0689167538657784e-05
D0054,T0284,0,0.0004747649072669
D0054,T0285,0,0.0002640298334881
D0054,T0286,0,0.0002619379665702
D0054,T0287,0,0.0003311816544737
D0054,T0291,0,0.0010269676567986
D0054,T0296,0,0.0005033540655858
D0054,T0307,0,3.482256579445675e-05
D0054,T0311,0,0.0001109599033952
D0054,T0320,0,8.32024379633367e-05
D0054,T0321,0,1.853169669630006e-05
D0054,T0329,0,1.379766945319716e-05
D0054,T0333,0,4.551860183710232e-05
D0054,T0341,0,6.471804226748645e-05
D0054,T0354,0,0.0002444433921482
D0054,T0358,0,0.006537611130625
D0054,T0367,0,2.8147642296971757e-05
D0054,T0370,0,7.12005203240551e-05
D0054,T0374,0,0.0003593500005081
D0054,T0386,0,0.0012611630372703
D0054,T0388,0,9.51380206970498e-06
D0054,T0391,0,0.0001258670090464
D0054,T0395,0,0.0007698092958889
D0054,T0399,0,0.0048526343889534
D0054,T0402,0,0.0005608443752862
D0054,T0407,0,6.638448394369334e-05
D0054,T0409,0,0.0005188079085201
D0054,T0411,0,1.417958083038684e-05
D0054,T0418,0,0.0021587496157735
D0054,T0422,0,0.0004393700510263
D0054,T0423,0,4.9377278628526255e-05
D0054,T0427,0,0.0016903019277378
D0054,T0429,0,0.0001067726479959
D0054,T0433,0,4.128591899643652e-05
D0054,T0436,0,0.0002034040953731
D0054,T0440,0,0.0003560609766282
D0055,T0000,0,0.0003833747468888
D0055,T0009,0,0.0236137863248586
D0055,T0011,0,0.0236137863248586
D0055,T0015,0,0.0236137863248586
D0055,T0019,0,0.0010437965393066
D0055,T0022,0,0.0009299655794166
D0055,T0025,0,0.0004116967320442
D0055,T0030,0,0.0005451298202387
D0055,T0033,0,0.0002278003375977
D0055,T0039,0,0.0111715076491236
D0055,T0042,0,0.0017133589135482
D0055,T0046,0,0.0063398680649697
D0055,T0055,0,0.000341287406627
D0055,T0056,0,0.0001885715028038
D0055,T0057,0,0.0001710349752102
D0055,T0070,0,0.0034753908403217
D0055,T0072,0,0.0025952439755201
D0055,T0073,0,0.0052925255149602
D0055,T0075,0,0.0267189610749483
D0055,T0076,0,0.0021146144717931
D0055,T0077,0,0.0002134464884875
D0055,T0078,0,0.0001285655162064
D0055,T0079,0,0.0005283801583573
D0055,T0082,0,0.0015918979188427
D0055,T0090,0,0.0003299198870081
D0055,T0093,0,0.0045323283411562
D0055,T0101,0,0.0002061233390122
D0055,T0104,0,0.0017431869637221
D0055,T0113,0,0.0145257404074072
D0055,T0116,0,0.0145257404074072
D0055,T0117,0,0.0145257404074072
D0055,T0126,0,0.0026643290184438
D0055,T0131,0,0.0017504408024251
D0055,T0132,0,0.002211824292317
D0055,T0140,0,0.0110059427097439
D0055,T0148,0,0.0014930021716281
D0055,T0155,0,0.0011981243733316
D0055,T0157,0,0.0341853946447372
D0055,T0172,0,0.0001323755568591
D0055,T0176,0,0.0219855345785617
D0055,T0181,0,0.0025567694101482
D0055,T0185,0,0.0002608685172162
D0055,T0196,0,0.0360443331301212
D0055,T0199,0,0.0039931293576955
D0055,T0203,0,0.9734830856323242
D0055,T0209,0,0.0003443070454522
D0055,T0211,0,0.0001872267166618
D0055,T0218,0,0.1050063967704773
D0055,T0227,0,0.00304751470685
D0055,T0244,0,0.0190764684230089
D0055,T0255,0,0.0017706502694636
D0055,T0268,0,0.0001650541089475
D0055,T0281,0,0.0022080526687204
D0055,T0284,0,0.0025002241600304
D0055,T0285,0,0.0026902181562036
D0055,T0286,0,0.0022870090324431
D0055,T0287,0,0.0050235921517014
D0055,T0291,0,0.0038808840326964
D0055,T0296,0,0.0081685939803719
D0055,T0307,0,0.0002268116368213
D0055,T0311,0,0.0005528476904146
D0055,T0320,0,0.0004193389322608
D0055,T0321,0,0.0003009581705555
D0055,T0329,0,0.0007625205325894
D0055,T0333,0,0.0005722211790271
D0055,T0341,0,0.0002912175841629
D0055,T0354,0,0.0016884882934391
D0055,T0358,1,0.9527325630187988
D0055,T0367,0,0.0001645576849114
D0055,T0370,0,0.0003571920969989
D0055,T0374,0,0.0001870422129286
D0055,T0386,0,0.0956983044743537
D0055,T0388,0,0.0008075755322352
D0055,T0391,0,0.0003840326098725
D0055,T0395,0,0.0160947553813457
D0055,T0399,0,0.0041604596190154
D0055,T0402,0,0.0016710128402337
D0055,T0407,0,0.004020451568067
D0055,T0409,0,0.0290343854576349
D0055,T0411,0,0.0003388952463865
D0055,T0418,0,0.3391413390636444
D0055,T0422,0,0.000820152752567
D0055,T0423,0,0.0011398792266845
D0055,T0427,0,0.0089989490807056
D0055,T0429,0,0.0025902523193508
D0055,T0433,0,0.0001225178129971
D0055,T0436,0,0.0109475515782833
D0055,T0440,1,0.0058389585465192
D0056,T0000,1,0.7305048704147339
D0056,T0009,1,0.4549467265605926
D0056,T0011,1,0.4549467265605926
D0056,T0015,1,0.4549467265605926
D0056,T0019,0,0.0148402908816933
D0056,T0022,0,0.2286252081394195
D0056,T0025,0,0.5871543288230896
D0056,T0030,0,0.0290816407650709
D0056,T0033,0,0.0478144511580467
D0056,T0039,1,0.2932702898979187
D0056,T0042,0,0.1527572721242904
D0056,T0046,0,0.6392557621002197
D0056,T0055,1,0.985355794429779
D0056,T0056,1,0.9805508852005004
D0056,T0057,0,0.3030303716659546
D0056,T0070,0,0.1144777983427047
D0056,T0072,0,0.6312505602836609
D0056,T0073,0,0.05711280554533
D0056,T0075,0,0.0653279572725296
D0056,T0076,0,0.0684087499976158
D0056,T0077,1,0.99205082654953
D0056,T0078,0,0.2558950781822204
D0056,T0079,0,0.1322536617517471
D0056,T0082,0,0.989027976989746
D0056,T0090,0,0.1147778257727623
D0056,T0093,0,0.0752487033605575
D0056,T0101,1,0.9952998161315918
D0056,T0104,0,0.0912384316325187
D0056,T0113,0,0.6593868732452393
D0056,T0116,0,0.6593868732452393
D0056,T0117,0,0.6593868732452393
D0056,T0126,0,0.1389956027269363
D0056,T0131,0,0.1232689842581749
D0056,T0132,0,0.1386943310499191
D0056,T0140,0,0.6262571215629578
D0056,T0148,0,0.4209666848182678
D0056,T0155,0,0.0331317819654941
D0056,T0157,0,0.4385402202606201
D0056,T0172,1,0.7664672136306763
D0056,T0176,0,0.0404616333544254
D0056,T0181,0,0.9854432344436646
D0056,T0185,0,0.7621092200279236
D0056,T0196,1,0.9864363074302672
D0056,T0199,0,0.062462218105793
D0056,T0203,1,0.9448164105415344
D0056,T0209,1,0.32047039270401
D0056,T0211,0,0.0106761408969759
D0056,T0218,0,0.5046194195747375
D0056,T0227,1,0.8613359928131104
D0056,T0244,1,0.9153354167938232
D0056,T0255,1,0.1802579462528228
D0056,T0268,0,0.0382375717163085
D0056,T0281,0,0.8943314552307129
D0056,T0284,0,0.0746182277798652
D0056,T0285,0,0.0630163326859474
D0056,T0286,0,0.0381525494158268
D0056,T0287,0,0.0381106324493885
D0056,T0291,1,0.9242119789123536
D0056,T0296,0,0.1280140578746795
D0056,T0307,0,0.026271903887391
D0056,T0311,0,0.0074831768870353
D0056,T0320,0,0.0066348370164632
D0056,T0321,0,0.0817599296569824
D0056,T0329,1,0.9047557711601256
D0056,T0333,1,0.8833383917808533
D0056,T0341,1,0.3947879076004028
D0056,T0354,0,0.0913620889186859
D0056,T0358,1,0.9962820410728456
D0056,T0367,1,0.4945977926254272
D0056,T0370,0,0.4223877787590027
D0056,T0374,0,0.7393267154693604
D0056,T0386,1,0.9253047108650208
D0056,T0388,0,0.917740285396576
D0056,T0391,1,0.2500040233135223
D0056,T0395,1,0.9840818643569946
D0056,T0399,1,0.6608314514160156
D0056,T0402,1,0.9284932613372804
D0056,T0407,0,0.0239074118435382
D0056,T0409,0,0.1011914238333702
D0056,T0411,1,0.412449836730957
D0056,T0418,1,0.7939504384994507
D0056,T0422,0,0.76036137342453
D0056,T0423,0,0.1919773072004318
D0056,T0427,1,0.9897295236587524
D0056,T0429,1,0.1398800164461136
D0056,T0433,0,0.1143369078636169
D0056,T0436,0,0.5609712600708008
D0056,T0440,0,0.7766811847686768
D0057,T0000,1,0.575825572013855
D0057,T0009,0,0.001127052702941
D0057,T0011,0,0.001127052702941
D0057,T0015,0,0.001127052702941
D0057,T0019,0,0.0002493368519935
D0057,T0022,0,0.0010973853059113
D0057,T0025,0,0.0078720767050981
D0057,T0030,0,0.0003654299071058
D0057,T0033,0,9.66224179137498e-05
D0057,T0039,0,0.0003414605162106
D0057,T0042,0,0.0048705688677728
D0057,T0046,0,0.0008036289946176
D0057,T0055,0,0.0009859927231445
D0057,T0056,0,0.0003304588026367
D0057,T0057,0,0.0004764475452248
D0057,T0070,0,0.0019078617915511
D0057,T0072,0,0.0014473907649517
D0057,T0073,0,0.0018171013798564
D0057,T0075,0,0.0049901735037565
D0057,T0076,0,0.0011569809867069
D0057,T0077,0,0.4864744544029236
D0057,T0078,1,0.0001238175900653
D0057,T0079,0,0.0003333270433358
D0057,T0082,0,0.8188983798027039
D0057,T0090,0,0.013395476154983
D0057,T0093,0,0.0130208330228924
D0057,T0101,0,0.0324102342128753
D0057,T0104,0,0.1297957301139831
D0057,T0113,0,0.0113991294056177
D0057,T0116,0,0.0113991294056177
D0057,T0117,0,0.0113991294056177
D0057,T0126,0,0.0001484404929215
D0057,T0131,0,8.337494364241138e-05
D0057,T0132,0,0.0001412614801665
D0057,T0140,0,0.0060455277562141
D0057,T0148,0,0.001331677660346
D0057,T0155,0,0.0003304061829112
D0057,T0157,1,0.035595029592514
D0057,T0172,0,0.0006914772675372
D0057,T0176,0,0.0055653313174843
D0057,T0181,0,0.0936855524778366
D0057,T0185,0,0.0001078134664567
D0057,T0196,0,0.3882641196250915
D0057,T0199,0,0.0038871639408171
D0057,T0203,0,0.9836928248405457
D0057,T0209,0,0.0013330550864338
D0057,T0211,0,1.9094997696811333e-05
D0057,T0218,0,0.0003968764212913
D0057,T0227,0,0.3871703445911407
D0057,T0244,1,0.0143486522138118
D0057,T0255,0,0.0004659655678551
D0057,T0268,0,0.0002153319801436
D0057,T0281,0,0.0083406865596771
D0057,T0284,0,0.0023913362529128
D0057,T0285,0,0.0022508723195642
D0057,T0286,0,0.0009833941003307
D0057,T0287,0,0.0020398166961967
D0057,T0291,0,0.0610869899392128
D0057,T0296,0,0.0020811883732676
D0057,T0307,0,0.0005556133692152
D0057,T0311,0,0.0006339580286294
D0057,T0320,0,0.0005617397255264
D0057,T0321,0,0.00309709017165
D0057,T0329,0,0.0369188711047172
D0057,T0333,0,0.003321684198454
D0057,T0341,0,0.1257307231426239
D0057,T0354,0,0.0042954133823513
D0057,T0358,1,0.9870797991752625
D0057,T0367,0,0.0009661847143433
D0057,T0370,0,0.0045083370059728
D0057,T0374,0,0.3441392481327057
D0057,T0386,0,0.555841863155365
D0057,T0388,0,0.0034747465979307
D0057,T0391,0,0.0261664595454931
D0057,T0395,1,0.2666314840316772
D0057,T0399,0,0.026328969746828
D0057,T0402,0,0.0677760988473892
D0057,T0407,0,0.0005047295708209
D0057,T0409,0,0.0005884003476239
D0057,T0411,0,0.0275047700852155
D0057,T0418,0,0.0142429778352379
D0057,T0422,0,0.0062259347178041
D0057,T0423,0,0.0509268641471862
D0057,T0427,1,0.4492990374565124
D0057,T0429,0,0.0313134528696537
D0057,T0433,0,0.0001465870591346
D0057,T0436,0,0.0002092873910441
D0057,T0440,0,0.0021402277052402
D0058,T0000,0,0.0606069155037403
D0058,T0009,0,0.3025476336479187
D0058,T0011,0,0.3025476336479187
D0058,T0015,0,0.3025476336479187
D0058,T0019,0,0.0151625452563166
D0058,T0022,0,0.0124055920168757
D0058,T0025,0,0.0056855482980608
D0058,T0030,0,0.593756377696991
D0058,T0033,0,0.0019683702848851
D0058,T0039,0,0.6028730869293213
D0058,T0042,0,0.3714921474456787
D0058,T0046,0,0.6577284932136536
D0058,T0055,0,0.0368585810065269
D0058,T0056,0,0.0115149915218353
D0058,T0057,0,0.0280569531023502
D0058,T0070,0,0.0050062350928783
D0058,T0072,0,0.0123488819226622
D0058,T0073,0,0.0007618407253175
D0058,T0075,0,0.035663329064846
D0058,T0076,0,0.0005468294257298
D0058,T0077,0,0.1448703110218048
D0058,T0078,0,0.0101994853466749
D0058,T0079,0,0.0295161437243223
D0058,T0082,0,0.0015653573209419
D0058,T0090,0,0.002088975161314
D0058,T0093,0,0.0046732379123568
D0058,T0101,1,0.4045319855213165
D0058,T0104,0,0.4444023966789245
D0058,T0113,0,0.1860643327236175
D0058,T0116,0,0.1860643327236175
D0058,T0117,0,0.1860643327236175
D0058,T0126,0,0.0302225016057491
D0058,T0131,0,0.0249102599918842
D0058,T0132,0,0.045177161693573
D0058,T0140,0,0.0798131003975868
D0058,T0148,1,0.2857860922813415
D0058,T0155,0,0.0136565016582608
D0058,T0157,0,0.5464580655097961
D0058,T0172,0,0.001543284044601
D0058,T0176,0,0.034644465893507
D0058,T0181,0,0.545111358165741
D0058,T0185,0,0.6819708347320557
D0058,T0196,1,0.9094196557998656
D0058,T0199,0,0.000873397628311
D0058,T0203,1,0.2643001675605774
D0058,T0209,0,0.0029012092854827
D0058,T0211,0,0.8959293365478516
D0058,T0218,0,0.3733032643795013
D0058,T0227,0,0.1637899577617645
D0058,T0244,1,0.9509515762329102
D0058,T0255,0,0.2591755986213684
D0058,T0268,0,0.0150933330878615
D0058,T0281,0,0.8964518904685974
D0058,T0284,0,0.0012783252168446
D0058,T0285,0,0.0013427153462544
D0058,T0286,0,0.001106948708184
D0058,T0287,0,0.002860942389816
D0058,T0291,0,0.0285617224872112
D0058,T0296,0,0.0262370035052299
D0058,T0307,0,0.004119852092117
D0058,T0311,0,0.0019775782711803
D0058,T0320,0,0.0037155027966946
D0058,T0321,0,0.0029902050737291
D0058,T0329,0,0.0003208425769116
D0058,T0333,0,0.0171306692063808
D0058,T0341,0,0.0014845796395093
D0058,T0354,0,0.0064424783922731
D0058,T0358,0,0.9233083128929138
D0058,T0367,0,0.0033413262572139
D0058,T0370,0,0.2190809100866317
D0058,T0374,0,0.2173274904489517
D0058,T0386,1,0.4678531587123871
D0058,T0388,0,0.6265657544136047
D0058,T0391,0,0.022222438827157
D0058,T0395,1,0.8065095543861389
D0058,T0399,0,0.2734772562980652
D0058,T0402,0,0.8643110394477844
D0058,T0407,0,0.0186698902398347
D0058,T0409,1,0.5560522079467773
D0058,T0411,0,0.0055324016138911
D0058,T0418,0,0.3347842395305633
D0058,T0422,0,0.0167137682437896
D0058,T0423,0,0.0293982848525047
D0058,T0427,1,0.9307183027267456
D0058,T0429,1,0.0979068353772163
D0058,T0433,0,0.0064351968467235
D0058,T0436,0,0.9444237947463988
D0058,T0440,0,0.2899802625179291
D0059,T0000,0,0.0006853440427221
D0059,T0009,0,0.0065323878079652
D0059,T0011,0,0.0065323878079652
D0059,T0015,0,0.0065323878079652
D0059,T0019,0,0.002697569085285
D0059,T0022,0,0.0076478174887597
D0059,T0025,0,0.000623749976512
D0059,T0030,0,0.0023508975282311
D0059,T0033,0,0.0007768779178149
D0059,T0039,0,0.0036613959819078
D0059,T0042,0,0.0052242055535316
D0059,T0046,0,0.0031183569226413
D0059,T0055,0,0.0024918979033827
D0059,T0056,0,0.001714666141197
D0059,T0057,0,0.0027214833535254
D0059,T0070,0,0.0061883926391601
D0059,T0072,0,0.0024749846197664
D0059,T0073,0,0.0061409664340317
D0059,T0075,0,0.0081611759960651
D0059,T0076,0,0.0011362226214259
D0059,T0077,0,0.0009303977130912
D0059,T0078,0,0.0007671122439205
D0059,T0079,0,0.000784263422247
D0059,T0082,0,0.0004422298516146
D0059,T0090,0,0.0003006510378327
D0059,T0093,0,0.0021392442286014
D0059,T0101,0,0.0005966852768324
D0059,T0104,0,0.0007090024882927
D0059,T0113,0,0.0053598377853631
D0059,T0116,0,0.0053598377853631
D0059,T0117,0,0.0053598377853631
D0059,T0126,0,0.0018087691860273
D0059,T0131,0,0.0014632646925747
D0059,T0132,0,0.0024163406342267
D0059,T0140,0,0.0073978267610073
D0059,T0148,0,0.0010460682678967
D0059,T0155,0,0.0022382149472832
D0059,T0157,0,0.0055538318119943
D0059,T0172,0,0.000184318239917
D0059,T0176,0,0.0036819900851696
D0059,T0181,0,0.002779085887596
D0059,T0185,0,0.00285554677248
D0059,T0196,0,0.0010977444471791
D0059,T0199,0,0.0030283662490546
D0059,T0203,0,0.0067520821467041
D0059,T0209,0,0.0002600068983156
D0059,T0211,0,0.0028697457164525
D0059,T0218,0,0.0034794139210134
D0059,T0227,0,0.0123471254482865
D0059,T0244,0,0.0059132324531674
D0059,T0255,0,0.0029327243100851
D0059,T0268,0,0.0013547041453421
D0059,T0281,0,0.0061573064886033
D0059,T0284,0,0.0091393236070871
D0059,T0285,0,0.0087076248601078
D0059,T0286,0,0.0034113181754946
D0059,T0287,0,0.0170389674603939
D0059,T0291,0,0.0010132408933714
D0059,T0296,0,0.0029334269929677
D0059,T0307,1,0.0356103666126728
D0059,T0311,0,0.4283000230789184
D0059,T0320,1,0.347994863986969
D0059,T0321,0,0.00538911530748
D0059,T0329,0,0.0001411884877597
D0059,T0333,0,0.0019238758832216
D0059,T0341,0,0.0016611289465799
D0059,T0354,0,0.0059654642827808
