drug_id,target_id,label,prediction
D0029,T0297,0.0,0.7536881566047668
D0060,T0067,0.0,0.39161553978919983
D0002,T0222,0.0,0.3546735346317291
D0026,T0380,0.0,0.3388211131095886
D0009,T0048,0.0,0.36111167073249817
D0028,T0313,0.0,0.33539822697639465
D0061,T0068,0.0,0.3742269277572632
D0001,T0278,0.0,0.35429370403289795
D0065,T0078,0.0,0.3671162724494934
D0059,T0054,0.0,0.35653233528137207
D0043,T0360,0.0,0.3426850140094757
D0018,T0042,0.0,0.3424341082572937
D0046,T0201,0.0,0.4719490706920624
D0020,T0359,0.0,0.39591166377067566
D0011,T0339,0.0,0.4116703271865845
D0022,T0037,1.0,0.9882774949073792
D0002,T0202,0.0,0.9969682097434998
D0035,T0018,0.0,0.34492722153663635
D0022,T0198,0.0,0.4050435423851013
D0011,T0178,0.0,0.35043254494667053
D0017,T0092,0.0,0.34338486194610596
D0067,T0008,0.0,0.3682083785533905
D0020,T0260,0.0,0.38033321499824524
D0036,T0312,0.0,0.3424902558326721
D0050,T0177,0.0,0.3581412732601166
D0023,T0335,0.0,0.3492265045642853
D0018,T0180,0.0,0.33265450596809387
D0017,T0374,0.0,0.3210732042789459
D0051,T0167,0.0,0.34636491537094116
D0036,T0156,0.0,0.3790953457355499
D0039,T0260,0.0,0.33957698941230774
D0040,T0409,0.0,0.38766995072364807
D0036,T0152,0.0,0.3676591217517853
D0028,T0137,0.0,0.3559875190258026
D0004,T0377,0.0,0.3702318072319031
D0037,T0334,0.0,0.37230315804481506
D0063,T0265,0.0,0.34037238359451294
D0037,T0089,0.0,0.3444722592830658
D0046,T0192,0.0,0.352476567029953
D0030,T0061,0.0,0.34859731793403625
D0057,T0192,1.0,0.35401272773742676
D0015,T0167,0.0,0.3720390200614929
D0002,T0427,0.0,0.3587057590484619
D0046,T0053,0.0,0.3689807057380676
D0021,T0035,0.0,0.37753215432167053
D0008,T0072,0.0,0.34161022305488586
D0062,T0074,0.0,0.40403130650520325
D0035,T0223,0.0,0.35732904076576233
D0045,T0425,0.0,0.3700219690799713
D0009,T0397,0.0,0.3474634289741516
D0009,T0150,0.0,0.344361275434494
D0036,T0095,0.0,0.3595725893974304
D0005,T0429,0.0,0.3627126216888428
D0009,T0058,0.0,0.3607320785522461
D0035,T0362,0.0,0.36079370975494385
D0011,T0374,0.0,0.36151188611984253
D0064,T0441,0.0,0.3310149013996124
D0027,T0417,0.0,0.322952538728714
D0054,T0251,0.0,0.3512415587902069
D0006,T0383,0.0,0.3507261574268341
D0001,T0159,1.0,0.9790965914726257
D0055,T0045,0.0,0.31854864954948425
D0025,T0215,0.0,0.3387802839279175
D0047,T0371,0.0,0.3881783187389374
D0058,T0035,0.0,0.5278798341751099
D0051,T0184,0.0,0.35893094539642334
D0062,T0024,0.0,0.3787229061126709
D0031,T0346,1.0,0.9873054027557373
D0012,T0401,0.0,0.32548972964286804
D0023,T0019,0.0,0.539196789264679
D0042,T0164,0.0,0.328456312417984
D0000,T0409,0.0,0.34813812375068665
D0048,T0152,0.0,0.3446360230445862
D0060,T0120,0.0,0.3715479373931885
D0035,T0124,0.0,0.34328171610832214
D0007,T0256,0.0,0.3560663163661957
D0017,T0059,0.0,0.34520769119262695
D0009,T0174,0.0,0.34885960817337036
D0050,T0342,0.0,0.3452249765396118
D0065,T0089,0.0,0.3562717139720917
D0052,T0318,0.0,0.33547937870025635
D0063,T0408,0.0,0.35609689354896545
D0012,T0252,0.0,0.3453272581100464
D0041,T0173,0.0,0.399973064661026
D0026,T0360,0.0,0.3377339839935303
D0033,T0379,0.0,0.3502858579158783
D0059,T0265,0.0,0.3337300419807434
D0049,T0234,0.0,0.3563562035560608
D0000,T0221,0.0,0.3766675591468811
D0031,T0112,0.0,0.46961212158203125
D0058,T0032,0.0,0.43556544184684753
D0039,T0308,0.0,0.3156830370426178
D0016,T0423,0.0,0.37248560786247253
D0011,T0333,0.0,0.3220450282096863
D0019,T0341,0.0,0.354529470205307
D0011,T0353,0.0,0.3497684895992279
D0052,T0331,0.0,0.3466753661632538
D0062,T0256,0.0,0.3657241761684418
D0000,T0380,0.0,0.388936847448349
D0039,T0095,0.0,0.3350566625595093
D0001,T0207,0.0,0.969629168510437
D0026,T0317,0.0,0.32620978355407715
D0016,T0151,0.0,0.35933274030685425
D0056,T0016,0.0,0.9694260954856873
D0053,T0068,0.0,0.36594778299331665
D0004,T0054,0.0,0.36479029059410095
D0062,T0030,0.0,0.37208253145217896
D0030,T0068,0.0,0.3499370217323303
D0026,T0239,0.0,0.3537561595439911
D0047,T0370,0.0,0.3796321153640747
D0004,T0384,0.0,0.35447654128074646
D0055,T0147,0.0,0.324108362197876
D0067,T0341,0.0,0.3205970525741577
D0001,T0165,0.0,0.3658619821071625
D0008,T0053,0.0,0.3415290415287018
D0025,T0145,0.0,0.34905800223350525
D0013,T0181,0.0,0.35959625244140625
D0030,T0035,0.0,0.37875616550445557
D0029,T0201,0.0,0.8188734650611877
D0027,T0130,0.0,0.3185240626335144
D0057,T0323,0.0,0.3725969195365906
D0035,T0178,0.0,0.339589387178421
D0061,T0134,0.0,0.3439083993434906
D0051,T0075,0.0,0.35719573497772217
D0027,T0056,0.0,0.34783807396888733
D0061,T0399,0.0,0.35250404477119446
D0032,T0058,0.0,0.35956010222435
D0028,T0129,0.0,0.3609977066516876
D0059,T0193,0.0,0.3637002408504486
D0007,T0327,0.0,0.3768123984336853
D0031,T0079,0.0,0.49805933237075806
D0014,T0204,0.0,0.3585831820964813
D0035,T0346,0.0,0.32237884402275085
D0009,T0274,0.0,0.3548623323440552
D0025,T0403,0.0,0.354781836271286
D0019,T0009,0.0,0.38794687390327454
D0066,T0074,0.0,0.3750169277191162
D0031,T0011,0.0,0.37506043910980225
D0037,T0247,0.0,0.3100162744522095
D0057,T0268,0.0,0.3801199197769165
D0038,T0335,0.0,0.3660593628883362
D0019,T0337,0.0,0.3851083219051361
D0060,T0167,0.0,0.3778791129589081
D0062,T0126,0.0,0.3490222692489624
D0034,T0280,0.0,0.3518659174442291
D0037,T0129,0.0,0.3551667332649231
D0025,T0350,0.0,0.3507661819458008
D0042,T0438,0.0,0.34856081008911133
D0048,T0183,0.0,0.3519306480884552
D0011,T0424,0.0,0.40580084919929504
D0046,T0268,0.0,0.34860512614250183
D0023,T0339,0.0,0.48669347167015076
D0000,T0231,0.0,0.3617796301841736
D0007,T0178,0.0,0.4001884162425995
D0022,T0306,0.0,0.3305578827857971
D0035,T0214,0.0,0.5162916779518127
D0014,T0140,1.0,0.6734651923179626
D0030,T0280,0.0,0.34010106325149536
D0018,T0067,0.0,0.3660997748374939
D0029,T0094,0.0,0.38621750473976135
D0029,T0370,0.0,0.3774343430995941
D0017,T0229,0.0,0.42222484946250916
D0000,T0075,0.0,0.36143267154693604
D0032,T0033,0.0,0.34920069575309753
D0040,T0017,0.0,0.9835012555122375
D0002,T0224,0.0,0.355097234249115
D0058,T0087,0.0,0.38300222158432007
D0013,T0229,0.0,0.3162577450275421
D0004,T0441,0.0,0.34675541520118713
D0018,T0134,0.0,0.3490400016307831
D0005,T0176,0.0,0.40585410594940186
D0001,T0306,0.0,0.3277612328529358
D0015,T0026,0.0,0.3622472882270813
D0045,T0103,0.0,0.3945752680301666
D0033,T0207,0.0,0.3505437672138214
D0039,T0290,0.0,0.36012551188468933
D0052,T0277,0.0,0.3756997585296631
D0005,T0149,0.0,0.3680112063884735
D0003,T0273,0.0,0.3661298155784607
D0001,T0034,0.0,0.392151415348053
D0032,T0004,0.0,0.3995232880115509
D0066,T0380,0.0,0.37595173716545105
D0025,T0128,0.0,0.33004704117774963
D0040,T0115,0.0,0.33381563425064087
D0009,T0070,0.0,0.3693135976791382
D0019,T0107,0.0,0.42291370034217834
D0053,T0176,0.0,0.3870936632156372
D0051,T0282,0.0,0.3781675696372986
D0054,T0001,0.0,0.3697015345096588
D0000,T0259,0.0,0.32863694429397583
D0063,T0165,0.0,0.4665639400482178
D0025,T0261,0.0,0.3427574038505554
D0057,T0249,0.0,0.35200443863868713
D0017,T0142,0.0,0.36789971590042114
D0026,T0169,0.0,0.3331575393676758
D0057,T0234,0.0,0.3689585030078888
D0008,T0001,0.0,0.35708948969841003
D0014,T0053,0.0,0.3521881103515625
D0040,T0036,0.0,0.6957058310508728
D0055,T0254,0.0,0.33433905243873596
D0051,T0320,0.0,0.33455318212509155
D0028,T0192,0.0,0.3687535226345062
D0021,T0384,0.0,0.3433607518672943
D0067,T0141,0.0,0.3699313998222351
D0006,T0049,0.0,0.3705137073993683
D0046,T0361,0.0,0.356534481048584
D0067,T0295,0.0,0.36805930733680725
D0010,T0035,0.0,0.34912121295928955
D0061,T0222,0.0,0.3502054214477539
D0045,T0022,0.0,0.3280564546585083
D0042,T0134,0.0,0.33712735772132874
D0023,T0204,0.0,0.34486618638038635
D0043,T0230,0.0,0.35434991121292114
D0022,T0098,0.0,0.3638523817062378
D0039,T0321,0.0,0.3376922905445099
D0049,T0271,0.0,0.37148410081863403
D0054,T0140,0.0,0.3152889013290405
D0057,T0424,0.0,0.3600131869316101
D0049,T0278,0.0,0.3537991940975189
D0005,T0409,0.0,0.36526477336883545
D0007,T0410,0.0,0.39492520689964294
D0036,T0317,0.0,0.3424902558326721
D0031,T0118,0.0,0.46961212158203125
D0023,T0095,0.0,0.38562270998954773
D0041,T0304,0.0,0.40280357003211975
D0053,T0074,0.0,0.38802647590637207
D0004,T0028,0.0,0.36289384961128235
D0033,T0074,0.0,0.37479475140571594
D0033,T0424,0.0,0.3468506634235382
D0037,T0278,0.0,0.3599352538585663
D0017,T0041,0.0,0.3821432292461395
D0029,T0390,0.0,0.3890482187271118
D0011,T0236,0.0,0.3756338357925415
D0013,T0041,0.0,0.3675975501537323
D0056,T0210,0.0,0.9941673278808594
D0010,T0265,0.0,0.3321214020252228
D0041,T0362,0.0,0.3513784408569336
D0035,T0222,0.0,0.3482831120491028
D0014,T0174,0.0,0.35765954852104187
D0033,T0224,0.0,0.3362360894680023
D0024,T0042,0.0,0.3581477105617523
D0009,T0119,0.0,0.31957805156707764
D0032,T0041,0.0,0.34723007678985596
D0038,T0421,0.0,0.3649052381515503
D0006,T0088,0.0,0.35110893845558167
D0066,T0354,0.0,0.3939625322818756
D0031,T0289,0.0,0.4120766520500183
D0067,T0305,0.0,0.35747095942497253
D0057,T0271,0.0,0.3634754717350006
D0018,T0255,0.0,0.3411714732646942
D0028,T0031,0.0,0.3546138107776642
D0012,T0050,0.0,0.3353463411331177
D0017,T0184,0.0,0.35268837213516235
D0056,T0434,1.0,0.4083850085735321
D0034,T0013,0.0,0.36666375398635864
D0054,T0142,0.0,0.3461177349090576
D0021,T0392,0.0,0.3443286120891571
D0011,T0144,0.0,0.3499123156070709
D0030,T0419,0.0,0.32577645778656006
D0045,T0239,0.0,0.34610533714294434
D0012,T0384,0.0,0.3393608033657074
D0019,T0251,0.0,0.38798707723617554
D0006,T0212,0.0,0.35219627618789673
D0024,T0436,0.0,0.35344645380973816
D0053,T0359,0.0,0.39668020606040955
D0017,T0408,0.0,0.35362881422042847
D0044,T0381,0.0,0.36873576045036316
D0045,T0358,0.0,0.3450322449207306
D0042,T0310,1.0,0.9990099668502808
D0021,T0366,0.0,0.3342532515525818
D0063,T0049,0.0,0.39534133672714233
D0009,T0010,0.0,0.38844770193099976
D0067,T0053,0.0,0.3513054847717285
D0005,T0140,0.0,0.32488515973091125
D0027,T0392,0.0,0.36741378903388977
D0033,T0067,0.0,0.3554854094982147
D0025,T0057,0.0,0.3530345559120178
D0021,T0256,0.0,0.33693039417266846
D0059,T0079,0.0,0.3457706570625305
D0012,T0168,0.0,0.3262423276901245
D0042,T0335,0.0,0.35962042212486267
D0059,T0167,0.0,0.380787193775177
D0038,T0075,0.0,0.40938451886177063
D0054,T0296,0.0,0.3442271053791046
D0009,T0025,0.0,0.35206568241119385
D0021,T0081,0.0,0.34926390647888184
D0006,T0350,0.0,0.33904600143432617
D0031,T0259,0.0,0.4262293875217438
D0057,T0263,0.0,0.33050864934921265
D0001,T0292,0.0,0.35527071356773376
D0048,T0363,0.0,0.3841981887817383
D0056,T0244,1.0,0.9889864921569824
D0014,T0295,0.0,0.36293962597846985
D0060,T0404,0.0,0.3965262770652771
D0014,T0329,0.0,0.34697386622428894
D0055,T0316,0.0,0.326741099357605
D0052,T0025,0.0,0.32270312309265137
D0022,T0117,0.0,0.35437363386154175
D0043,T0029,0.0,0.3551752269268036
D0010,T0365,0.0,0.3618074357509613
D0051,T0035,0.0,0.36087659001350403
D0016,T0438,0.0,0.3509594798088074
D0048,T0339,1.0,0.990620493888855
D0033,T0358,0.0,0.32771044969558716
D0050,T0216,0.0,0.3530431091785431
D0057,T0126,0.0,0.3428857624530792
D0059,T0089,0.0,0.3513559401035309
D0010,T0051,0.0,0.348990261554718
D0064,T0022,0.0,0.3325935900211334
D0020,T0031,0.0,0.34352239966392517
D0013,T0428,0.0,0.3439972996711731
D0013,T0418,0.0,0.32798442244529724
D0051,T0392,0.0,0.34869271516799927
D0052,T0280,0.0,0.3562837243080139
D0063,T0370,0.0,0.3637312948703766
D0063,T0286,0.0,0.40180450677871704
D0003,T0254,0.0,0.3387714922428131
D0060,T0010,0.0,0.3595561683177948
D0004,T0143,0.0,0.3666127324104309
D0021,T0337,0.0,0.3463892340660095
D0000,T0091,0.0,0.36111924052238464
D0062,T0099,0.0,0.39162003993988037
D0000,T0188,0.0,0.3500695824623108
D0057,T0049,0.0,0.361478716135025
D0032,T0153,0.0,0.3424977660179138
D0012,T0157,0.0,0.3963582217693329
D0024,T0118,0.0,0.32238420844078064
D0039,T0143,0.0,0.3776368200778961
D0048,T0242,0.0,0.36098596453666687
D0000,T0321,0.0,0.3678288757801056
D0014,T0432,0.0,0.34031885862350464
D0010,T0320,0.0,0.3384690284729004
D0013,T0392,0.0,0.34727245569229126
D0009,T0313,0.0,0.32609546184539795
D0047,T0306,0.0,0.32780134677886963
D0032,T0228,0.0,0.3580286204814911
D0000,T0194,0.0,0.3766184449195862
D0006,T0178,0.0,0.36130258440971375
D0018,T0069,0.0,0.3718563914299011
D0041,T0320,0.0,0.34926310181617737
D0026,T0185,0.0,0.3586556911468506
D0005,T0306,0.0,0.3779090642929077
D0055,T0354,0.0,0.32552748918533325
D0059,T0169,0.0,0.3511063754558563
D0042,T0210,0.0,0.3550901412963867
D0048,T0054,0.0,0.3534403443336487
D0050,T0041,0.0,0.36442241072654724
D0037,T0060,0.0,0.3683111071586609
D0001,T0314,0.0,0.3409552574157715
D0014,T0237,0.0,0.489263117313385
D0041,T0401,0.0,0.3529530465602875
D0057,T0079,0.0,0.38338613510131836
D0037,T0207,1.0,0.9849880337715149
D0003,T0421,0.0,0.3588402271270752
D0037,T0287,0.0,0.3701017498970032
D0041,T0184,0.0,0.3692881464958191
D0002,T0168,0.0,0.3386426866054535
D0040,T0123,0.0,0.33381563425064087
D0005,T0234,0.0,0.3740970194339752
D0058,T0077,0.0,0.9955516457557678
D0062,T0211,0.0,0.36063873767852783
D0039,T0129,0.0,0.3572375774383545
D0030,T0326,0.0,0.3391492962837219
D0061,T0190,0.0,0.3515106737613678
D0032,T0215,0.0,0.34266260266304016
D0049,T0170,0.0,0.36200082302093506
D0045,T0096,0.0,0.36832332611083984
D0039,T0000,0.0,0.3597292900085449
D0055,T0372,0.0,0.3538125455379486
D0014,T0275,0.0,0.3622789978981018
D0010,T0373,0.0,0.32556959986686707
D0033,T0168,0.0,0.34513500332832336
D0045,T0125,0.0,0.3363740146160126
D0046,T0405,0.0,0.37622764706611633
D0013,T0133,0.0,0.3490874469280243
D0010,T0310,0.0,0.3222182095050812
D0013,T0283,0.0,0.34952858090400696
D0054,T0428,0.0,0.33121851086616516
D0024,T0171,0.0,0.4069860577583313
D0022,T0031,0.0,0.351712703704834
D0029,T0206,1.0,0.8188734650611877
D0059,T0209,0.0,0.3541269302368164
D0008,T0217,0.0,0.3371555507183075
D0030,T0106,0.0,0.35960277915000916
D0035,T0195,0.0,0.35723018646240234
D0064,T0095,0.0,0.3422013819217682
D0015,T0205,1.0,0.9309809803962708
D0004,T0040,0.0,0.3641735017299652
D0055,T0436,0.0,0.33614039421081543
D0022,T0180,0.0,0.616921067237854
D0037,T0097,0.0,0.3762442469596863
D0010,T0394,0.0,0.36731353402137756
D0041,T0383,0.0,0.38296082615852356
D0009,T0438,0.0,0.3504754900932312
D0024,T0303,0.0,0.38824647665023804
D0058,T0016,0.0,0.7768173217773438
D0019,T0289,0.0,0.36068326234817505
D0064,T0180,0.0,0.321419358253479
D0023,T0346,0.0,0.39752867817878723
D0048,T0113,0.0,0.33979636430740356
D0021,T0292,0.0,0.3557508587837219
D0052,T0052,0.0,0.366044282913208
D0006,T0285,0.0,0.3635323643684387
D0042,T0196,0.0,0.3583780527114868
D0045,T0068,0.0,0.3369983732700348
D0061,T0278,0.0,0.3427433669567108
D0033,T0351,0.0,0.34901145100593567
D0020,T0414,0.0,0.34717169404029846
D0027,T0416,0.0,0.35736820101737976
D0045,T0409,0.0,0.34801217913627625
D0034,T0348,0.0,0.3782556354999542
D0027,T0214,0.0,0.5830012559890747
D0008,T0348,0.0,0.38169628381729126
D0012,T0209,0.0,0.3424716889858246
D0033,T0264,0.0,0.35224980115890503
D0052,T0230,0.0,0.37229570746421814
D0035,T0333,0.0,0.3177034258842468
D0006,T0117,0.0,0.34720563888549805
D0011,T0321,0.0,0.34389305114746094
D0023,T0130,0.0,0.35258933901786804
D0015,T0149,0.0,0.3603418469429016
D0033,T0136,0.0,0.32397446036338806
D0026,T0277,0.0,0.34325066208839417
D0067,T0145,0.0,0.3555392920970917
D0049,T0106,0.0,0.3775235414505005
D0030,T0095,0.0,0.34096014499664307
D0025,T0179,0.0,0.3725771903991699
D0026,T0207,0.0,0.3555883467197418
D0018,T0131,0.0,0.3494439125061035
D0017,T0326,0.0,0.3253425359725952
D0032,T0404,0.0,0.33190417289733887
D0049,T0156,0.0,0.35480669140815735
D0030,T0269,0.0,0.34150099754333496
D0018,T0049,0.0,0.3570626676082611
D0020,T0253,0.0,0.34049516916275024
D0036,T0252,0.0,0.41945725679397583
D0051,T0097,0.0,0.37544023990631104
D0056,T0327,0.0,0.9224477410316467
D0038,T0024,0.0,0.3457207977771759
D0014,T0062,0.0,0.35053810477256775
D0033,T0382,0.0,0.3493029475212097
D0063,T0346,0.0,0.34101906418800354
D0042,T0190,0.0,0.3436742126941681
D0041,T0206,0.0,0.32151809334754944
D0051,T0113,0.0,0.32176780700683594
D0027,T0076,0.0,0.3542967736721039
D0023,T0190,0.0,0.35366618633270264
D0040,T0066,0.0,0.3347990810871124
D0033,T0034,0.0,0.39371639490127563
D0036,T0241,0.0,0.41010040044784546
D0006,T0430,1.0,0.6686083674430847
D0060,T0154,0.0,0.4068586230278015
D0034,T0160,0.0,0.3540114760398865
D0050,T0378,0.0,0.35214075446128845
D0012,T0151,0.0,0.3382689952850342
D0055,T0356,1.0,0.43263956904411316
D0000,T0017,0.0,0.37780267000198364
D0021,T0360,0.0,0.3485303819179535
D0031,T0015,0.0,0.37506043910980225
D0047,T0292,0.0,0.3731982707977295
D0048,T0327,0.0,0.36757054924964905
D0011,T0422,0.0,0.34111320972442627
D0031,T0039,0.0,0.3741370737552643
D0021,T0145,0.0,0.3525505065917969
D0023,T0390,0.0,0.37155458331108093
D0005,T0225,0.0,0.3749607801437378
D0042,T0257,0.0,0.3611433804035187
D0042,T0013,0.0,0.3818539083003998
D0040,T0117,0.0,0.33381563425064087
D0020,T0292,0.0,0.41283825039863586
D0020,T0298,0.0,0.3428342342376709
D0003,T0167,0.0,0.38983744382858276
D0004,T0240,0.0,0.36349254846572876
D0050,T0226,0.0,0.32800328731536865
D0012,T0042,0.0,0.3470935523509979
D0018,T0348,0.0,0.32451847195625305
D0023,T0411,0.0,0.3581296503543854
D0058,T0198,0.0,0.42334669828414917
D0026,T0144,0.0,0.3683910071849823
D0023,T0258,0.0,0.3194129168987274
D0005,T0059,0.0,0.40028929710388184
D0049,T0225,0.0,0.3700782358646393
D0014,T0265,0.0,0.3302762508392334
D0060,T0415,0.0,0.41926538944244385
D0004,T0033,0.0,0.3564956486225128
D0039,T0044,0.0,0.3145299553871155
D0021,T0286,0.0,0.35314399003982544
D0019,T0049,0.0,0.3615852892398834
D0056,T0399,1.0,0.9809366464614868
D0021,T0003,0.0,0.36889877915382385
D0025,T0017,0.0,0.37067458033561707
D0059,T0341,0.0,0.32609498500823975
D0059,T0215,0.0,0.349002867937088
D0050,T0196,0.0,0.3704357445240021
D0002,T0419,0.0,0.3395143151283264
D0059,T0339,0.0,0.32289600372314453
D0016,T0089,0.0,0.35750481486320496
D0067,T0018,0.0,0.33989718556404114
D0051,T0342,0.0,0.3665107190608978
D0006,T0082,0.0,0.339139848947525
D0041,T0431,0.0,0.3548893928527832
D0020,T0272,0.0,0.3623791038990021
D0017,T0149,0.0,0.339295357465744
D0005,T0336,0.0,0.39845338463783264
D0059,T0004,0.0,0.3516947627067566
D0034,T0393,0.0,0.36315932869911194
D0027,T0218,0.0,0.388337105512619
D0061,T0045,0.0,0.31050726771354675
D0010,T0140,1.0,0.9293074011802673
D0004,T0427,0.0,0.343835711479187
D0049,T0376,0.0,0.3670598566532135
D0003,T0377,0.0,0.3560549020767212
D0062,T0226,0.0,0.34360894560813904
D0002,T0406,0.0,0.36506664752960205
D0036,T0021,0.0,0.37666863203048706
D0064,T0261,0.0,0.32479968667030334
D0064,T0418,0.0,0.31494593620300293
D0059,T0110,0.0,0.3686349391937256
D0020,T0132,0.0,0.3457653522491455
D0044,T0359,0.0,0.3541530966758728
D0040,T0276,0.0,0.33159616589546204
D0033,T0294,0.0,0.3544353246688843
D0010,T0258,0.0,0.3893817067146301
D0028,T0326,0.0,0.3655989170074463
D0029,T0278,0.0,0.3659263849258423
D0039,T0239,0.0,0.34435734152793884
D0036,T0303,0.0,0.4279089868068695
D0041,T0142,0.0,0.36255213618278503
D0021,T0046,0.0,0.349877268075943
D0000,T0396,0.0,0.4570000171661377
D0061,T0140,0.0,0.3374435007572174
D0061,T0378,0.0,0.3507043421268463
D0025,T0125,0.0,0.3241071105003357
D0021,T0159,0.0,0.3401418924331665
D0041,T0267,0.0,0.3688432574272156
D0064,T0320,0.0,0.3289158046245575
D0009,T0132,0.0,0.33500808477401733
D0031,T0018,0.0,0.38869762420654297
D0038,T0258,0.0,0.6455919146537781
D0038,T0243,0.0,0.4080113172531128
D0039,T0101,0.0,0.35277000069618225
D0027,T0259,0.0,0.29120174050331116
D0003,T0269,0.0,0.3758890628814697
D0039,T0106,0.0,0.352024644613266
D0012,T0375,0.0,0.34691986441612244
D0014,T0211,0.0,0.35758495330810547
D0038,T0303,0.0,0.36059215664863586
D0036,T0225,0.0,0.4333438277244568
D0047,T0108,1.0,0.8850721716880798
D0050,T0376,0.0,0.35074517130851746
D0066,T0030,0.0,0.3773062825202942
D0058,T0333,0.0,0.4443765878677368
D0066,T0116,0.0,0.3686348795890808
D0031,T0302,0.0,0.4791519045829773
D0057,T0223,0.0,0.3956117331981659
D0065,T0388,0.0,0.3763447105884552
D0048,T0016,0.0,0.345475971698761
D0047,T0204,1.0,0.9841078519821167
D0001,T0040,0.0,0.34553223848342896
D0001,T0330,0.0,0.34389957785606384
D0036,T0222,0.0,0.38829755783081055
D0038,T0080,0.0,0.5332221388816833
D0045,T0016,0.0,0.3715311884880066
D0056,T0136,0.0,0.35214900970458984
D0035,T0370,0.0,0.35461661219596863
D0035,T0013,1.0,0.5167991518974304
D0020,T0354,0.0,0.42361563444137573
D0061,T0334,0.0,0.35312211513519287
D0066,T0010,1.0,0.5396926999092102
D0037,T0249,0.0,0.35920077562332153
D0031,T0182,0.0,0.4799059331417084
D0038,T0116,1.0,0.9984992742538452
D0021,T0017,0.0,0.3349248766899109
D0005,T0022,0.0,0.35325345396995544
D0016,T0348,0.0,0.7674039602279663
D0031,T0366,0.0,0.524035632610321
D0060,T0161,1.0,0.9926940202713013
D0042,T0065,0.0,0.39046090841293335
D0036,T0043,0.0,0.37126624584198
D0006,T0132,0.0,0.35648590326309204
D0048,T0153,0.0,0.35810256004333496
D0025,T0067,0.0,0.37429773807525635
D0008,T0045,0.0,0.3275604546070099
D0060,T0423,0.0,0.34853026270866394
D0014,T0202,0.0,0.3585831820964813
D0056,T0381,1.0,0.4897872507572174
D0005,T0109,0.0,0.3679679334163666
D0036,T0426,0.0,0.3761928975582123
D0048,T0189,0.0,0.36903831362724304
D0023,T0119,0.0,0.3356954753398895
D0004,T0039,0.0,0.34361955523490906
D0022,T0047,0.0,0.35933807492256165
D0015,T0382,0.0,0.36807981133461
D0058,T0276,0.0,0.36933010816574097
D0013,T0402,0.0,0.32930898666381836
D0023,T0175,0.0,0.34597790241241455
D0060,T0092,0.0,0.3634338974952698
D0018,T0247,0.0,0.2934802174568176
D0062,T0246,0.0,0.321234792470932
D0063,T0397,0.0,0.36797019839286804
D0026,T0377,0.0,0.341727614402771
D0050,T0230,0.0,0.35712477564811707
D0063,T0153,0.0,0.35772231221199036
D0047,T0353,0.0,0.400345116853714
D0046,T0220,0.0,0.40099167823791504
D0007,T0305,0.0,0.36894863843917847
D0028,T0105,0.0,0.33387133479118347
D0008,T0383,0.0,0.3431161642074585
D0038,T0266,0.0,0.37551605701446533
D0045,T0299,0.0,0.34079164266586304
D0017,T0086,0.0,0.33801430463790894
D0057,T0026,0.0,0.3589233160018921
D0007,T0120,0.0,0.3500928282737732
D0061,T0436,0.0,0.3441057503223419
D0055,T0104,0.0,0.384638249874115
D0055,T0246,0.0,0.2929220199584961
D0044,T0348,0.0,0.35593998432159424
D0030,T0121,1.0,0.9887205958366394
D0021,T0430,0.0,0.3396613299846649
D0059,T0278,0.0,0.3513709008693695
D0046,T0065,0.0,0.3712918162345886
D0030,T0066,0.0,0.3488118648529053
D0056,T0263,0.0,0.4030027985572815
D0007,T0087,0.0,0.36910176277160645
D0008,T0221,0.0,0.3503372371196747
D0064,T0143,0.0,0.36116060614585876
D0043,T0000,0.0,0.3705765902996063
D0027,T0381,0.0,0.3524976074695587
D0018,T0286,0.0,0.3799193799495697
D0018,T0224,0.0,0.3563578426837921
D0045,T0354,0.0,0.34236717224121094
D0020,T0348,0.0,0.6014055013656616
D0014,T0049,0.0,0.3754553198814392
D0024,T0294,0.0,0.38338878750801086
D0008,T0080,0.0,0.36036425828933716
D0055,T0167,0.0,0.36170223355293274
D0008,T0005,0.0,0.35708948969841003
D0052,T0159,0.0,0.3223581612110138
D0044,T0015,0.0,0.371273010969162
D0003,T0417,0.0,0.3335368037223816
D0034,T0136,0.0,0.33523374795913696
D0026,T0010,0.0,0.3425460159778595
D0011,T0088,0.0,0.35304129123687744
D0021,T0288,0.0,0.3462109863758087
D0003,T0349,0.0,0.38788676261901855
D0038,T0427,0.0,0.6827058792114258
D0000,T0119,0.0,0.3294966220855713
D0049,T0308,0.0,0.34580954909324646
D0057,T0084,1.0,0.9786478281021118
D0011,T0185,0.0,0.34593701362609863
D0009,T0141,0.0,0.36136648058891296
D0015,T0286,0.0,0.3545490503311157
D0053,T0054,0.0,0.36912330985069275
D0009,T0008,0.0,0.38844770193099976
D0055,T0049,0.0,0.35440778732299805
D0031,T0239,1.0,0.9343856573104858
D0067,T0135,0.0,0.3396630585193634
D0039,T0428,0.0,0.3363325893878937
D0055,T0020,0.0,0.3261660933494568
D0012,T0121,0.0,0.3211836814880371
D0019,T0306,0.0,0.3407101631164551
D0048,T0429,0.0,0.3295510411262512
D0012,T0089,0.0,0.34113451838493347
D0018,T0163,0.0,0.3504311442375183
D0007,T0048,0.0,0.39277762174606323
D0027,T0353,0.0,0.372609406709671
D0066,T0018,0.0,0.38391080498695374
D0001,T0078,0.0,0.3661440908908844
